GAME_ID,EVENT_ID,COMMENT_TX
"DET195204150",0,"$Queen Juliana and Prince Bernard of the Netherlands attended but left after second inning"
"DET195204150",3,"Debut game for Jim Rivera"
"DET195204150",8,"Debut game for George Schmees"
"DET195204150",60,"Debut game for George Lerchen"
"DET195204160",77,"Debut game for Alex Garbowski"
"DET195204170",58,"ej,battm101,P,honoj901,Balls and strikes Matt Batts ejected by HP umpire Jim Honochick"
"DET195205100",60,"ej,richp101,M,grieb901,Balls and strikes White Sox Manager Paul Richards ejected by HP umpire Bill Grieve"
"DET195205180",17,"$Marlin Stuart left with muscle pull"
"DET195205190",54,"rain started"
"DET195206152",72,"$Walt Masterson out on appeal; no DP"
"DET195206222",25,"$the ball caromed off Billy Hitchcock's arm and hit him on the cheek, knocking him unconscious; he was helped from the field"
"DET195206222",87,"$the Tigers came to bat at 7:08 PM and the lights had been on for 30 minutes; because of a league rule, the lights had be turned off since it was after 7 PM on a Sunday"
"DET195206230",12,"$Walt Dropo ducked away from the pitch, the ball struck the bat and rolled to RF"
"DET195206230",15,"ej,troud101,P,hurle901,Bench jockeying Dizzy Trout ejected by HP umpire Eddie Hurley"
"DET195206230",18,"$Ike Delock waited to see if the line drive was caught"
"DET195206240",50,"$George Kell's throw to 2B pulled Ted Lepcio off the bag"
"DET195206250",12,"$Infield fly called and Ted Lepcio dropped the ball; no one heard the infield fly call; Lepcio threw to Vern Stephens who stepped on 2B for apparent force but did not tag the runner"
"DET195207010",18,"ej,swifb102,P,duffj901,Balls and strikes Bob Swift ejected by HP umpire Jim Duffy"
"DET195207060",62,"$Jerry Priddy broke his leg sliding into HP"
"DET195207260",31,"$Phil Rizzuto caught the ball barely in OF grass and tossed the ball to Martin at 2B while Johnny Hopp tagged"
"DET195207280",1,"Debut game for Harry Schaeffer"
"DET195207311",35,"$on the attempted squeeze, Joe Astroth called for obstruction during rundown"
"DET195208010",28,"$Dick Gernert stole 3B when he caught Bill Wight napping as he stood off the rubber; Fred Hatfield let Wight's hurried throw roll away"
"DET195208010",54,"$Walt Dropo fell rounding 3B and tried to crawl back to the bag, only to find Don Lenhardt already there; Dropo raced home and was thrown out in a collision with Del Wilbur"
"DET195208010",59,"$Del Wilbur left with a thigh bruise suffered in his collision with Walt Dropo in previous inning"
"DET195208020",72,"Debut game for Carl Linhart"
"DET195208290",36,"ej,battm101,P,grieb901,Balls and strikes Matt Batts ejected by HP umpire Bill Grieve"
"DET195209060",6,"Debut game for Harvey Kuenn"
"DET195209060",14,"1 hour rain sometime in second"
"DET195209090",48,"$the throw to the plate struck Ted Lepcio and bounded away"
"DET195209100",8,"Debut game for Bill Tuttle"
"DET195209100",47,"Debut game for Milt Bolling"
"DET195209100",60,"Debut game for Hersh Freeman"
"DET195209110",48,"$Bud Souchock trapped off 1B"
"DET195209110",64,"$missed squeeze"
"DET195209130",1,"Debut game for Bud Black"
"DET195209140",14,"last two plays really one play ej,dropw101,P,berrc103,Call at 3B (Threw mud) Walt Dropo ejected by 3B umpire Charlie Berry"
"DET195209170",38,"$the Tigers attempted to get Phil Rizzuto but he escaped back to 3B; when the throw to 1B was late, Rizzuto scored"
"DET195209270",72,"Debut game for Bill Abernathie"
"DET195204150",0,"$Queen Juliana and Prince Bernard of the Netherlands attended but left after second inning"
"DET195204150",3,"Debut game for Jim Rivera"
"DET195204150",8,"Debut game for George Schmees"
"DET195204150",60,"Debut game for George Lerchen"
"DET195204160",77,"Debut game for Alex Garbowski"
"DET195204170",58,"ej,battm101,P,honoj901,Balls and strikes Matt Batts ejected by HP umpire Jim Honochick"
"DET195205100",60,"ej,richp101,M,grieb901,Balls and strikes White Sox Manager Paul Richards ejected by HP umpire Bill Grieve"
"DET195205180",17,"$Marlin Stuart left with muscle pull"
"DET195205190",54,"rain started"
"DET195206152",72,"$Walt Masterson out on appeal; no DP"
"DET195206222",25,"$the ball caromed off Billy Hitchcock's arm and hit him on the cheek, knocking him unconscious; he was helped from the field"
"DET195206222",87,"$the Tigers came to bat at 7:08 PM and the lights had been on for 30 minutes; because of a league rule, the lights had be turned off since it was after 7 PM on a Sunday"
"DET195206230",12,"$Walt Dropo ducked away from the pitch, the ball struck the bat and rolled to RF"
"DET195206230",15,"ej,troud101,P,hurle901,Bench jockeying Dizzy Trout ejected by HP umpire Eddie Hurley"
"DET195206230",18,"$Ike Delock waited to see if the line drive was caught"
"DET195206240",50,"$George Kell's throw to 2B pulled Ted Lepcio off the bag"
"DET195206250",12,"$Infield fly called and Ted Lepcio dropped the ball; no one heard the infield fly call; Lepcio threw to Vern Stephens who stepped on 2B for apparent force but did not tag the runner"
"DET195207010",18,"ej,swifb102,P,duffj901,Balls and strikes Bob Swift ejected by HP umpire Jim Duffy"
"DET195207060",62,"$Jerry Priddy broke his leg sliding into HP"
"DET195207260",31,"$Phil Rizzuto caught the ball barely in OF grass and tossed the ball to Martin at 2B while Johnny Hopp tagged"
"DET195207280",1,"Debut game for Harry Schaeffer"
"DET195207311",35,"$on the attempted squeeze, Joe Astroth called for obstruction during rundown"
"DET195208010",28,"$Dick Gernert stole 3B when he caught Bill Wight napping as he stood off the rubber; Fred Hatfield let Wight's hurried throw roll away"
"DET195208010",54,"$Walt Dropo fell rounding 3B and tried to crawl back to the bag, only to find Don Lenhardt already there; Dropo raced home and was thrown out in a collision with Del Wilbur"
"DET195208010",59,"$Del Wilbur left with a thigh bruise suffered in his collision with Walt Dropo in previous inning"
"DET195208020",72,"Debut game for Carl Linhart"
"DET195208290",36,"ej,battm101,P,grieb901,Balls and strikes Matt Batts ejected by HP umpire Bill Grieve"
"DET195209060",6,"Debut game for Harvey Kuenn"
"DET195209060",14,"1 hour rain sometime in second"
"DET195209090",48,"$the throw to the plate struck Ted Lepcio and bounded away"
"DET195209100",8,"Debut game for Bill Tuttle"
"DET195209100",47,"Debut game for Milt Bolling"
"DET195209100",60,"Debut game for Hersh Freeman"
"DET195209110",48,"$Bud Souchock trapped off 1B"
"DET195209110",64,"$missed squeeze"
"DET195209130",1,"Debut game for Bud Black"
"DET195209140",14,"last two plays really one play ej,dropw101,P,berrc103,Call at 3B (Threw mud) Walt Dropo ejected by 3B umpire Charlie Berry"
"DET195209170",38,"$the Tigers attempted to get Phil Rizzuto but he escaped back to 3B; when the throw to 1B was late, Rizzuto scored"
"DET195209270",72,"Debut game for Bill Abernathie"
