"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CLE195504120",7,0,"merrl102",0,9,11,"trucv101",1,54
"CLE195504120",7,1,"fornm101",0,9,1,"merrl102",11,55
"CLE195504120",9,0,"grotj102",0,8,12,"lolls101",2,72
"CLE195504120",9,0,"niemb101",0,9,11,"fornm101",1,72
"CLE195504220",5,0,"philb102",0,9,11,"groms101",1,41
"CLE195504220",5,1,"crisl101",0,9,1,"philb102",11,44
"CLE195504220",7,0,"dents101",1,4,5,"rosea101",5,56
"CLE195504220",7,0,"belaw101",0,9,11,"crisl101",1,57
"CLE195504220",7,1,"froab101",0,9,1,"belaw101",11,59
"CLE195504220",8,0,"narlr101",1,9,1,"lemob101",1,68
"CLE195504220",9,0,"portj101",0,9,11,"froab101",1,73
"CLE195504230",7,1,"foilh101",1,6,11,"altoj101",3,54
"CLE195504230",8,0,"mitcd101",1,6,3,"foilh101",11,57
"CLE195504230",8,1,"majeh101",1,9,11,"garcm101",1,62
"CLE195504230",9,0,"wighb101",1,9,1,"majeh101",11,65
"CLE195504240",6,1,"mitcd101",1,6,11,"altoj101",3,52
"CLE195504240",6,1,"poped101",1,7,11,"strig102",6,53
"CLE195504240",7,0,"mitcd101",1,6,3,"mitcd101",11,55
"CLE195504240",7,0,"houta101",1,7,1,"poped101",11,55
"CLE195504240",7,0,"dents101",1,9,6,"scorh101",1,55
"CLE195504240",7,0,"delsj101",0,6,11,"portj101",7,58
"CLE195504240",7,0,"newhh101",1,7,1,"houta101",1,58
"CLE195504240",7,1,"delsj101",0,6,7,"delsj101",11,63
"CLE195504240",7,1,"phild102",1,8,11,"foilh101",2,63
"CLE195504240",8,0,"wynne101",1,7,1,"newhh101",1,66
"CLE195504240",8,0,"hegaj101",1,8,2,"phild102",11,66
"CLE195504240",9,1,"simph101",1,7,11,"wynne101",1,79
"CLE195504240",9,1,"majeh101",1,9,11,"dents101",6,81
"CLE195504260",6,0,"levaj101",0,8,11,"klinb104",6,49
"CLE195504260",6,1,"snydj105",0,8,6,"levaj101",11,50
"CLE195504260",9,0,"delij101",0,8,11,"snydj105",6,71
"CLE195504270",5,1,"pascc102",0,9,1,"portb102",1,43
"CLE195504270",7,0,"paulc101",0,8,11,"snydj105",6,55
"CLE195504270",7,0,"roigt101",0,9,11,"pascc102",1,56
"CLE195504270",7,0,"mossd101",1,9,1,"wynne101",1,58
"CLE195504270",7,1,"roigt101",0,9,6,"roigt101",11,62
"CLE195504270",7,1,"schmj101",0,8,1,"paulc101",11,62
"CLE195504270",9,1,"majeh101",1,9,11,"mossd101",1,74
"CLE195504270",10,0,"wighb101",1,9,1,"majeh101",11,78
"CLE195504270",10,0,"narlr101",1,9,1,"wighb101",1,80
"CLE195504270",13,1,"umpht101",0,5,7,"sievr101",7,102
"CLE195504270",13,1,"westw102",1,9,11,"narlr101",1,105
"CLE195504270",14,0,"houta101",1,9,1,"westw102",11,108
"CLE195504270",14,0,"levaj101",0,7,11,"edwab101",2,108
"CLE195504270",14,0,"mcdem102",0,8,11,"schmj101",1,109
"CLE195504270",14,1,"fitze101",0,7,2,"levaj101",11,112
"CLE195504270",14,1,"stobc101",0,8,1,"mcdem102",11,112
"CLE195504270",17,1,"foilh101",1,9,11,"houta101",1,138
"CLE195504290",8,0,"triag101",0,9,11,"byrdh101",1,56
"CLE195504290",8,0,"abrac101",0,9,12,"triag101",11,57
"CLE195504290",8,1,"moorr101",0,9,1,"abrac101",12,60
"CLE195504290",9,0,"poped101",1,8,7,"narah101",2,63
"CLE195504290",9,0,"altoj101",1,6,3,"wertv101",3,63
"CLE195504290",9,0,"hegaj101",1,5,2,"kiner101",7,63
"CLE195504290",9,0,"narlr101",1,9,1,"garcm101",1,65
"CLE195504290",9,0,"kennb104",0,7,11,"younb101",4,66
"CLE195504290",9,0,"mossd101",1,9,1,"narlr101",1,66
"CLE195504290",9,0,"houta101",1,9,1,"mossd101",1,71
"CLE195504290",9,1,"kennb104",0,7,5,"kennb104",11,72
"CLE195504290",9,1,"cox-b101",0,1,4,"cox-b101",5,72
"CLE195504290",9,1,"mitcd101",1,7,11,"strig102",6,72
"CLE195504290",9,1,"phild102",1,9,11,"houta101",1,74
"CLE195504300",7,1,"mitcd101",1,8,11,"hegaj101",2,51
"CLE195504300",7,1,"millb104",0,9,1,"rogos101",1,51
"CLE195504300",7,1,"foilh101",1,8,11,"mitcd101",11,51
"CLE195504300",8,0,"foilh101",1,8,2,"foilh101",11,57
"CLE195504300",8,0,"altoj101",1,3,3,"wertv101",3,57
"CLE195504300",8,0,"kennb104",0,9,11,"millb104",1,59
"CLE195504300",8,1,"kretl101",0,9,1,"kennb104",11,60
"CLE195505011",8,0,"altoj101",1,3,3,"wertv101",3,58
"CLE195505011",9,0,"aggah101",0,9,11,"sullf101",1,65
"CLE195505012",5,0,"majeh101",1,4,5,"rosea101",5,35
"CLE195505012",9,0,"altoj101",1,3,3,"wertv101",3,63
"CLE195505020",5,0,"stepg101",0,9,11,"kemmr101",1,37
"CLE195505020",5,1,"browh101",0,9,1,"stepg101",11,41
"CLE195505020",7,0,"hattg101",0,9,11,"browh101",1,54
"CLE195505020",7,1,"hurdt101",0,9,1,"hattg101",11,58
"CLE195505020",8,0,"altoj101",1,3,3,"wertv101",3,61
"CLE195505020",9,0,"meles101",0,9,11,"hurdt101",1,70
"CLE195505030",7,1,"rosea101",1,9,11,"garcm101",1,55
"CLE195505030",7,1,"altoj101",1,3,12,"wertv101",3,59
"CLE195505030",7,1,"morgt101",0,9,1,"lopae101",1,59
"CLE195505030",8,0,"hegaj101",1,8,2,"foilh101",2,60
"CLE195505030",8,0,"dents101",1,6,5,"majeh101",5,60
"CLE195505030",8,0,"altoj101",1,3,3,"altoj101",12,60
"CLE195505030",8,0,"newhh101",1,9,1,"rosea101",11,60
"CLE195505030",9,0,"slaue101",0,8,11,"huntb105",6,68
"CLE195505030",9,0,"robie101",0,9,11,"morgt101",1,69
"CLE195505030",9,0,"cervb101",0,2,11,"norei101",7,71
"CLE195505030",9,0,"narlr101",1,9,1,"newhh101",1,71
"CLE195505040",3,1,"mitcd101",1,6,11,"majeh101",5,30
"CLE195505040",3,1,"grimb102",0,9,1,"fordw101",1,30
"CLE195505040",3,1,"dents101",1,6,12,"mitcd101",11,31
"CLE195505040",4,0,"dents101",1,6,5,"dents101",12,32
"CLE195505040",7,0,"slaue101",0,8,11,"huntb105",6,51
"CLE195505040",7,0,"byrnt101",0,9,11,"grimb102",1,52
"CLE195505040",7,1,"morgt101",0,9,1,"byrnt101",11,53
"CLE195505040",7,1,"rizzp101",0,8,6,"slaue101",11,53
"CLE195505040",8,0,"narlr101",1,9,1,"lemob101",1,63
"CLE195505040",8,1,"rosea101",1,6,11,"dents101",5,69
"CLE195505040",9,0,"smita102",1,1,5,"smita102",9,70
"CLE195505040",9,0,"phild102",1,6,9,"rosea101",11,70
"CLE195505040",9,1,"altoj101",1,7,11,"strig102",6,78
"CLE195505040",9,1,"simph101",1,8,11,"hegaj101",2,79
