GAME_ID,EVENT_ID,COMMENT_TX
"CHA192304260",56,"$Elsh injured himself when he ran into the LF wall after a foul during Wamby's AB. Time was called to learn the extent of his hurts. He resumed playing."
"CHA192304270",16,"$Lutzke was hurt when hit in left leg"
"CHA192304270",48,"$Hit in the ribs/back"
"CHA192305030",31,"$Ump Moriarty stopped the game during Sheely's AB to lecture Danforth for objecting when Sheely stepped out of the batter's box."
"CHA192305030",58,"$Gerber's return throw to 1B hit Kamm on the right side of his head, the ball bounding over LF foul line. Members of both clubs and both umpires debated in the middle of the diamond as to whether Elsh was entitled to 2B. When it was decided he was, the Browns continued to argue, delaying the game for several minutes."
"CHA192305030",67,"$Hit on the left leg"
"CHA192305140",46,"$Graham was replaced during Galloway's AB when a foul tip split open a finger."
"CHA192305180",28,"$The game was delayed while Goslin went to the dugout for repairs after he injured his left foot sliding home."
"CHA192305180",34,"$Mostil was injured when he slid across the plate and had to be picked up before he could return to the bench."
"CHA192305310",47,"$Summa stole 2B easily, but Schalk protested that Sewell had raised his bat and interfered with his effort to throw. The two umpires held a conference and Sewell was called out for interference. Manager Speaker continued to argue with both umpires and the game was delayed because of Ormsby's decision."
"CHA192307100",46,"$RAIN DELAY: 20 minutes after Smith's AB.  When play resumed, the sun came out."
"CHA192307110",8,"$Hit in the ribs"
"CHA192307110",25,"$During this at-bat, the game was held up momentarily when a foul tip by Sheely ripped a nail off the index finger of Hofmann's throwing hand."
"CHA192307120",76,"pbp account ends here, rest deduced"
"CHA192307130",68,"$Robertson failed to cover first when Sheely went for ball"
"CHA192307130",69,"pbp account ends here, rest deduced"
"CHA192307142",47,"pbp account ends here, rest deduced"
"CHA192307181",76,"pbp account ends here, rest deduced"
"CHA192307190",50,"$Hit on right hand"
"CHA192307190",59,"pbp account ends here, rest deduced"
"CHA192307200",58,"Half of the Boston team surrounded Ump Rowland. Picinich was ejected after remonstrating with Rowland."
"CHA192307200",61,"pbp account ends here, rest deduced"
"CHA192307212",59,"pbp account ends here, rest deduced"
"CHA192307242",10,"Ump Ormsby called a foul strike when the ball struck the arm of Sheely.  Ormsby, who stirred up great wrath by his decisions in Game 1, was again the center of the storm.  He refused to let Sheely take his base. After Sheely was called out on strikes, Sox players, led by Mgr Gleason and Capt Collins, continued to argue with Ormsby, who ejected Falk.  Fans booed, hissed, and jeered."
"CHA192307242",77,"pbp account ends here, rest deduced"
"CHA192308180",56,"$Cvengros tripled but was called out by Ump Owens for failing to touch 2B"
"CHA192308190",65,"pbp account ends here, rest deduced"
"CHA192308190",67,"$Witt dropped the fly, but recovered to get the force"
"CHA192308190",71,"$Kamm started for second, Schang threw there and Barrett broke for home, scoring when Hoyt dropped the return throw; Hoyt exploded in anger at umpire Owens and was kepy away by several people; Hoyt was ejected"
"CHA192308220",81,"pbp account ends here, rest deduced"
"CHA192308220",93,"$Thurston struck out the side on 9 pitches"
"CHA192308270",3,"$Hit in the back"
"CHA192308270",28,"$A misty rain fell as Barrett came to bat.  It drizzled steadily throughout the game but stopped toward the end."
"CHA192309010",59,"$Faber retired with a sore arm"
"CHA192309010",67,"$Rain began to fall and the crowd rushed to shelter"
"CHA192309010",68,"pbp account ends here, rest deduced"
"CHA192309010",82,"$Game called for rain"
"CHA192310020",30,"$Heilmann injured when he tripped over first base"
"CHA192310020",47,"Veach misjudged it"
"CHA192310020",58,"pbp account ends here, rest deduced"
"CHA192310030",60,"pbp account ends here, rest deduced"
"CHA192310040",58,"pbp account ends here, rest deduced"
