"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"LAN197404050",4,1,"corkm101",0,9,1,"greib101",1,38
"LAN197404050",6,1,"garcr102",0,9,1,"corkm101",1,58
"LAN197404050",7,0,"aloum101",0,9,11,"garcr102",1,66
"LAN197404050",7,1,"mcinj101",0,9,1,"aloum101",11,67
"LAN197404050",9,0,"winfd001",0,8,11,"herne102",6,82
"LAN197404060",3,1,"grubj001",0,3,8,"winfd001",8,19
"LAN197404060",5,1,"garcr102",0,9,1,"joner101",1,41
"LAN197404060",6,0,"willb105",0,9,11,"garcr102",1,48
"LAN197404060",6,1,"troer101",0,4,1,"mccow101",3,53
"LAN197404060",6,1,"colbn101",0,5,3,"colbn101",7,53
"LAN197404060",6,1,"gastc101",0,9,7,"willb105",11,53
"LAN197404060",9,0,"joshv101",1,3,8,"wynnj101",8,71
"LAN197404060",9,0,"thomd001",0,4,11,"troer101",1,73
"LAN197404070",3,1,"mcinj101",0,9,1,"mcanj101",1,31
"LAN197404070",6,1,"corkm101",0,9,1,"mcinj101",1,52
"LAN197404070",7,0,"gastc101",0,9,11,"corkm101",1,61
"LAN197404070",7,1,"romov101",0,9,1,"gastc101",11,62
"LAN197404190",7,0,"marsm101",1,9,1,"suttd001",1,46
"LAN197404190",7,0,"arnoc101",0,9,11,"caldm001",1,48
"LAN197404190",7,1,"barrj101",0,9,1,"arnoc101",11,50
"LAN197404190",8,1,"buckb001",1,9,11,"marsm101",1,58
"LAN197404190",9,0,"brewj102",1,2,1,"pacit001",7,61
"LAN197404190",9,0,"buckb001",1,9,7,"buckb001",11,61
"LAN197404190",9,1,"moffr101",0,9,1,"barrj101",1,64
"LAN197404200",5,1,"willc101",0,9,1,"willj102",1,39
"LAN197404200",7,0,"arnoc101",0,9,11,"willc101",1,52
"LAN197404200",7,1,"sosae101",0,9,1,"arnoc101",11,54
"LAN197404200",7,1,"motam101",1,9,11,"johnt001",1,56
"LAN197404200",8,0,"marsm101",1,9,1,"motam101",11,58
"LAN197404200",8,1,"rosed102",0,9,1,"sosae101",1,64
"LAN197404200",9,0,"thomg101",0,8,12,"raded101",2,70
"LAN197404200",9,0,"millb107",0,9,11,"rosed102",1,70
"LAN197404210",4,1,"willc101",0,9,1,"dacqj101",1,36
"LAN197404210",6,1,"barrj101",0,9,1,"willc101",1,57
"LAN197404210",7,1,"thomg101",0,5,3,"thomg101",7,65
"LAN197404210",7,1,"moffr101",0,7,1,"kingd001",3,65
"LAN197404210",7,1,"mattg001",0,9,7,"barrj101",1,65
"LAN197404210",8,0,"willj102",0,8,12,"raded101",2,70
"LAN197404210",8,0,"marsm101",1,9,1,"messa101",1,72
"LAN197404210",8,0,"millb107",0,2,12,"philm101",4,73
"LAN197404210",8,0,"arnoc101",0,8,11,"willj102",12,78
"LAN197404210",8,1,"millb107",0,2,4,"millb107",12,79
"LAN197404210",8,1,"rudok101",0,8,2,"arnoc101",11,79
"LAN197404210",8,1,"lacyl001",1,9,11,"marsm101",1,79
"LAN197404210",9,0,"brewj102",1,9,1,"lacyl001",11,82
"LAN197404230",7,0,"marsm101",1,9,1,"rau-d101",1,53
"LAN197404230",7,1,"motam101",1,9,11,"marsm101",1,56
"LAN197404230",7,1,"auerr101",1,9,12,"motam101",11,58
"LAN197404230",8,0,"brewj102",1,9,1,"auerr101",12,60
"LAN197404230",8,1,"fergj101",1,7,11,"yeags001",2,66
"LAN197404230",9,0,"fergj101",1,7,2,"fergj101",11,67
"LAN197404230",9,0,"taylt101",0,8,11,"huttt101",3,70
"LAN197404230",9,0,"grabb101",0,8,12,"taylt101",11,71
"LAN197404230",9,0,"montw101",0,9,11,"schur101",1,72
"LAN197404230",9,1,"linzf101",0,8,1,"grabb101",12,73
