GAME_ID,EVENT_ID,COMMENT_TX
"BOS199204190",14,"ej,clarj001,P,reedr901,Called third strike Jack Clark ejected by HP umpire Rick Reed"
"BOS199204240",52,"Game called for rain"
"BOS199205170",59,"Wade Boggs' 2000th hit; 6th Red Sox player to reach 2000"
"BOS199206070",14,"$Bob Zupcic called for interference"
"BOS199206070",42,"$line drive splits the webbing in Boggs' glove"
"BOS199206150",63,"$Jeff Reardon's 342nd career save; new record"
"BOS199206180",18,"ej,hayec001,P,denkd901,Called third strike (Threw bat) Charlie Hayes ejected by HP umpire Don Denkinger"
"BOS199206270",77,"ej,rearj001,P,barnl901,Balls and strikes Jeff Reardon ejected by HP umpire Larry Barnett"
"BOS199206280",80,"Jaime Navarro left with pulled leg muscle"
"BOS199207120",23,"high chopper"
"BOS199207270",14,"Debut game for John Valentin"
"BOS199207312",1,"Debut game for Richie Lewis"
"BOS199207312",52,"Game called for rain"
"BOS199208010",0,"ej,hobsb101,M,younl901,Balls and strikes Red Sox manager Butch Hobson ejected by HP umpire Larry Young"
"BOS199208030",42,"Debut game for Doug Linton"
"BOS199208050",31,"ej,stott001,P,joycj901,Call at 3B (Bumped umpire) Todd Stottlemyre ejected by 3B umpire Jim Joyce"
"BOS199208050",32,"Wade Boggs left with injured elbow"
"BOS199208050",42,"ej,alomr001,P,craft901,Balls and strikes ej,gastc101,M,craft901,Balls and strikes Roberto Alomar and Blue Jays manager Cito Gaston ejected by HP umpire Terry Craft"
"BOS199208240",78,"Debut game for Todd Revenig"
"BOS199209120",48,"ej,andes101,M,roe-r901,Call at 2B ej,consb101,C,joycj901,Call at 2B ej,frymt001,P,joycj901,Call at 2B $2B umpire Rocky Roe ruled that Travis Fryman dropped the throw; Fryman, Tigers manager Sparky Anderson and coach Billy Consolo ejected by Roe; Consolo had to be restrained"
"BOS199209130",0,"ej,galer001,C,roe-r901,Checked swing Red Sox coach Rich Gale ejected by 1B umpire Rocky Roe sometime in game"
"BOS199209170",55,"Debut game for Scott Taylor"
"BOS199209170",79,"Debut game for Jose Valentin"
"BOS199204190",14,"ej,clarj001,P,reedr901,Called third strike Jack Clark ejected by HP umpire Rick Reed"
"BOS199204240",52,"Game called for rain"
"BOS199205170",59,"Wade Boggs' 2000th hit; 6th Red Sox player to reach 2000"
"BOS199206070",14,"$Bob Zupcic called for interference"
"BOS199206070",42,"$line drive splits the webbing in Boggs' glove"
"BOS199206150",63,"$Jeff Reardon's 342nd career save; new record"
"BOS199206180",18,"ej,hayec001,P,denkd901,Called third strike (Threw bat) Charlie Hayes ejected by HP umpire Don Denkinger"
"BOS199206270",77,"ej,rearj001,P,barnl901,Balls and strikes Jeff Reardon ejected by HP umpire Larry Barnett"
"BOS199206280",80,"Jaime Navarro left with pulled leg muscle"
"BOS199207120",23,"high chopper"
"BOS199207270",14,"Debut game for John Valentin"
"BOS199207312",1,"Debut game for Richie Lewis"
"BOS199207312",52,"Game called for rain"
"BOS199208010",1,"ej,hobsb101,M,younl901,Balls and strikes $Red Sox manager Hobson ejected by HP umpire Young for arguing balls and strikes to Anderson"
"BOS199208030",42,"Debut game for Doug Linton"
"BOS199208050",31,"ej,stott001,P,joycj901,Call at 3B (Bumped umpire) $Pitcher Stottlemyre ejected by 3B umpire Joyce for arguing call at 3B; runners took off after infield fly was not caught so there was no force and runner did not need to be tagged at 3rd; Stottlemyre bumped umpire as he argued"
"BOS199208050",32,"Wade Boggs left with injured elbow"
"BOS199208050",42,"ej,alomr001,P,craft901,Balls and strikes ej,gastc101,M,craft901,Balls and strikes Roberto Alomar and Blue Jays manager Cito Gaston ejected by HP umpire Terry Craft"
"BOS199208240",78,"Debut game for Todd Revenig"
"BOS199209120",48,"ej,andes101,M,roe-r901,Call at 2B $Tigers manager Anderson ejected by 2B umpire Roe for arguing that Brunansky was out at 2nd"
"BOS199209120",50,"ej,frymt001,P,joycj901,Call at 2B ej,consb101,C,joycj901,Arguing player's ejection $Tigers coach Consolo amd SS Fryman ejected by 3B umpire Joyce at end of inning for continuing to complain about call at 3nd; Joyce overheard Fryman in dugout and ejected him, causing coach Consolo to react very strongly; he had to be restrained"
"BOS199209130",37,"ej,galer001,C,roe-r901,Check swing $Red Sox coach Gale ejected by 1B umpire Roe for arguing check swing by Fielder before he struck out"
"BOS199209170",55,"Debut game for Scott Taylor"
"BOS199209170",79,"Debut game for Jose Valentin"
