"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WAS201204120",6,1,"lecus001",0,9,1,"latom001",1,44
"WAS201204120",7,1,"tracc001",1,9,11,"gonzg003",1,50
"WAS201204120",8,0,"clipt001",1,9,1,"tracc001",11,53
"WAS201204120",8,0,"heisc001",0,9,11,"lecus001",1,55
"WAS201204120",8,1,"arrej001",0,9,1,"heisc001",11,57
"WAS201204120",9,0,"lidgb001",1,9,1,"clipt001",1,61
"WAS201204120",9,1,"carrb001",1,8,12,"ramow001",2,70
"WAS201204120",9,1,"derom001",1,9,11,"lidgb001",1,70
"WAS201204120",10,0,"florj002",1,8,2,"carrb001",12,73
"WAS201204120",10,0,"stamc001",1,9,1,"derom001",11,73
"WAS201204120",10,0,"harrw001",0,9,11,"arrej001",1,73
"WAS201204120",10,1,"simoa001",0,9,1,"harrw001",11,76
"WAS201204130",8,0,"mattr001",1,9,1,"zimmj003",1,53
"WAS201204130",8,1,"tracc001",1,9,11,"mattr001",1,58
"WAS201204130",8,1,"brayb001",0,9,1,"arrob001",1,58
"WAS201204130",8,1,"nadyx001",1,9,11,"tracc001",11,58
"WAS201204130",8,1,"ondrl001",0,9,1,"brayb001",1,59
"WAS201204130",9,0,"rodrh002",1,9,1,"nadyx001",11,61
"WAS201204130",10,0,"lidgb001",1,9,1,"rodrh002",1,69
"WAS201204130",10,0,"cairm001",0,9,11,"ondrl001",1,70
"WAS201204130",10,1,"chapa001",0,9,1,"cairm001",11,72
"WAS201204130",10,1,"carrb001",1,9,11,"lidgb001",1,73
"WAS201204130",11,0,"gorzt001",1,9,1,"carrb001",11,75
"WAS201204130",11,1,"simoa001",0,5,1,"brucj001",9,79
"WAS201204130",11,1,"heisc001",0,9,9,"chapa001",1,79
"WAS201204130",12,0,"cozaz001",0,7,11,"harrw001",4,84
"WAS201204130",12,1,"valdw001",0,2,4,"valdw001",6,88
"WAS201204130",12,1,"cozaz001",0,7,6,"cozaz001",11,88
"WAS201204130",12,1,"lombs002",1,9,11,"gorzt001",1,92
"WAS201204130",13,0,"stamc001",1,9,1,"lombs002",11,93
"WAS201204130",13,0,"philb001",0,5,11,"simoa001",1,96
"WAS201204130",13,1,"marss002",0,5,1,"philb001",11,97
"WAS201204140",2,1,"valdw001",0,5,5,"cairm001",5,11
"WAS201204140",7,1,"lecus001",0,5,1,"valdw001",5,51
"WAS201204140",7,1,"roles001",0,9,5,"bailh001",1,51
"WAS201204150",5,1,"bernr001",1,9,11,"detwr001",1,39
"WAS201204150",6,0,"stamc001",1,9,1,"bernr001",11,43
"WAS201204150",7,1,"ondrl001",0,9,1,"leakm001",1,57
"WAS201204150",7,1,"tracc001",1,9,11,"stamc001",1,57
"WAS201204150",8,0,"mattr001",1,9,1,"tracc001",11,60
"WAS201204150",8,1,"chapa001",0,7,1,"heisc001",8,64
"WAS201204150",8,1,"stubd001",0,9,8,"ondrl001",1,64
"WAS201204150",9,0,"lidgb001",1,9,1,"mattr001",1,68
"WAS201204150",9,0,"valdw001",0,1,12,"philb001",4,70
"WAS201204150",9,1,"valdw001",0,1,4,"valdw001",12,73
"WAS201204150",9,1,"nadyx001",1,9,11,"lidgb001",1,75
"WAS201204150",10,0,"rodrh002",1,9,1,"nadyx001",11,76
"WAS201204150",10,0,"harrw001",0,7,11,"chapa001",1,78
"WAS201204150",10,1,"arrej001",0,7,1,"harrw001",11,80
"WAS201204150",11,0,"clipt001",1,9,1,"rodrh002",1,83
"WAS201204150",11,1,"marss002",0,7,1,"arrej001",1,91
"WAS201204150",11,1,"florj002",1,7,11,"ankir001",8,94
"WAS201204160",6,1,"bernr001",1,9,11,"stras001",1,52
"WAS201204160",6,1,"wrigw001",0,9,1,"weilk001",1,56
"WAS201204160",7,0,"burns001",1,9,1,"bernr001",11,58
"WAS201204160",7,0,"maxwj002",0,9,11,"wrigw001",1,59
"WAS201204160",7,0,"mattr001",1,9,1,"burns001",1,62
"WAS201204160",7,1,"lyonb003",0,9,1,"maxwj002",11,63
"WAS201204160",8,0,"gorzt001",1,9,1,"mattr001",1,72
"WAS201204160",9,0,"rodrh002",1,9,1,"gorzt001",1,78
"WAS201204160",9,0,"bogub001",0,9,11,"lyonb003",1,78
"WAS201204170",8,0,"clipt001",1,9,1,"gonzg003",1,51
"WAS201204170",8,0,"schaj002",0,7,11,"snydc002",2,51
"WAS201204170",8,0,"castj006",0,9,11,"rodrw002",1,53
"WAS201204170",8,1,"cruzr001",0,7,1,"schaj002",11,55
"WAS201204170",8,1,"castj006",0,9,2,"castj006",11,55
"WAS201204170",8,1,"tracc001",1,9,11,"clipt001",1,56
"WAS201204170",9,0,"wertj001",1,4,9,"wertj001",8,58
"WAS201204170",9,0,"ankir001",1,6,8,"derom001",9,58
"WAS201204170",9,0,"lidgb001",1,9,1,"tracc001",11,58
"WAS201204180",4,1,"maxwj002",0,3,7,"buckt001",7,27
"WAS201204180",7,1,"lombs002",1,9,11,"zimmj003",1,52
"WAS201204180",7,1,"rodrf004",0,6,1,"johnc003",5,52
"WAS201204180",7,1,"gonzm002",0,8,5,"gonzm002",4,52
"WAS201204180",7,1,"altuj001",0,9,4,"harrl002",1,52
"WAS201204180",8,0,"mattr001",1,9,1,"lombs002",11,54
"WAS201204180",8,1,"wrigw001",0,6,1,"rodrf004",1,61
"WAS201204180",8,1,"cruzr001",0,6,1,"wrigw001",1,62
"WAS201204180",9,0,"rodrh002",1,9,1,"mattr001",1,66
"WAS201204190",6,0,"gorzt001",1,6,1,"ankir001",8,48
"WAS201204190",6,0,"bernr001",1,8,8,"bernr001",7,48
"WAS201204190",6,0,"nadyx001",1,9,7,"jacke001",1,48
"WAS201204190",7,0,"derom001",1,5,9,"wertj001",9,62
"WAS201204190",7,0,"maxwj002",0,9,11,"norrb001",1,66
"WAS201204190",7,1,"lopew001",0,9,1,"maxwj002",11,67
"WAS201204190",7,1,"tracc001",1,6,11,"gorzt001",1,69
"WAS201204190",8,0,"mattr001",1,6,1,"tracc001",11,70
"WAS201204190",8,1,"carpd001",0,9,1,"lopew001",1,75
"WAS201204190",9,0,"burns001",1,6,1,"mattr001",1,79
