"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TBA201803290",7,0,"pruia001",1,0,1,"archc001",1,47
"TBA201803290",7,1,"barnm001",0,0,1,"salec001",1,50
"TBA201803290",8,1,"morem001",0,3,3,"ramih003",3,58
"TBA201803290",8,1,"kellj001",0,0,1,"barnm001",1,58
"TBA201803290",8,1,"millb002",1,4,11,"cronc002",3,63
"TBA201803290",8,1,"smitc004",0,0,1,"kellj001",1,63
"TBA201803290",8,1,"wendj002",1,8,11,"robed004",4,67
"TBA201803290",9,0,"millb002",1,4,3,"millb002",11,68
"TBA201803290",9,0,"smitm007",1,6,7,"spand001",7,68
"TBA201803290",9,0,"wendj002",1,8,4,"wendj002",11,68
"TBA201803290",9,0,"coloa001",1,0,1,"pruia001",1,68
"TBA201803300",6,0,"roe-c001",1,0,1,"snelb001",1,39
"TBA201803300",7,0,"alvaj004",1,0,1,"roe-c001",1,44
"TBA201803300",8,0,"andrm001",1,0,1,"alvaj004",1,52
"TBA201803300",8,1,"barnm001",0,0,1,"pricd001",1,55
"TBA201803300",8,1,"spand001",1,8,11,"robed004",4,56
"TBA201803300",8,1,"wendj002",1,9,11,"refsr001",7,57
"TBA201803300",9,0,"spand001",1,8,7,"spand001",11,59
"TBA201803300",9,0,"wendj002",1,9,4,"wendj002",11,59
"TBA201803300",9,1,"morem001",0,3,3,"ramih003",3,63
"TBA201803300",9,1,"kimbc001",0,0,1,"barnm001",1,63
"TBA201803310",4,0,"yarbr001",1,0,1,"kitta001",1,24
"TBA201803310",6,1,"hembh001",0,0,1,"porcr001",1,50
"TBA201803310",7,1,"poynb001",0,0,1,"hembh001",1,59
"TBA201803310",8,0,"romos001",1,0,1,"yarbr001",1,63
"TBA201803310",8,1,"smitc004",0,0,1,"poynb001",1,68
"TBA201803310",9,0,"roe-c001",1,0,1,"romos001",1,72
"TBA201803310",9,1,"kimbc001",0,0,1,"smitc004",1,76
