GAME_ID,EVENT_ID,COMMENT_TX
"CHN198104120",1,"Debut game for Tim Leary"
"CHN198104250",5,"Debut game for Scott Fletcher"
"CHN198104292",47,"Debut game for Gene Krug"
"CHN198104292",94,"$game called due to darkness (tie game)"
"CHN198105190",49,"$Tom Seaver left game with tight left thigh"
"CHN198105230",40,"$Andre Dawson out before Rod Scott crossed the plate"
"CHN198105240",27,"$Bill Buckner pulled right hamstring rounding 2B"
"CHN198105250",3,"$Leon Durham called for obstruction"
"CHN198105250",62,"$HP umpire Bruce Froemming stopped game to warn Rick Rhoden about scuffing balls"
"CHN198105260",20,"$Ernie Camacho out on appeal for missing 3B; had scored"
"CHN198105270",50,"ej,madlb001,P,harrl901,Call at 1B ej,tannc101,M,harrl901,Arguing player's ejection $Pirates Madlock and manager Tanner ejected by 1B umpire Harris for continuing to argue play in last inning when Madlock was out on cloes play at 1st; Tanner argued about Madlock's ejection"
"CHN198106090",0,"Suspend=19810610,CHI11,1,2,45 1:03 rain delay before start of game"
"CHN198106090",57,"suspended,19810610,CHI11,rain $Game suspended at 3:49 due to rain and resumed next afternoon"
"CHN198108100",106,"missing play in CHN198108100 DWS: fielding credit invented"
"CHN198108100",107,"missing play in CHN198108100 neither play in Chi Trib"
"CHN198108110",7,"$line drive deflected by pitcher"
"CHN198108120",61,"Debut game for Terry Leach"
"CHN198108150",25,"$Heity Cruz left with bruised left heel"
"CHN198108150",49,"$Ken Reitz left with stomach flu"
"CHN198108180",16,"Debut game for Steve Sax"
"CHN198108190",74,"$Pedro Guerrero was called for interference at 2B"
"CHN198108210",19,"Debut game for Pat Tabler"
"CHN198108210",40,"$Ken Kravec threw 63 pitches"
"CHN198108210",70,"$Pat Tabler lost track of the outs and did not throw to 1B, allowing the winning run to score"
"CHN198108220",65,"ej,may-m001,P,monte901,Called strike three Milt May ejected by HP umpire Ed Montague"
"CHN198109120",7,"$Bobby Bonds sent to hospital with blurred vision in right eye"
"CHN198109210",62,"$Joaquin Andujar pulled rightt hamstring pitching to Mel Hall"
"CHN198109220",5,"$Mike Tyson dropped the infield fly"
"CHN198109250",69,"57 minute rain delay"
"CHN198104120",1,"Debut game for Tim Leary"
"CHN198104250",5,"Debut game for Scott Fletcher"
"CHN198104292",47,"Debut game for Gene Krug"
"CHN198104292",94,"$game called due to darkness (tie game)"
"CHN198105190",49,"$Tom Seaver left game with tight left thigh"
"CHN198105230",40,"$Andre Dawson out before Rod Scott crossed the plate"
"CHN198105240",27,"$Bill Buckner pulled right hamstring rounding 2B"
"CHN198105250",3,"$Leon Durham called for obstruction"
"CHN198105250",62,"$HP umpire Bruce Froemming stopped game to warn Rick Rhoden about scuffing balls"
"CHN198105260",20,"$Ernie Camacho out on appeal for missing 3B; had scored"
"CHN198105270",50,"ej,madlb001,P,harrl901,Call at 1B ej,tannc101,M,harrl901,Arguing player's ejection $Pirates Madlock and manager Tanner ejected by 1B umpire Harris for continuing to argue play in last inning when Madlock was out on cloes play at 1st; Tanner argued about Madlock's ejection"
"CHN198106090",0,"Suspend=19810610,CHI11,1,2,45 1:03 rain delay before start of game"
"CHN198106090",57,"suspended,19810610,CHI11,rain $Game suspended at 3:49 due to rain and resumed next afternoon"
"CHN198108110",7,"$line drive deflected by pitcher"
"CHN198108120",61,"Debut game for Terry Leach"
"CHN198108150",25,"$Heity Cruz left with bruised left heel"
"CHN198108150",49,"$Ken Reitz left with stomach flu"
"CHN198108180",16,"Debut game for Steve Sax"
"CHN198108190",74,"$Pedro Guerrero was called for interference at 2B"
"CHN198108210",19,"Debut game for Pat Tabler"
"CHN198108210",40,"$Ken Kravec threw 63 pitches"
"CHN198108210",70,"$Pat Tabler lost track of the outs and did not throw to 1B, allowing the winning run to score"
"CHN198108220",65,"ej,may-m001,P,monte901,Called strike three Milt May ejected by HP umpire Ed Montague"
"CHN198109120",7,"$Bobby Bonds sent to hospital with blurred vision in right eye"
"CHN198109210",62,"$Joaquin Andujar pulled rightt hamstring pitching to Mel Hall"
"CHN198109220",5,"$Mike Tyson dropped the infield fly"
"CHN198109250",69,"57 minute rain delay"
