"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"BSN193504160",7,0,"davik101",0,9,11,"hubbc101",1,53,"1935BSN.EVN.regular.sub.csv",2
"BSN193504160",7,1,"smita104",0,9,1,"davik101",11,56,"1935BSN.EVN.regular.sub.csv",3
"BSN193504160",8,0,"thomt105",1,3,7,"ruthb101",7,61,"1935BSN.EVN.regular.sub.csv",4
"BSN193504191",3,1,"mowrj101",1,9,11,"betth101",1,23,"1935BSN.EVN.regular.sub.csv",5
"BSN193504191",4,0,"smitb110",1,9,1,"mowrj101",11,25,"1935BSN.EVN.regular.sub.csv",6
"BSN193504191",8,1,"tylej101",1,3,12,"ruthb101",7,64,"1935BSN.EVN.regular.sub.csv",7
"BSN193504191",9,0,"thomt105",1,3,7,"tylej101",12,65,"1935BSN.EVN.regular.sub.csv",8
"BSN193504192",7,1,"thomt105",1,9,11,"rhemf101",1,56,"1935BSN.EVN.regular.sub.csv",9
"BSN193504192",8,0,"franf101",1,9,1,"thomt105",11,58,"1935BSN.EVN.regular.sub.csv",10
"BSN193504192",9,0,"mowrj101",1,3,7,"ruthb101",7,69,"1935BSN.EVN.regular.sub.csv",11
"BSN193504192",9,0,"bordf101",0,7,12,"strij101",5,71,"1935BSN.EVN.regular.sub.csv",12
"BSN193504192",9,1,"jordj101",0,7,5,"bordf101",12,73,"1935BSN.EVN.regular.sub.csv",13
"BSN193504192",9,1,"moorr103",1,9,11,"franf101",1,74,"1935BSN.EVN.regular.sub.csv",14
"BSN193504200",6,1,"thomt105",1,3,12,"ruthb101",7,47,"1935BSN.EVN.regular.sub.csv",15
"BSN193504200",7,0,"thomt105",1,3,7,"thomt105",12,50,"1935BSN.EVN.regular.sub.csv",16
"BSN193504200",7,0,"bordf101",0,7,12,"strij101",5,53,"1935BSN.EVN.regular.sub.csv",17
"BSN193504200",7,1,"cucct101",0,5,5,"cucct101",4,55,"1935BSN.EVN.regular.sub.csv",18
"BSN193504200",7,1,"buchj101",0,7,4,"bordf101",12,55,"1935BSN.EVN.regular.sub.csv",19
"BSN193504210",5,1,"spoha101",1,8,12,"hogas101",2,44,"1935BSN.EVN.regular.sub.csv",20
"BSN193504210",6,0,"spoha101",1,8,2,"spoha101",12,47,"1935BSN.EVN.regular.sub.csv",21
"BSN193504210",7,0,"thomt105",1,3,7,"ruthb101",7,56,"1935BSN.EVN.regular.sub.csv",22
"BSN193504210",7,0,"franf101",1,9,1,"brane101",1,56,"1935BSN.EVN.regular.sub.csv",23
"BSN193504210",7,1,"moorr103",1,9,11,"franf101",1,65,"1935BSN.EVN.regular.sub.csv",24
"BSN193504210",8,0,"mangl101",1,9,1,"moorr103",11,66,"1935BSN.EVN.regular.sub.csv",25
"BSN193504210",8,1,"zacht101",0,9,1,"bengr101",1,70,"1935BSN.EVN.regular.sub.csv",26
"BSN193504290",5,0,"bentl101",1,9,1,"betth101",1,45,"1935BSN.EVN.regular.sub.csv",27
"BSN193504290",5,1,"todda101",0,6,2,"wilsj105",2,47,"1935BSN.EVN.regular.sub.csv",28
"BSN193504290",5,1,"bowmj101",0,9,1,"waltb102",1,54,"1935BSN.EVN.regular.sub.csv",29
"BSN193504290",6,0,"lee-h101",1,3,7,"ruthb101",7,56,"1935BSN.EVN.regular.sub.csv",30
"BSN193504290",6,0,"coscj101",1,5,5,"whitp103",5,59,"1935BSN.EVN.regular.sub.csv",31
"BSN193504290",6,1,"pezzp101",0,9,1,"bowmj101",1,66,"1935BSN.EVN.regular.sub.csv",32
"BSN193505040",7,0,"bentl101",1,9,1,"cantb102",1,46,"1935BSN.EVN.regular.sub.csv",33
"BSN193505040",8,0,"mowrj101",1,3,7,"ruthb101",7,52,"1935BSN.EVN.regular.sub.csv",34
"BSN193505040",8,1,"lewib101",1,9,11,"bentl101",1,57,"1935BSN.EVN.regular.sub.csv",35
"BSN193505040",9,0,"mangl101",1,9,1,"lewib101",11,59,"1935BSN.EVN.regular.sub.csv",36
"BSN193505050",2,0,"smitb110",1,9,1,"brane101",1,14,"1935BSN.EVN.regular.sub.csv",37
"BSN193505050",5,1,"thomt105",1,9,11,"smitb110",1,39,"1935BSN.EVN.regular.sub.csv",38
"BSN193505050",6,0,"franf101",1,9,1,"thomt105",11,42,"1935BSN.EVN.regular.sub.csv",39
"BSN193505050",7,0,"mowrj101",1,3,7,"ruthb101",7,51,"1935BSN.EVN.regular.sub.csv",40
"BSN193505050",8,1,"lee-h101",1,6,11,"coscj101",5,65,"1935BSN.EVN.regular.sub.csv",41
"BSN193505050",9,0,"whitp103",1,6,5,"lee-h101",11,67,"1935BSN.EVN.regular.sub.csv",42
"BSN193505050",9,1,"lewib101",1,9,11,"franf101",1,71,"1935BSN.EVN.regular.sub.csv",43
"BSN193505060",2,1,"lewib101",1,9,11,"rhemf101",1,22,"1935BSN.EVN.regular.sub.csv",44
"BSN193505060",2,1,"hoytw101",0,9,1,"birkr101",1,24,"1935BSN.EVN.regular.sub.csv",45
"BSN193505060",3,0,"bentl101",1,9,1,"lewib101",11,26,"1935BSN.EVN.regular.sub.csv",46
"BSN193505060",3,0,"coscj101",1,7,5,"whitp103",5,26,"1935BSN.EVN.regular.sub.csv",47
"BSN193505060",8,0,"grace101",0,8,11,"paddt101",2,66,"1935BSN.EVN.regular.sub.csv",48
"BSN193505060",8,1,"grace101",0,8,2,"grace101",11,67,"1935BSN.EVN.regular.sub.csv",49
"BSN193505060",9,0,"hermb102",0,9,11,"hoytw101",1,70,"1935BSN.EVN.regular.sub.csv",50
"BSN193505060",9,0,"younp101",0,9,12,"hermb102",11,71,"1935BSN.EVN.regular.sub.csv",51
"BSN193505060",9,0,"betth101",1,9,1,"bentl101",1,74,"1935BSN.EVN.regular.sub.csv",52
"BSN193505060",9,1,"blanc101",0,9,1,"younp101",12,78,"1935BSN.EVN.regular.sub.csv",53
"BSN193505060",9,1,"thomt105",1,9,11,"betth101",1,78,"1935BSN.EVN.regular.sub.csv",54
"BSN193505080",4,1,"salvj101",0,9,1,"weavj101",1,39,"1935BSN.EVN.regular.sub.csv",55
"BSN193505080",5,1,"swifb101",0,9,1,"salvj101",1,50,"1935BSN.EVN.regular.sub.csv",56
"BSN193505080",6,0,"hermb102",0,5,11,"trayp101",5,56,"1935BSN.EVN.regular.sub.csv",57
"BSN193505080",6,1,"brubb101",0,5,5,"hermb102",11,58,"1935BSN.EVN.regular.sub.csv",58
"BSN193505080",8,0,"coscj101",1,6,5,"whitp103",5,71,"1935BSN.EVN.regular.sub.csv",59
"BSN193505080",9,0,"grace101",0,8,11,"paddt101",2,81,"1935BSN.EVN.regular.sub.csv",60
