"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI193204200",5,0,"hanss101",1,9,1,"collp102",1,44
"PHI193204200",6,1,"willh102",1,9,11,"hanss101",1,58
"PHI193204200",7,0,"boles101",1,9,1,"willh102",11,59
"PHI193204200",8,1,"bresr101",1,9,11,"boles101",1,78
"PHI193204200",9,0,"adamb102",1,9,1,"bresr101",11,81
"PHI193204220",1,0,"nichc101",1,9,1,"hanss101",1,7
"PHI193204220",1,1,"bellh101",0,9,1,"schuh103",1,19
"PHI193204220",1,1,"scarr103",1,9,11,"nichc101",1,19
"PHI193204220",2,0,"dudlc101",1,9,1,"scarr103",11,20
"PHI193204220",3,0,"boles101",1,9,1,"dudlc101",1,35
"PHI193204220",6,0,"fullc101",0,9,11,"bellh101",1,62
"PHI193204220",6,1,"luqud101",0,9,1,"fullc101",11,63
"PHI193204230",4,0,"ofarb101",0,9,11,"moonj101",1,38
"PHI193204230",4,1,"walkb101",0,9,1,"ofarb101",11,39
"PHI193204230",7,0,"fullc101",0,9,11,"walkb101",1,61
"PHI193204230",7,1,"gibss101",0,9,1,"fullc101",11,66
"PHI193204230",9,0,"healf101",0,8,12,"hogas101",2,77
"PHI193204230",9,0,"moore102",0,9,11,"gibss101",1,77
"PHI193204280",3,0,"hanss101",1,9,1,"holle101",1,22
"PHI193204280",3,0,"wilsh102",0,4,11,"booni101",9,22
"PHI193204280",3,0,"rosem101",0,4,12,"wilsh102",11,23
"PHI193204280",3,0,"grabr101",1,9,1,"hanss101",1,24
"PHI193204280",3,1,"rosem101",0,4,9,"rosem101",12,31
"PHI193204280",7,1,"taitd101",1,9,11,"grabr101",1,65
"PHI193204280",8,0,"ellij103",1,9,1,"taitd101",11,70
"PHI193204280",9,1,"dudlc101",1,9,11,"ellij103",1,85
"PHI193204280",9,1,"willh102",1,1,12,"malll101",4,87
"PHI193204290",2,1,"heimf101",0,9,1,"mungv101",1,20
"PHI193204290",4,1,"moorc101",0,9,1,"heimf101",1,41
"PHI193204290",9,0,"booni101",0,9,11,"moorc101",1,79
"PHI193204300",4,1,"reisb102",0,3,5,"strij101",5,44
"PHI193204300",4,1,"willh102",1,9,11,"collp102",1,45
"PHI193204300",5,0,"boles101",1,9,1,"willh102",11,48
"PHI193204300",5,1,"malll101",1,8,11,"knotg101",4,56
"PHI193204300",5,1,"fribb101",1,8,12,"malll101",11,57
"PHI193204300",5,1,"quinj102",0,9,1,"shauj101",1,57
"PHI193204300",5,1,"dudlc101",1,7,12,"davis101",2,57
"PHI193204300",6,0,"fribb101",1,8,4,"fribb101",12,58
"PHI193204300",6,0,"mccuh101",1,7,2,"dudlc101",12,58
"PHI193204300",6,0,"rosem101",0,4,12,"wilsh102",9,59
"PHI193204300",6,1,"rosem101",0,4,9,"rosem101",12,64
"PHI193204300",7,1,"bricf101",1,9,11,"boles101",1,77
"PHI193204300",8,0,"grabr101",1,9,1,"bricf101",11,80
"PHI193204300",12,0,"booni101",0,4,11,"rosem101",9,114
"PHI193204300",12,1,"booni101",0,4,9,"booni101",11,118
"PHI193204300",13,0,"sukec101",0,8,11,"lopea102",2,121
"PHI193204300",13,1,"sukec101",0,8,2,"sukec101",11,124
