GAME_ID,EVENT_ID,COMMENT_TX
"BOS192104250",62,"$Kicked the ball in front of the plate"
"BOS192104280",3,"Bush ejected"
"BOS192106040",17,"$Liner got away from Leibold, but Jamieson overran the bag"
"BOS192106080",53,"Hit and run."
"BOS192106080",59,"McManus dropped popup."
"BOS192106100",1,"missing play"
"BOS192106200",16,"$Hendryx suffered a broken finger trying to catch Meusel's fly in the first inning"
"BOS192106200",82,"$The center field stands catch fire"
"BOS192106252",62,"pbp account ends here, rest deduced"
"BOS192106270",77,"pbp account ends here, rest deduced"
"BOS192106270",84,"$Rommel backed up play at third, but threw wildly"
"BOS192107260",12,"missing half inning"
"BOS192107280",62,"Speaker hurt his leg sliding into 2nd."
"BOS192108022",41,"Pennock dropped throw."
"BOS192108050",17,"the umpire ruled Collins missed 2nd in the DP attempt."
"BOS192109051",3,"KBBX"
"BOS192109051",20,"X"
"BOS192109051",38,"BX"
"BOS192109051",55,"BX"
"BOS192109051",70,"X"
"BOS192109052",3,"BX"
"BOS192109052",27,"BKBX"
"BOS192109052",42,"BX"
"BOS192109052",71,"FFX"
"BOS192109060",3,"CBX"
"BOS192109060",22,"BX"
"BOS192109060",44,"BBFFFS"
"BOS192109060",66,"FBX"
"BOS192109170",4,"$Ruel breaks one of his fingers on a foul tip from Sheely and is removed."
"BOS192109170",28," Mulligan was hit by a foul tip from his own bat last inning. He is removed now because of this."
"BOS192109210",27,"Caldwell hurt his hand knocking down the liner."
"BOS192109232",17,"Williams' foot injured in first game."
"BOS192104250",62,"$Kicked the ball in front of the plate"
"BOS192104280",3,"Bush ejected"
"BOS192106040",17,"$Liner got away from Leibold, but Jamieson overran the bag"
"BOS192106080",53,"Hit and run."
"BOS192106080",59,"McManus dropped popup."
"BOS192106100",1,"missing play"
"BOS192106200",16,"$Hendryx suffered a broken finger trying to catch Meusel's fly in the first inning"
"BOS192106200",82,"$The center field stands catch fire"
"BOS192106252",62,"pbp account ends here, rest deduced"
"BOS192106270",77,"pbp account ends here, rest deduced"
"BOS192106270",84,"$Rommel backed up play at third, but threw wildly"
"BOS192107260",12,"missing half inning"
"BOS192107280",62,"Speaker hurt his leg sliding into 2nd."
"BOS192108022",41,"Pennock dropped throw."
"BOS192108050",17,"the umpire ruled Collins missed 2nd in the DP attempt."
"BOS192109051",3,"KBBX"
"BOS192109051",20,"X"
"BOS192109051",38,"BX"
"BOS192109051",55,"BX"
"BOS192109051",70,"X"
"BOS192109052",3,"BX"
"BOS192109052",27,"BKBX"
"BOS192109052",42,"BX"
"BOS192109052",71,"FFX"
"BOS192109060",3,"CBX"
"BOS192109060",22,"BX"
"BOS192109060",44,"BBFFFS"
"BOS192109060",66,"FBX"
"BOS192109170",4,"$Ruel breaks one of his fingers on a foul tip from Sheely and is removed."
"BOS192109170",28," Mulligan was hit by a foul tip from his own bat last inning. He is removed now because of this."
"BOS192109210",27,"Caldwell hurt his hand knocking down the liner."
"BOS192109232",17,"Williams' foot injured in first game."
