GAME_ID,EVENT_ID,COMMENT_TX
"BAL199204190",36,"umpchange,5,ump1b,kaisk901 umpchange,5,ump2b,(None) $2B umpire Jim McKean left with a throat/ear infection"
"BAL199205010",0,"ej,plumb101,M,younl901,Balls and strikes Mariners manager Bill Plummer ejected by HP umpire Larry Young sometime in game"
"BAL199205030",74,"$suicide squeeze"
"BAL199205190",23,"20-minute light failure delay"
"BAL199205220",59,"Randy Milligan left with injury"
"BAL199205240",0,"ej,lachm101,C,cousd901,Balls and strikes Angels coach Marcel Lachemann ejected by HP umpire Derryl Cousins sometime in game"
"BAL199206060",0,"ej,ripkc801,C,meric901,Call at 2B Orioles coach Cal Ripken Sr ejected by 2B umpire Chuck Meriwether sometime in game"
"BAL199206190",0,"ej,meyer101,C,phild901,Heckling after Showalter ejection ej,showb801,M,joycj901,Fan interference call Yankees manager Buck Showalter ejected by 1B umpire Jim Joyce sometime in game arguing fan interference; Yankees coach Russ Meyer ejected by 3B umpire Dave Phillips for bench jockeying after Showalter's ejection"
"BAL199206210",0,"Protest=H"
"BAL199206210",36,"$the Orioles played the game under protest with a 1-2 count on Brady Anderson, when Tim Leary appeared to eat something as the umpires came out to check the ball for a foreign substance; the protest was denied by AL President Bobby Brown"
"BAL199206280",1,"Debut game for Kevin Koslofski"
"BAL199207080",66,"ej,bellg001,P,scotd901,Called third strike (Threw helmet) George Bell ejected by HP umpire Dale Scott for throwing his helmet after being called out on strikes"
"BAL199207080",74,"Gregg Olson left with unknown injury"
"BAL199207100",63,"ej,andeb001,P,hirsj901,Balls and strikes Brady Anderson ejected by HP umpire John Hirschbeck"
"BAL199207240",22,"Ivan Rodriguez left with injury due to being kicked by Glenn Davis during play at HP in second inning"
"BAL199207240",75,"Game called for rain"
"BAL199207250",89,"Debut game for Tommy Shields"
"BAL199208030",63,"Debut game for Jack Voigt"
"BAL199208190",15,"Debut game for Bret Boone"
"BAL199208190",35,"ej,froht001,P,barnl901,Balls and strikes Todd Frohwirth ejected by HP umpire Larry Barnett"
"BAL199208260",0,"ej,oatej101,M,younl901,Warning to pitcher Orioles manager Johnny Oates ejected by HP umpire Larry Young for protesting the warning to his pitcher"
"BAL199209110",28,"Sam Horn left with unknown injury suffered during plate appearance in second inning"
"BAL199209120",56,"Storm Davis left with cramp on right side"
"BAL199209160",39,"$Keith Miller called for interference"
"BAL199209220",32,"Rick Sutcliffe left game with back spasm"
"BAL199204190",36,"umpchange,5,ump1b,kaisk901 umpchange,5,ump2b,(None) $2B umpire Jim McKean left with a throat/ear infection"
"BAL199205010",19,"ej,plumb101,M,younl901,Balls and strikes $Mariners manager Plummer ejected by HP umpire at end of home 2nd for arguing balls and strikes"
"BAL199205030",74,"$suicide squeeze"
"BAL199205190",23,"20-minute light failure delay"
"BAL199205220",59,"Randy Milligan left with injury"
"BAL199205240",61,"ej,lachm101,C,cousd901,Balls and strikes $Angels coach Lachemann ejected by HP umpire Cousins for arguing balls and strikes while Ripken was at bat"
"BAL199206060",72,"ej,ripkc801,C,meric901,Call at 2B $Orioles coach Ripken ejected by 2B umpire Meriwether for arguing that McLemore was safe at 2nd on steal attempt"
"BAL199206190",80,"ej,showb801,M,joycj901,Runner placement after fan interference ej,meyer101,C,phild901,Heckling after manager's ejection $Yankees manager Showalter ejected by 1B umpire Joyce for arguing runner placement after fan interference, claiming batter should have been held at 1st; Yankees coach Meyer ejected by 3B umpire Phillips for bench jockeying after Showalter's ejection"
"BAL199206210",0,"Protest=H"
"BAL199206210",36,"$the Orioles played the game under protest with a 1-2 count on Brady Anderson, when Tim Leary appeared to eat something as the umpires came out to check the ball for a foreign substance; the protest was denied by AL President Bobby Brown"
"BAL199206280",1,"Debut game for Kevin Koslofski"
"BAL199207080",66,"ej,bellg001,P,scotd901,Called third strike (Threw helmet) George Bell ejected by HP umpire Dale Scott for throwing his helmet after being called out on strikes"
"BAL199207080",74,"Gregg Olson left with unknown injury"
"BAL199207100",63,"ej,andeb001,P,hirsj901,Balls and strikes Brady Anderson ejected by HP umpire John Hirschbeck"
"BAL199207240",22,"Ivan Rodriguez left with injury due to being kicked by Glenn Davis during play at HP in second inning"
"BAL199207240",75,"Game called for rain"
"BAL199207250",89,"Debut game for Tommy Shields"
"BAL199208030",63,"Debut game for Jack Voigt"
"BAL199208190",15,"Debut game for Bret Boone"
"BAL199208190",35,"ej,froht001,P,barnl901,Balls and strikes Todd Frohwirth ejected by HP umpire Larry Barnett"
"BAL199208260",24,"ej,oatej101,M,younl901,Protesting warning to pitcher $Orioles manager Oates ejected by HP umpire Young for protesting the warning to his pitcher after HBP"
"BAL199209110",28,"Sam Horn left with unknown injury suffered during plate appearance in second inning"
"BAL199209120",56,"Storm Davis left with cramp on right side"
"BAL199209160",39,"$Keith Miller called for interference"
"BAL199209220",32,"Rick Sutcliffe left game with back spasm"
