GAME_ID,EVENT_ID,COMMENT_TX
"SLN195304190",0,"Snow fell before and throughout the game; flurries were most intense in the first inning when time was called for six minutes."
"SLN195304190",8,"Bruton: fine running catch"
"SLN195304190",18,"$Rice stopped midway to 2B and was tagged after run scored"
"SLN195304190",26,"Off RF screen"
"SLN195304190",29,"Atop RF pavilion"
"SLN195304190",36,"$Rice stopped midway to 2B; Dittmer ran him back toward 1B before flipping to Adcock to get Staley; the run scored before Adcock could tag Rice."
"SLN195304190",44,"Atop RF pavilion"
"SLN195304190",62,"Wind-blown pop that Hemus misjudged"
"SLN195304190",68,"Through Johnson"
"SLN195304210",6,"$6 minute snow delay"
"SLN195305170",89,"$440 ft"
"SLN195305180",2,"$the throw hit Davey Williams"
"SLN195305180",45,"$onto pavillion roof"
"SLN195305180",86,"ej,stane101,M,dascf901,Intentionally dropped ball $Bobby Hofman intentionally dropped the popup but Dick Sisler declared out; Vern Benson thought he had to run; Cardinals Manager Eddie Stanky ejected by HP umpire Frank Dascoli"
"SLN195305190",17,"$out on infield fly rule as ball fell safely"
"SLN195305210",35,"ej,stane101,M,secof101,Call at 2B $Cardinal manager Stanky ejected by 2B umpire Secory for force out call at 2nd base"
"SLN195305230",30,"to match daily/TSN, arbitrary 8 to 9"
"SLN195305290",23,"ej,walkd101,C,stewb901,Call at 1B Cardinals Coach Dixie Walker ejected by 1B umpire Bill Stewart"
"SLN195305290",37,"$bunt off Joe Adcock's glove to Del Crandall who threw into RF"
"SLN195305290",61,"$onto the pavillion roof"
"SLN195305290",72,"to match daily/TSN, arbitrary 43 to 63"
"SLN195306160",31,"$onto the roof"
"SLN195306160",40,"$onto the roof"
"SLN195306160",53,"$Carl Furillo bruised his hip on Ray Jablonski hit in 1st"
"SLN195306250",14,"ej,schod101,P,donaa901,Bench jockeying (Threw towel) ej,stane101,M,donaa901,Bench jockeying Dick Schofield and Cardinals Manager Eddie Stanky ejected by HP umpire Augie Donatelli; Schofield had not yet played his first game"
"SLN195306250",27,"Conjecture"
"SLN195306260",65,"the rest of the game is conjecture"
"SLN195306272",40,"to match daily/TSN, arbitrary 63 to 43"
"SLN195307100",37,"to match daily/TSN, arbitrary 63 to 43"
"SLN195307100",40,"$onto the roof"
"SLN195307121",52,"$Solly Hemus injured"
"SLN195307300",28,"ej,repur101,P,warnl101,Called third strike Rip Repulski ejected by HP umpire Lon Warneke"
"SLN195307310",50,"$Stan Musial was trapped off 2B before Enos Slaughter was run down"
"SLN195308020",46,"ej,yvars101,P,jackb901,Call at HP Sal Yvars ejected by HP umpire Bill Jackowski"
"SLN195308030",75,"to match daily/TSN, arbitrary 8 to 9"
"SLN195308040",3,"$Del Rice thought Richie Ashburn was stealing 2B so he threw to no one at 2B"
"SLN195308050",42,"missing play in SLN195308050"
"SLN195308060",28,"to match daily/TSN, arbitrary 8 to 43"
"SLN195308060",33,"to match daily/TSN, arbitrary 43 to 63"
"SLN195308070",7,"$onto the roof"
"SLN195308080",40,"$onto the roof"
"SLN195308090",27,"$Del Rice and Monte Irvin injured in collision at HP"
"SLN195308090",62,"$onto the roof"
"SLN195308180",37,"to match daily/TSN, arbitrary 8 to 7"
"SLN195308180",51,"$Joe Garagiola overthrew 1B on the pickoff attempt"
"SLN195308190",19,"ej,sereb101,P,robel901,Bench jockeying Bill Serena ejected by HP umpire Lenny Roberts"
"SLN195308190",21,"ej,jeffh101,P,robel901,Bench jockeying Hal Jeffcoat ejected by HP umpire Lenny Roberts"
"SLN195308200",4,"$only fourth ball was intentional"
"SLN195308200",22,"$the fell near the pitcher's mound for a hit"
"SLN195308200",63,"$short passed ball"
"SLN195308210",13,"$Steve Bilko batted one slot early and grounded out; Cardinals manager Eddie Stanky informed HP umpire Bill Stewart as Ray Jablonski came to HP; Stewart ruled Jablonksi out since he was the proper batter whom Bilko had replaced; Bilko then became the proper batter"
"SLN195308220",25,"to match daily/TSN, arbitrary 7 to 8"
"SLN195309072",5,"to match daily/TSN, arbitrary K to K23"
"SLN195309072",51,"to match daily/TSN, arbitrary 7 to 9"
