"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIN196904180",6,0,"vossb101",0,9,11,"may-r101",1,38
"MIN196904180",6,1,"fishe102",0,9,1,"vossb101",11,41
"MIN196904180",8,0,"mortb101",0,9,11,"fishe102",1,58
"MIN196904180",8,1,"wrigc102",0,9,1,"mortb101",11,60
"MIN196904180",8,1,"reesr101",1,3,12,"killh102",3,61
"MIN196904180",8,1,"uhlat101",1,5,11,"allib103",7,62
"MIN196904180",8,1,"borbp101",0,9,1,"wrigc102",1,64
"MIN196904180",9,0,"reesr101",1,3,3,"reesr101",12,67
"MIN196904180",9,0,"uhlat101",1,5,8,"uhlat101",11,67
"MIN196904180",9,0,"tovac101",1,1,7,"tovac101",8,67
"MIN196904190",5,1,"allib103",1,9,11,"kaatj101",1,42
"MIN196904190",6,0,"perrj102",1,9,1,"allib103",11,45
"MIN196904190",7,1,"amarr101",0,5,3,"stuad101",3,61
"MIN196904190",7,1,"clarr103",1,9,11,"perrj102",1,61
"MIN196904190",7,1,"wilhh101",0,9,1,"murpt101",1,64
"MIN196904190",8,0,"woodd102",1,9,1,"clarr103",11,67
"MIN196904190",8,1,"tovac101",1,9,11,"woodd102",1,74
"MIN196904190",9,0,"perrr101",1,9,1,"tovac101",11,75
"MIN196904190",9,0,"mittg101",1,8,2,"rosej101",2,75
"MIN196904190",9,0,"mortb101",0,9,11,"wilhh101",1,75
"MIN196904190",9,1,"fishe102",0,9,1,"mortb101",11,79
"MIN196904200",1,1,"wrigc102",0,9,1,"messa101",1,8
"MIN196904200",2,0,"davav101",0,9,11,"wrigc102",1,18
"MIN196904200",2,1,"ortep101",0,9,1,"davav101",11,19
"MIN196904200",5,0,"chanb101",0,9,11,"ortep101",1,41
"MIN196904200",5,1,"borbp101",0,9,1,"chanb101",11,44
"MIN196904200",6,0,"quilf101",1,4,5,"killh102",5,52
"MIN196904200",6,0,"stuad101",0,9,11,"borbp101",1,58
"MIN196904200",6,1,"fishe102",0,9,1,"stuad101",11,59
"MIN196904200",7,0,"tovac101",1,5,7,"nettg001",7,62
"MIN196904200",9,0,"johnl104",0,9,11,"fishe102",1,78
"MIN196904210",3,1,"rolaj101",0,9,1,"dobsc101",1,25
"MIN196904210",6,0,"websr102",0,9,11,"rolaj101",1,43
"MIN196904210",6,1,"sprae101",0,9,1,"websr102",11,47
"MIN196904210",7,1,"manuc101",1,9,11,"chand102",1,61
"MIN196904210",8,0,"grzej101",1,9,1,"manuc101",11,62
"MIN196904210",8,0,"tovac101",1,4,7,"killh102",5,62
"MIN196904210",8,0,"quilf101",1,5,5,"nettg001",7,62
"MIN196904210",8,0,"hersm101",0,9,11,"sprae101",1,64
"MIN196904210",8,1,"lindp101",0,9,1,"hersm101",11,66
"MIN196904210",9,0,"millb106",1,9,1,"grzej101",1,77
"MIN196904220",3,0,"woodd102",1,9,1,"hallt101",1,22
"MIN196904220",3,1,"clarr103",1,9,11,"woodd102",1,26
"MIN196904220",4,0,"waltc101",1,9,1,"clarr103",11,28
"MIN196904220",5,1,"allib103",1,9,11,"waltc101",1,42
"MIN196904220",6,0,"perrj102",1,9,1,"allib103",11,43
"MIN196904220",7,0,"jackr001",0,2,11,"hersm101",9,50
"MIN196904220",7,1,"jackr001",0,2,9,"jackr001",11,55
"MIN196904220",8,0,"tisct101",1,7,2,"rosej101",2,59
"MIN196904220",8,1,"manuc101",1,9,11,"perrj102",1,63
"MIN196904220",9,0,"millb106",1,9,1,"manuc101",11,66
"MIN196904220",9,1,"nossj101",0,3,7,"reynt101",7,72
"MIN196904230",4,0,"woodd102",1,9,1,"kaatj101",1,37
"MIN196904230",4,1,"manuc101",1,9,11,"woodd102",1,41
"MIN196904230",5,0,"perrj102",1,9,1,"manuc101",11,43
"MIN196904230",6,0,"jackr001",0,2,11,"hersm101",9,52
"MIN196904230",6,1,"jackr001",0,2,9,"jackr001",11,55
