GAME_ID,EVENT_ID,COMMENT_TX
"NYA192604250",14,"Not clear if WP was this inning or next."
"NYA192604280",25,"Rain began"
"NYA192605060",11,"$lost in the sun"
"NYA192605120",84,"DWV reconstructed the rest"
"NYA192605130",33,"$Joe Dugan left with injured hand"
"NYA192605140",53,"$George Burns dropped the popup, stepped on the bag and tagged Mike Gazella"
"NYA192605180",67,"$to the flagpole"
"NYA192605220",63,"$No SH awarded"
"NYA192605220",85,"$Wally Schang suffered bruised ribs in the collision with Lou Gehrig"
"NYA192605300",71,"Not clear when Miller entered"
"NYA192606022",41,"$Bounce HR"
"NYA192606022",58,"pbp account ends here, rest deduced"
"NYA192606030",42,"$Babe Ruth pulled leg muscle running to 1B"
"NYA192607011",43,"missing play in NYA192607010"
"NYA192607012",59,"$lost in the sun"
"NYA192607100",43,"$the Indians decided to intentionally walk Babe Ruth; he stepped out of the box trying to hit a pitch and was called out by HP Umpire Brick Owens; Ruth threw the ball into the LF bleachers"
"NYA192607100",84,"25 minute wind and rain delay in the 11th"
"NYA192607110",67,"ej,collp101,P,rowlp801,Balls and strikes Pat Collins ejected by HP umpire Pants Rowland"
"NYA192607120",43,"$Luke Sewell missed a bunt attempt and his brother was out"
"NYA192607120",72,"DWV reconstructed the rest"
"NYA192607150",29,"rain falling now"
"NYA192607160",8,"$Frank O'Rourke thought he had drawn four balls instead of three and started to 1B; Charlie Gehringer thought so too and started for 2B; Gehringer realized his mistake but was picked off 1B"
"NYA192607160",67,"DWV reconstructed the rest"
"NYA192607220",8,"$to the flagpole"
"NYA192607220",30,"$Joe Dugan left with heat exhaustion"
"NYA192607220",57,"$Bibb Falk's throw got past Willie Kamm but was backed up by Buck Crouse"
"NYA192607220",68,"$Buck Crouse struck on thumb by foul ball"
"NYA192607230",76,"$Tony Lazzeri failed to cover the bag"
"NYA192607240",60,"Bounce HR"
"NYA192608141",48,"$Stuffy Stewart snuck in behind Ben Paschal"
"NYA192608170",54,"play,6,0,morer102,??,,W play,6,0,sheee101,??,,PB.1-2 play,6,0,sheee101,??,,36/SH.2-3 play,6,0,falkb101,??,,7/SF.3-H play,6,0,barrb105,??,,K play,6,1,ruthb101,??,,9 play,6,1,meusb101,??,,63 $game was called due to heavy rain after two batters in the bottom of the sixth; game revert backed to 5th inning"
"NYA192608230",42,"$Earle Combs went to 2B on the throw home and 3B when Joe Sewell failed to catch Luke Sewell's throw to 2B"
