GAME_ID,EVENT_ID,COMMENT_TX
"PHI196904170",45,"TSN has this run going to Cline"
"PHI196904260",61,"$onto the roof"
"PHI196904290",40,"no pitches for this half-inning"
"PHI196904290",45,"Debut game for Al Raffo"
"PHI196904290",70,"no pitches"
"PHI196904300",37,"no pitches for the rest of the half-inning"
"PHI196904300",47,"no pitches for this at-bat"
"PHI196905070",68,"Debut game for Leroy Reams"
"PHI196905110",80,"$Larry Hisle dropped shallow fly"
"PHI196905130",85,"Debut game for Gene Stone"
"PHI196905150",3,"ej,rojac101,P,wendh901,Call at 2B Cookie Rojas ejected by 2B umpire Harry Wendelstedt"
"PHI196905150",73,"$onto the roof"
"PHI196905300",9,"480-500 feet"
"PHI196905300",20,"$Joe Moeller injured"
"PHI196905310",16,"$onto the roof"
"PHI196906020",25,"$over the roof"
"PHI196906030",1,"$John Sipin out on appeal for missing 1B on apparent double"
"PHI196906040",1,"Debut game for Bill Champion"
"PHI196906171",44,"$Art Shamsky rounded 2B too far"
"PHI196906171",50,"missing play in PHI196906171"
"PHI196906190",7,"Callison took second with Briggs at bat but no indication of how the advance occurred"
"PHI196906200",78,"$fumbled grounder then wide throw"
"PHI196906210",1,"Debut game for Lowell Palmer"
"PHI196906222",32,"$Dick Allen fell rounding 3B"
"PHI196907042",76,"Debut game for Rich Barry"
"PHI196907092",68,"$off light tower"
"PHI196907100",48,"$onto the roof"
"PHI196907202",81,"$Don Money turned toward 2B"
"PHI196907301",10,"$onto the roof"
"PHI196907301",18,"$Henry Aaron's 537th career homer to pass Mickey Mantle for third place"
"PHI196907311",17,"$hit on head"
"PHI196907311",39,"$onto the roof"
"PHI196907311",72,"$onto the roof"
"PHI196908020",11,"$no one covered 2B on delayed steal"
"PHI196908030",57,"$onto the roof"
"PHI196908150",10,"$Cookie Rojas let the ball fall"
"PHI196908170",10,"$onto the roof"
"PHI196908230",44,"ej,taylt101,P,pryop901,Interference call Tony Taylor called for interference and ejected by HP umpire Paul Pryor"
"PHI196908240",63,"$over the roof"
"PHI196909080",0,"18 minute rain delay before start of game"
"PHI196909080",43,"$Larry Hisle injured running into the fence"
"PHI196909100",65,"Debut game for Scott Reid"
"PHI196909152",38,"Debut game for Angel Mangual"
"PHI196904170",45,"TSN has this run going to Cline"
"PHI196904260",61,"$onto the roof"
"PHI196904290",40,"no pitches for this half-inning"
"PHI196904290",45,"Debut game for Al Raffo"
"PHI196904290",70,"no pitches"
"PHI196904300",37,"no pitches for the rest of the half-inning"
"PHI196904300",47,"no pitches for this at-bat"
"PHI196905070",68,"Debut game for Leroy Reams"
"PHI196905110",80,"$Larry Hisle dropped shallow fly"
"PHI196905130",85,"Debut game for Gene Stone"
"PHI196905150",3,"ej,rojac101,P,wendh901,Call at 2B Cookie Rojas ejected by 2B umpire Harry Wendelstedt"
"PHI196905150",73,"$onto the roof"
"PHI196905300",9,"480-500 feet"
"PHI196905300",20,"$Joe Moeller injured"
"PHI196905310",16,"$onto the roof"
"PHI196906020",25,"$over the roof"
"PHI196906030",1,"$John Sipin out on appeal for missing 1B on apparent double"
"PHI196906040",1,"Debut game for Bill Champion"
"PHI196906171",44,"$Art Shamsky rounded 2B too far"
"PHI196906171",50,"missing play in PHI196906171"
"PHI196906190",7,"Callison took second with Briggs at bat but no indication of how the advance occurred"
"PHI196906200",78,"$fumbled grounder then wide throw"
"PHI196906210",1,"Debut game for Lowell Palmer"
"PHI196906222",32,"$Dick Allen fell rounding 3B"
"PHI196907042",76,"Debut game for Rich Barry"
"PHI196907092",68,"$off light tower"
"PHI196907100",48,"$onto the roof"
"PHI196907202",81,"$Don Money turned toward 2B"
"PHI196907301",10,"$onto the roof"
"PHI196907301",18,"$Henry Aaron's 537th career homer to pass Mickey Mantle for third place"
"PHI196907311",17,"$hit on head"
"PHI196907311",39,"$onto the roof"
"PHI196907311",72,"$onto the roof"
"PHI196908020",11,"$no one covered 2B on delayed steal"
"PHI196908030",57,"$onto the roof"
"PHI196908150",10,"$Cookie Rojas let the ball fall"
"PHI196908170",10,"$onto the roof"
"PHI196908230",44,"ej,taylt101,P,pryop901,Interference call Tony Taylor called for interference and ejected by HP umpire Paul Pryor"
"PHI196908240",63,"$over the roof"
"PHI196909080",0,"18 minute rain delay before start of game"
"PHI196909080",43,"$Larry Hisle injured running into the fence"
"PHI196909100",65,"Debut game for Scott Reid"
"PHI196909152",38,"Debut game for Angel Mangual"
