GAME_ID,EVENT_ID,COMMENT_TX
"COL199504260",0,"Debut for umpires Mike Riggins, Joe Padilla and Dick Jackson the season started with replacement umpires because the staff arbiters were on strike"
"COL199504260",66,"Debut game for Brook Fordyce"
"COL199504260",73,"Debut game for Jason Bates"
"COL199504260",86,"Debut game for Edgardo Alfonzo"
"COL199504260",93,"ej,bonib001,P,bovet901,Called third strike ej,greed101,M,bovet901,Called third strike Bobby Bonilla and Mets manager Dallas Green ejected by HP umpire Terry Bovey"
"COL199504260",95,"Debut game for Ricky Otero"
"COL199504270",50,"Debut game for Roger Bailey"
"COL199504270",71,"Debut game for Kevin Lomon"
"COL199505010",0,"Debut for umpire Bart Whaley Debut for umpire Perry Costello"
"COL199505070",51,"Debut game for Jose Parra"
"COL199505230",32,"$Kevin Foster called for interference"
"COL199506060",71,"ej,perrg001,P,poncl901,Balls and strikes Gerald Perry ejected by HP umpire Larry Poncino"
"COL199507030",56,"$Eric Young called for interference"
"COL199507190",1,"Debut game for Bryan Rekar"
"COL199507200",2,"ej,duncm001,P,demud901,Balls and strikes ej,fregj101,M,demud901,Balls and strikes ej,vukoj101,C,demud901,Balls and strikes Mariano Duncan (from bench), Phillies manager Jim Fregosi and Phillies coach John Vukovich ejected by HP umpire Dana DeMuth after the first pitch to Andy VanSlyke was called a strike"
"COL199508040",83,"ej,walkl001,P,herna901,Balls and strikes (from bench) Larry Walker ejected by HP umpire Angel Hernandez for arguing his at bat in the sixth inning"
"COL199508180",33,"$As Sosa came to bat at 8:18, rain began and lasted for 2 hours and 45 minutes; game finished at 1:13 AM"
"COL199509120",31,"Debut game for Tom Thobe"
"COL199509120",46,"Debut game for Terrell Wade"
"COL199509150",5,"ej,pendt001,P,wintm901,Called third strike Terry Pendleton ejected by HP umpire Mike Winters"
"COL199509170",60,"Debut game for Craig Counsell"
"COL199509170",76,"Debut game for Quinton McCracken"
