"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"HOU196504120",5,1,"herrj101",0,4,7,"coviw101",7,37
"HOU196504120",7,1,"whitm103",1,9,11,"brucb101",1,55
"HOU196504120",8,0,"woodh101",1,9,1,"whitm103",11,56
"HOU196504120",8,0,"wineb101",0,6,12,"stuad101",3,60
"HOU196504120",8,1,"wineb101",0,6,6,"wineb101",12,61
"HOU196504120",8,1,"amarr101",0,8,3,"amarr101",6,61
"HOU196504230",3,1,"siskt101",0,9,1,"vealb101",1,30
"HOU196504230",3,1,"staur001",1,1,11,"gainj101",9,30
"HOU196504230",4,0,"staur001",1,1,9,"staur001",11,32
"HOU196504230",5,0,"rodga101",0,9,11,"siskt101",1,41
"HOU196504230",5,1,"woodw103",0,9,1,"rodga101",11,42
"HOU196504230",8,0,"motam101",0,9,11,"woodw103",1,62
"HOU196504230",8,0,"woodh101",1,9,1,"brucb101",1,64
"HOU196504230",8,0,"freeg102",0,2,11,"virdb101",8,64
"HOU196504230",8,1,"mcbea101",0,2,1,"freeg102",11,68
"HOU196504230",8,1,"motam101",0,9,8,"motam101",11,68
"HOU196504230",9,0,"owenj101",1,9,1,"woodh101",1,74
"HOU196504230",10,1,"spana101",1,6,11,"beauj101",7,85
"HOU196504230",10,1,"whitm103",1,9,11,"owenj101",1,88
"HOU196504230",11,0,"giusd101",1,9,1,"whitm103",11,89
"HOU196504230",11,0,"spana101",1,6,7,"spana101",11,89
"HOU196504230",11,0,"virgo101",0,7,11,"paglj101",2,89
"HOU196504230",11,1,"virgo101",0,7,2,"virgo101",11,92
"HOU196504230",12,1,"branr101",1,9,11,"giusd101",1,103
"HOU196504240",8,0,"lyncj102",0,9,11,"law-v101",1,61
"HOU196504240",8,1,"buttt101",0,9,1,"lyncj102",11,63
"HOU196504250",7,0,"lyncj102",0,8,11,"alleg101",4,54
"HOU196504250",7,0,"virgo101",0,9,11,"cardd101",1,55
"HOU196504250",7,0,"owenj101",1,9,1,"johnk102",1,56
"HOU196504250",7,1,"schwd101",0,8,1,"lyncj102",11,57
"HOU196504250",7,1,"virgo101",0,9,4,"virgo101",11,57
"HOU196504250",9,0,"freeg102",0,8,11,"schwd101",1,70
"HOU196504250",9,1,"mcbea101",0,8,1,"freeg102",11,73
"HOU196504250",9,1,"beauj101",1,9,11,"owenj101",1,75
"HOU196504250",10,0,"branr101",1,7,2,"batej102",2,77
"HOU196504250",10,0,"woodh101",1,9,1,"beauj101",11,77
"HOU196504250",10,0,"raymc101",1,9,1,"woodh101",1,78
"HOU196504250",11,0,"motam101",0,8,11,"mcbea101",1,86
"HOU196504250",11,1,"facer101",0,8,1,"motam101",11,88
"HOU196504250",11,1,"kaske101",1,9,11,"raymc101",1,93
"HOU196504270",8,1,"branr101",1,7,12,"batej102",2,54
"HOU196504270",8,1,"beauj101",1,8,11,"lillb101",6,54
"HOU196504270",8,1,"gainj101",1,9,11,"nottd101",1,55
"HOU196504270",9,0,"branr101",1,7,2,"branr101",12,59
"HOU196504270",9,0,"kaske101",1,8,6,"beauj101",11,59
