"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BSN193104140",1,0,"cantb102",1,9,1,"zacht101",1,6
"BSN193104140",5,1,"neunj101",1,9,11,"cantb102",1,45
"BSN193104140",6,0,"sherb101",1,9,1,"neunj101",11,48
"BSN193104140",7,1,"clarw101",0,9,1,"quinj102",1,63
"BSN193104140",8,0,"flowj101",0,9,11,"clarw101",1,70
"BSN193104140",8,1,"heimf101",0,9,1,"flowj101",11,74
"BSN193104150",4,1,"matte101",0,9,1,"thurs101",1,37
"BSN193104150",5,0,"booni101",0,9,11,"matte101",1,44
"BSN193104150",5,1,"moorc101",0,3,1,"hermb102",9,47
"BSN193104150",5,1,"lombe101",0,8,2,"lopea102",2,47
"BSN193104150",5,1,"cohea102",0,9,9,"booni101",11,47
"BSN193104150",7,0,"flowj101",0,3,11,"moorc101",1,66
"BSN193104150",7,1,"heimf101",0,3,1,"flowj101",11,68
"BSN193104180",4,1,"matte101",0,9,1,"phelr101",1,34
"BSN193104180",4,1,"piciv101",0,8,2,"lopea102",2,34
"BSN193104180",7,0,"finnn101",0,9,11,"matte101",1,59
"BSN193104180",7,1,"moorc101",0,9,1,"finnn101",11,60
"BSN193104180",9,0,"lombe101",0,9,11,"moorc101",1,80
"BSN193104190",3,0,"sherb101",1,9,1,"cantb102",1,19
"BSN193104190",8,0,"fullc101",0,8,12,"hogas101",2,62
"BSN193104190",8,0,"allee101",0,2,11,"leacf101",7,63
"BSN193104190",8,1,"ofarb101",0,8,2,"fullc101",12,66
"BSN193104190",8,1,"allee101",0,2,7,"allee101",11,66
"BSN193104190",8,1,"moorr103",1,8,11,"spoha101",2,66
"BSN193104190",8,1,"richl103",1,9,11,"sherb101",1,67
"BSN193104190",9,0,"cunnb104",1,9,1,"richl103",11,69
"BSN193104190",9,0,"cronb101",1,8,2,"moorr103",11,69
"BSN193104201",8,0,"richl103",1,3,9,"wortr102",9,63
"BSN193104201",8,0,"cunnb104",1,9,1,"franf101",1,63
"BSN193104201",9,1,"chatb101",1,8,11,"maguf101",4,73
"BSN193104201",9,1,"hevij101",0,9,1,"berlj101",1,74
"BSN193104201",9,1,"boola101",1,9,11,"cunnb104",1,74
"BSN193104201",9,1,"moorr103",1,1,11,"clare103",7,75
"BSN193104202",9,1,"chatb101",1,6,11,"wilsc101",5,66
"BSN193104210",8,0,"hogas101",0,9,11,"donop102",1,58
"BSN193104210",8,1,"schuh103",0,9,1,"hogas101",11,59
"BSN193105050",6,1,"malll101",0,5,3,"hursd101",3,45
"BSN193105050",7,1,"neunj101",1,5,12,"sheee101",3,59
"BSN193105050",7,1,"moorr103",1,7,11,"boola101",2,60
"BSN193105050",8,0,"neunj101",1,5,3,"neunj101",12,61
"BSN193105050",8,0,"cronb101",1,7,2,"moorr103",11,61
"BSN193105050",8,1,"richl103",1,9,11,"zacht101",1,67
"BSN193105050",9,0,"cantb102",1,9,1,"richl103",11,70
"BSN193105050",9,0,"kostf102",0,7,11,"lee-h101",7,71
"BSN193105050",9,1,"kostf102",0,7,7,"kostf102",11,75
"BSN193105050",9,1,"stonl101",0,9,1,"dudlc101",1,78
"BSN193105060",7,1,"richl103",1,7,11,"spoha101",2,49
"BSN193105060",8,0,"cronb101",1,7,2,"richl103",11,51
"BSN193105060",8,1,"neunj101",1,9,11,"sherb101",1,54
"BSN193105060",9,0,"mcafb101",1,9,1,"neunj101",11,58
"BSN193105090",6,1,"neunj101",1,5,12,"sheee101",3,50
"BSN193105090",7,0,"neunj101",1,5,3,"neunj101",12,54
"BSN193105090",8,0,"cucct101",0,6,11,"fordh101",4,64
"BSN193105090",8,1,"cucct101",0,6,4,"cucct101",11,65
"BSN193105090",9,0,"heatc101",0,7,11,"durol101",6,70
"BSN193105121",6,0,"cucct101",0,6,11,"fordh101",4,46
"BSN193105121",6,0,"sigaf101",0,7,11,"durol101",6,47
"BSN193105121",6,1,"sigaf101",0,7,6,"sigaf101",11,48
"BSN193105121",6,1,"cucct101",0,6,4,"cucct101",11,48
"BSN193105121",7,0,"asbjc101",0,9,11,"bentl101",1,53
"BSN193105121",7,1,"carro101",0,9,1,"asbjc101",11,56
"BSN193105122",6,0,"lucar102",0,7,11,"durol101",6,47
"BSN193105122",6,0,"sukec101",0,8,11,"styll101",2,48
"BSN193105122",6,1,"cucct101",0,7,4,"lucar102",11,50
"BSN193105122",6,1,"fordh101",0,6,6,"fordh101",4,50
"BSN193105122",6,1,"sukec101",0,8,2,"sukec101",11,50
"BSN193105122",8,0,"crabe101",0,5,11,"culln102",7,63
"BSN193105122",8,0,"heatc101",0,6,11,"fordh101",6,64
"BSN193105122",8,1,"sigaf101",0,5,6,"crabe101",11,68
"BSN193105122",8,1,"roetw101",0,2,7,"roetw101",9,68
"BSN193105122",8,1,"heatc101",0,6,9,"heatc101",11,68
"BSN193105122",9,1,"richl103",1,7,11,"cronb101",2,75
"BSN193105122",9,1,"neunj101",1,8,11,"maguf101",4,76
"BSN193105170",5,1,"clare103",1,9,11,"seibs101",1,42
"BSN193105170",6,0,"mcafb101",1,9,1,"clare103",11,44
"BSN193105170",7,1,"richl103",1,9,11,"mcafb101",1,58
"BSN193105170",8,0,"cantb102",1,9,1,"richl103",11,64
"BSN193105170",8,1,"neunj101",1,9,11,"cantb102",1,71
"BSN193105170",9,0,"sherb101",1,9,1,"neunj101",11,72
"BSN193105190",1,1,"blaks101",0,9,1,"bushg101",1,13
"BSN193105190",6,1,"stepr101",0,4,7,"wilsh102",7,56
"BSN193105190",7,0,"tayld101",0,9,11,"blaks101",1,62
"BSN193105190",7,1,"teacb101",0,9,1,"tayld101",11,66
"BSN193105190",7,1,"clare103",1,9,11,"cantb102",1,67
"BSN193105190",8,0,"cunnb104",1,9,1,"clare103",11,71
"BSN193105190",9,0,"grace101",0,9,11,"teacb101",1,80
"BSN193105200",1,0,"mcafb101",1,9,1,"franf101",1,4
"BSN193105200",7,1,"richl103",1,9,11,"mcafb101",1,62
"BSN193105200",8,0,"cronb101",1,7,2,"spoha101",2,66
"BSN193105200",8,0,"cunnb104",1,9,1,"richl103",11,66
"BSN193105200",9,1,"neunj101",1,7,11,"cronb101",2,76
"BSN193105200",9,1,"moorr103",1,9,11,"cunnb104",1,78
"BSN193105241",4,0,"sherb101",1,9,1,"seibs101",1,34
"BSN193105241",8,0,"allee101",0,2,11,"leacf101",7,69
"BSN193105241",8,1,"allee101",0,2,7,"allee101",11,71
"BSN193105241",9,0,"mcafb101",1,9,1,"sherb101",1,82
"BSN193105241",9,1,"hevij101",0,9,1,"mitcc102",1,84
"BSN193106180",7,0,"orsae101",0,7,12,"mancg101",2,58
"BSN193106180",7,0,"roetw101",0,9,11,"johns101",1,59
"BSN193106180",7,0,"haidh101",1,9,1,"brane101",1,60
"BSN193106180",7,0,"bottj101",0,2,11,"bladr102",9,61
"BSN193106180",7,1,"watkg101",0,2,9,"bottj101",11,64
"BSN193106180",7,1,"wilsj105",0,7,2,"orsae101",12,64
"BSN193106180",7,1,"stoua101",0,9,1,"roetw101",11,64
"BSN193106180",9,1,"richl103",1,9,11,"haidh101",1,78
"BSN193106190",3,0,"sherb101",1,9,1,"seibs101",1,26
"BSN193106190",3,1,"scalj101",1,9,11,"sherb101",1,28
"BSN193106190",4,0,"mossr101",1,9,1,"scalj101",11,31
"BSN193106190",6,0,"cantb102",1,9,1,"mossr101",1,52
"BSN193106190",7,1,"neunj101",1,9,11,"cantb102",1,65
"BSN193106190",8,0,"mcafb101",1,9,1,"neunj101",11,70
"BSN193106190",9,1,"boola101",1,9,11,"mcafb101",1,82
"BSN193106201",8,0,"wilsj105",0,9,11,"rhemf101",1,66
"BSN193106201",8,1,"kauft101",0,9,1,"wilsj105",11,67
"BSN193106202",7,0,"bottj101",0,9,11,"lindj102",1,57
"BSN193106202",7,1,"stoua101",0,9,1,"bottj101",11,61
"BSN193106202",8,1,"neunj101",1,5,12,"sheee101",3,70
"BSN193106202",8,1,"richl103",1,7,11,"cronb101",2,72
"BSN193106202",9,0,"neunj101",1,5,3,"neunj101",12,73
"BSN193106202",9,0,"richl103",1,7,9,"richl103",11,73
"BSN193106202",9,0,"spoha101",1,6,2,"schuw101",9,73
"BSN193106202",9,0,"orsae101",0,9,11,"stoua101",1,74
"BSN193106202",9,1,"kauft101",0,9,1,"orsae101",11,79
"BSN193106202",9,1,"hunnb101",1,9,11,"cunnb104",1,80
"BSN193106231",8,1,"richl103",1,7,11,"spoha101",2,55
"BSN193106231",8,1,"neunj101",1,8,11,"maguf101",4,56
"BSN193106231",9,0,"boola101",1,7,2,"richl103",11,59
"BSN193106231",9,0,"hunnb101",1,8,4,"neunj101",11,59
"BSN193106241",5,0,"haidh101",1,9,1,"brane101",1,51
"BSN193106241",8,1,"richl103",1,9,11,"haidh101",1,78
"BSN193106241",9,0,"cunnb104",1,9,1,"richl103",11,82
"BSN193106241",9,1,"scalj101",1,5,12,"sheee101",3,89
"BSN193106241",9,1,"moorr103",1,7,11,"spoha101",2,90
"BSN193106250",7,0,"hemsr101",0,6,12,"hartg103",2,53
"BSN193106250",7,1,"hemsr101",0,6,2,"hemsr101",12,56
"BSN193106250",9,0,"moorj104",0,5,12,"wilsh102",8,69
"BSN193106260",1,1,"sweel101",0,9,1,"malop103",1,12
"BSN193106260",6,0,"cantb102",1,9,1,"seibs101",1,46
"BSN193106260",9,0,"hartg103",0,8,11,"jurgb101",5,72
"BSN193106260",9,0,"blaif101",0,9,11,"sweel101",1,73
"BSN193106270",8,0,"haidh101",1,9,1,"cunnb104",1,61
"BSN193106270",9,1,"richl103",1,7,11,"spoha101",2,82
"BSN193106270",9,1,"neunj101",1,8,11,"maguf101",4,83
"BSN193106270",9,1,"boola101",1,9,11,"haidh101",1,84
"BSN193106282",5,1,"neunj101",1,5,12,"sheee101",3,38
"BSN193106282",6,0,"neunj101",1,5,3,"neunj101",12,41
"BSN193106282",7,1,"richl103",1,7,11,"cronb101",2,58
"BSN193106282",8,0,"boola101",1,7,2,"richl103",11,59
"BSN193106282",8,1,"wortr102",1,8,11,"maguf101",4,62
"BSN193106282",9,0,"hunnb101",1,8,4,"wortr102",11,69
"BSN193107010",7,1,"cunnb104",1,5,12,"sheee101",3,56
"BSN193107010",8,0,"neunj101",1,5,3,"cunnb104",12,58
