GAME_ID,EVENT_ID,COMMENT_TX
"MON198206080",69,"Debut game for Jeff Keener"
"MON198206090",0,"Debut for umpire Gerry Davis"
"MON198206260",11,"$Paul Moskau left with shoulder pain"
"MON198206260",75,"Rod Scurry left with sprained neck"
"MON198207110",78,"$Chris Speier rounded 3B too far"
"MON198207290",42,"$Tom Herr rounded 3B too far"
"MON198207290",64,"Debut game for Bryan Little"
"MON198208010",6,"ej,herzw101,M,davig901,Balk Cardinals manager Whitey Herzog ejected by HP umpire Gerry Davis"
"MON198209040",58,"Debut game for Paul Zuvella"
"MON198209170",18,"$Larry Bowa left with bone chips in his finger"
"MON198209190",56,"missing play in MON198209190"
"MON198209190",59,"missing play in MON198209190"
"MON198209230",80,"$Andre Dawson unable to swing because of tender left wrist, left after missing two bunt tries"
"MON198209230",81,"$plate appearance started by Ed Farmer pitching to Andre Dawson; it ended with Tug McGraw pitching to Joel Youngblood; McGraw and Dawson get the strikeout although McGraw did not face Dawson"
"MON198209240",54,"$Tim Wallach called for obstruction"
"MON198209270",0,"1:03 rain delay before start of game"
"MON198206080",69,"Debut game for Jeff Keener"
"MON198206090",0,"Debut for umpire Gerry Davis"
"MON198206260",11,"$Paul Moskau left with shoulder pain"
"MON198206260",75,"Rod Scurry left with sprained neck"
"MON198207110",78,"$Chris Speier rounded 3B too far"
"MON198207290",42,"$Tom Herr rounded 3B too far"
"MON198207290",64,"Debut game for Bryan Little"
"MON198208010",6,"ej,herzw101,M,davig901,Balk Cardinals manager Whitey Herzog ejected by HP umpire Gerry Davis"
"MON198209040",58,"Debut game for Paul Zuvella"
"MON198209170",18,"$Larry Bowa left with bone chips in his finger"
"MON198209190",56,"missing play in MON198209190"
"MON198209190",59,"missing play in MON198209190"
"MON198209230",80,"$Andre Dawson unable to swing because of tender left wrist, left after missing two bunt tries"
"MON198209230",81,"$plate appearance started by Ed Farmer pitching to Andre Dawson; it ended with Tug McGraw pitching to Joel Youngblood; McGraw and Dawson get the strikeout although McGraw did not face Dawson"
"MON198209240",54,"$Tim Wallach called for obstruction"
"MON198209270",0,"1:03 rain delay before start of game"
