GAME_ID,EVENT_ID,COMMENT_TX
"MON197204230",75,"$Debut game for Tom Walker"
"MON197206250",28,"ej,maucg101,M,steld901,Fighting $Expos manager Mauch ejected by HP umpire Stello for fighting; Foli was hit on the head by the pitch; he charged the mound but was restrained by trainer Joe Liscio and catcher Bateman; both benches cleared and a brawl ensued;"
"MON197206250",32,"ej,mcane101,P,steld901,Throwing at batter $Pitcher McAnally ejected by HP umpire Stello for throwing at Carlton"
"MON197206250",40,"$46 minute rain delay"
"MON197207080",7,"missing play in MON197207080"
"MON197207100",6,"$Fred Kendall injured when he slipped chasing a foul ball and hit a railing; carried off on stretcher"
"MON197207100",21,"$Le Lee beaned; taken off on stretcher"
"MON197208020",56,"$game called after 57 minute rain delay"
"MON197208061",20,"ej,maucg101,M,engeb901,Balls and strikes $Expos manager ejected by HP umpire Engel for arguing balls and strikes"
"MON197208180",0,"many missing plays in MON197208180 rotating credit for ground and fly outs"
"MON197208210",1,"$Ken Singleton caught ball over fence at 368 foot sign"
"MON197208220",21,"15 minute rain delay"
"MON197209082",91,"$Debut game for Chuck Goggin"
"MON197209120",25,"$Tim Foli called for interference"
"MON197209120",44,"ej,cruzj001,P,willb901,Call at 2B Jose Cruz ejected by 2B umpire Bill Williams"
"MON197210032",38,"ej,torrm001,P,olsea901,Balls and strikes $Pitcher Torrez ejected by HP umpire Olsen for balls and strikes after Boswell singled"
"MON197204230",75,"$Debut game for Tom Walker"
"MON197206250",28,"ej,maucg101,M,steld901,Fighting $Expos manager Mauch ejected by HP umpire Stello for fighting; Foli was hit on the head by the pitch; he charged the mound but was restrained by trainer Joe Liscio and catcher Bateman; both benches cleared and a brawl ensued;"
"MON197206250",32,"ej,mcane101,P,steld901,Throwing at batter $Pitcher McAnally ejected by HP umpire Stello for throwing at Carlton"
"MON197206250",40,"$46 minute rain delay"
"MON197207080",7,"missing play in MON197207080"
"MON197207100",6,"$Fred Kendall injured when he slipped chasing a foul ball and hit a railing; carried off on stretcher"
"MON197207100",21,"$Le Lee beaned; taken off on stretcher"
"MON197208020",56,"$game called after 57 minute rain delay"
"MON197208061",20,"ej,maucg101,M,engeb901,Balls and strikes $Expos manager Mauch ejected by HP umpire Engel for arguing balls and strikes"
"MON197208180",0,"many missing plays in MON197208180 rotating credit for ground and fly outs"
"MON197208210",1,"$Ken Singleton caught ball over fence at 368 foot sign"
"MON197208220",21,"15 minute rain delay"
"MON197209082",91,"$Debut game for Chuck Goggin"
"MON197209120",25,"$Tim Foli called for interference"
"MON197209120",44,"ej,cruzj001,P,willb901,Call at 2B Jose Cruz ejected by 2B umpire Bill Williams"
"MON197210032",38,"ej,torrm001,P,olsea901,Balls and strikes $Pitcher Torrez ejected by HP umpire Olsen for balls and strikes after Boswell singled"
