"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"COL201504100",5,0,"bergc001",1,6,1,"stubd001",8,38
"COL201504100",5,0,"blacc001",1,8,8,"matzt001",1,38
"COL201504100",5,1,"mottj001",0,8,1,"woodt004",1,46
"COL201504100",6,0,"browb005",1,5,1,"rosaw001",3,47
"COL201504100",6,0,"mornj001",1,6,3,"bergc001",1,47
"COL201504100",6,0,"coghc001",0,8,11,"mottj001",1,49
"COL201504100",6,1,"schlb001",0,8,1,"coghc001",11,52
"COL201504100",7,1,"jacke001",0,8,1,"schlb001",1,62
"COL201504100",7,1,"descd001",1,5,11,"browb005",1,64
"COL201504100",8,0,"betar001",1,5,1,"descd001",11,65
"COL201504100",9,0,"logab001",1,5,1,"betar001",1,73
"COL201504100",9,0,"herrj002",0,8,11,"jacke001",1,73
"COL201504110",6,0,"friec001",1,9,1,"kendk001",1,50
"COL201504110",7,0,"szczm001",0,8,11,"hammj002",1,59
"COL201504110",7,1,"ramin001",0,6,1,"coghc001",7,62
"COL201504110",7,1,"szczm001",0,8,7,"szczm001",11,62
"COL201504110",7,1,"ynoar001",1,9,11,"friec001",1,63
"COL201504110",8,0,"betar001",1,9,1,"ynoar001",11,66
"COL201504110",8,1,"cokep001",0,6,1,"ramin001",1,70
"COL201504110",8,1,"strop001",0,6,1,"cokep001",1,73
"COL201504110",8,1,"rosaw001",1,9,11,"betar001",1,75
"COL201504110",9,0,"ottaa001",1,9,1,"rosaw001",11,76
"COL201504110",9,0,"rossd001",0,6,11,"strop001",1,77
"COL201504110",9,0,"herrj002",0,7,12,"olt-m001",5,80
"COL201504110",9,1,"rondh001",0,6,1,"rossd001",11,81
"COL201504110",9,1,"herrj002",0,7,4,"herrj002",12,81
"COL201504110",9,1,"alcaa001",0,9,5,"alcaa001",4,81
"COL201504120",5,1,"mottj001",0,8,1,"hendk001",1,45
"COL201504120",6,1,"rosaw001",1,8,11,"lylej001",1,54
"COL201504120",7,0,"ottaa001",1,8,1,"rosaw001",11,56
"COL201504120",7,0,"woodt004",0,8,11,"mottj001",1,56
"COL201504120",7,1,"cokep001",0,8,1,"woodt004",11,61
"COL201504120",8,0,"logab001",1,8,1,"ottaa001",1,65
"COL201504120",8,0,"szczm001",0,4,11,"coghc001",7,65
"COL201504120",8,1,"szczm001",0,4,7,"szczm001",11,67
"COL201504120",8,1,"ramin001",0,8,1,"cokep001",1,69
"COL201504120",9,0,"hawkl001",1,8,1,"logab001",1,73
