"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"PHI200404180",42,"Pitcher change with 2-2 count, K to reliever","2004PHI.EVN.regular.comment.csv",2
"PHI200404210",0,"Protest=H","2004PHI.EVN.regular.comment.csv",3
"PHI200404210",84,"Ball was stuck under pad of left field wall; Phillies claimed there is no ground rule for this and ball was in play; Jeff Conine did not make a play so Placido Polanco would have scored; Phillies protest was declined next week","2004PHI.EVN.regular.comment.csv",4
"PHI200404220",11,"ej,gonza002,P,marqa901,Fighting ej,pratt001,P,marqa901,Fighting $Catcher Pratt and Marlins Gonzalez ejected by HP umpire Marquez for fighting; first pitch to Gonzalez was high and inside; Gonzalez took a step toward the mound and pointed at the pitcher; Pratt step between them and they fought","2004PHI.EVN.regular.comment.csv",5
"PHI200405040",48,"First homer into second deck in new park","2004PHI.EVN.regular.comment.csv",6
"PHI200405040",62,"Hernandez injured calf muscle fielding dribbler. Onto 15 day DL immediately after game","2004PHI.EVN.regular.comment.csv",7
"PHI200405060",71,"ej,michj001,P,demud901,Called third strike Jason Michaels ejected by HP umpire Dana DeMuth","2004PHI.EVN.regular.comment.csv",8
"PHI200405060",76,"ej,bowal001,M,demud901,Call at HP Philies Manager Larry Bowa ejected by HP umpire Dana DeMuth","2004PHI.EVN.regular.comment.csv",9
"PHI200405190",16,"$Nomo left with split finger nail","2004PHI.EVN.regular.comment.csv",10
"PHI200405190",31,"$Lieberthal hit on RIGHT side of helmet, just above ear as he turned to his left","2004PHI.EVN.regular.comment.csv",11
"PHI200405190",41,"Foul by Izturis ruled tip that was dropped. Bowa claimed it was missed. Next pitch was homer","2004PHI.EVN.regular.comment.csv",12
"PHI200405220",1,"Debut game for Justin Germano","2004PHI.EVN.regular.comment.csv",13
"PHI200405220",49,"$As Lieberthal threw to first to finish the DP, Giles upended him and throw went way down into corner","2004PHI.EVN.regular.comment.csv",14
"PHI200405230",64,"ej,paytj001,P,hoyej901,Call at 1B Jay Payton ejected by 1B umpire James Hoye","2004PHI.EVN.regular.comment.csv",15
"PHI200405280",5,"$C.Jones left game with injured leg. Hit by pitch in left quadriceps","2004PHI.EVN.regular.comment.csv",16
"PHI200405280",15,"$LaRoche left game with injured chest","2004PHI.EVN.regular.comment.csv",17
"PHI200405290",49,"$Padilla left with tendinitis in right triceps; onto 15 day DL after game","2004PHI.EVN.regular.comment.csv",18
"PHI200405310",45,"Originally scored as E2, changed to E9 next day","2004PHI.EVN.regular.comment.csv",19
"PHI200405310",66,"$Perez tried for the runner at third, but made a bad throw on the run to a moving target. Originally scored as FC, changed next day to E6, 2 UR","2004PHI.EVN.regular.comment.csv",20
"PHI200406140",10,"$Thome's 400th career homer","2004PHI.EVN.regular.comment.csv",21
"PHI200406140",84,"Game called for rain after long delay","2004PHI.EVN.regular.comment.csv",22
"PHI200406180",47,"Broken hand for Santiago, out for rest of year","2004PHI.EVN.regular.comment.csv",23
"PHI200406200",14,"Debut game for Mike Tonis","2004PHI.EVN.regular.comment.csv",24
"PHI200406290",1,"Debut game for Shawn Hill","2004PHI.EVN.regular.comment.csv",25
"PHI200406290",42,"$Burrell left game with injured groin","2004PHI.EVN.regular.comment.csv",26
