GAME_ID,EVENT_ID,COMMENT_TX
"LAN195904150",44,"ej,hemus101,M,boggd901,Call at HP Cardinals Manager Solly Hemus ejected by HP umpire Dusty Boggess"
"LAN195904150",53,"Debut game for Bob Gibson"
"LAN195904160",29,"$Hal Smith rounded 2B too far"
"LAN195905110",25,"ej,andes101,P,smitv101,Balls and strikes Sparky Anderson ejected by HP umpire Vinnie Smith arguing balls and strikes during his at bat"
"LAN195905120",54,"ej,freeg102,P,dascf901,Called third strike Gene Freese ejected by HP umpire Frank Dascoli"
"LAN195905130",15,"$John Roseboro injured by foul ball"
"LAN195905130",73,"ej,clemr101,P,dixoh901,Call at 1B Roberto Clemente ejected by 1B umpire Hal Dixon"
"LAN195905180",14,"ej,thomf103,P,dixoh901,Balls and strikes ej,nuxhj101,P,dixoh901,Bench jockeying Frank Thomas ejected by HP umpire Hal Dixon arguing a called strike; Joe Nuxhall ejected by Dixon from the bench"
"LAN195905201",2,"ej,mosew101,C,secof101,Call at 1B Reds Coach Wally Moses ejected by 1B umpire Frank Secory"
"LAN195905202",57,"ej,lyncj102,P,secof101,Call at 1B Jerry Lynch ejected by HP umpire Frank Secory"
"LAN195905220",11,"$Hobie Landrith called for interference"
"LAN195905220",70,"ej,parks102,C,craws901,Half swing strike 3 $Giants coach Parker ejected by HP umpire Crawford for arguing half swing strike 3 call"
"LAN195905280",13,"check timing of Hillman entry - WP may be Morehead's"
"LAN195905300",36,"ej,crowg101,P,craws901,Bench jockeying George Crowe ejected by HP umpire Shag Crawford"
"LAN195906150",53,"$Del Crandall called for obstruction"
"LAN195906200",71,"ej,moonw101,P,burkk101,Call at 1B Wally Moon ejected by HP umpire Ken Burkhart"
"LAN195906240",21,"$the ball fell in front of mound"
"LAN195906250",57,"$Robin Roberts hurt when struck on elbow by pitch"
"LAN195906280",59,"ej,larkn101,P,lands901,Balls and strikes Norm Larker ejected by HP umpire Stan Landes"
"LAN195906290",18,"$the throw to 1B hit Stu Miller, allowing Jackie Brandt advance"
"LAN195906290",96,"Carl Furillo pulled a muscle"
"LAN195906290",106,"$Orlando Cepeda hit by foul in on-deck circle"
"LAN195907230",59,"ej,nealc101,P,sudoe901,Called third strike Charlie Neal ejected by HP umpire Ed Sudol"
"LAN195907250",15,"ej,zimmd101,P,boggd901,Called third strike Don Zimmer ejected by HP umpire Dusty Boggess"
"LAN195908090",67,"ej,logaj101,P,burkk101,Called third strike ej,hanef101,M,burkk101,Called third strike Johnny Logan and Braves Manager Fred Haney ejected by HP umpire Ken Burkhart"
"LAN195908090",85,"$off RF pole"
"LAN195908300",63,"$Willie McCovey called out on appeal for missing 2B on an apparent single by Orlando Cepeda"
"LAN195909061",5,"$Cubs manager Bob Scheffing complained that Sandy Koufax balked"
"LAN195909061",41,"$Sandy Koufax balked when his spikes got caught in the dirt"
"LAN195909062",9,"Debut game for Ben Johnson"
"LAN195909090",46,"ej,haneh101,P,venzt901,Bench jockeying $Phillies infielder Hanebrink (not in game) ejected from bench by HP umpire Venzon for bench jockeying"
"LAN195909111",20,"ej,alstw101,M,craws901,Call at 1B Dodgers Manager Walter Alston ejected by 1B umpire Shag Crawford"
"LAN195909112",44,"ej,burgs101,P,craws901,Balls and strikes ej,murtd101,M,craws901,Balls and strikes Smoky Burgess and Pirates Manager Danny Murtaugh ejected by HP umpire Shag Crawford"
"LAN195909150",14,"ej,snidd101,P,secof101,Called third strike Duke Snider ejected by HP umpire Frank Secory"
"LAN195909150",44,"$the ball was wedged in the screen"
"LAN195909170",59,"ej,hutcf101,M,jackb901,Call at 1B (Reversed) Reds Manager Fred Hutchinson ejected by 1B umpire Bill Jackowski"
"LAN195909290",59,"$Johnny Logan hurt when Norm Larker slid hard on DP; Logan removed on stretcher"
"LAN195909290",101,"$lights on"
"LAN195904150",44,"ej,hemus101,M,boggd901,Call at HP Cardinals Manager Solly Hemus ejected by HP umpire Dusty Boggess"
"LAN195904150",53,"Debut game for Bob Gibson"
"LAN195904160",29,"$Hal Smith rounded 2B too far"
"LAN195905110",25,"ej,andes101,P,smitv101,Balls and strikes Sparky Anderson ejected by HP umpire Vinnie Smith arguing balls and strikes during his at bat"
"LAN195905120",54,"ej,freeg102,P,dascf901,Called third strike Gene Freese ejected by HP umpire Frank Dascoli"
"LAN195905130",15,"$John Roseboro injured by foul ball"
"LAN195905130",73,"ej,clemr101,P,dixoh901,Call at 1B Roberto Clemente ejected by 1B umpire Hal Dixon"
"LAN195905180",14,"ej,thomf103,P,dixoh901,Balls and strikes ej,nuxhj101,P,dixoh901,Bench jockeying Frank Thomas ejected by HP umpire Hal Dixon arguing a called strike; Joe Nuxhall ejected by Dixon from the bench"
"LAN195905201",2,"ej,mosew101,C,secof101,Call at 1B Reds Coach Wally Moses ejected by 1B umpire Frank Secory"
"LAN195905202",57,"ej,lyncj102,P,secof101,Call at 1B Jerry Lynch ejected by HP umpire Frank Secory"
"LAN195905220",11,"$Hobie Landrith called for interference"
"LAN195905220",70,"ej,parks102,C,craws901,Half swing strike 3 $Giants coach Parker ejected by HP umpire Crawford for arguing half swing strike 3 call"
"LAN195905280",13,"check timing of Hillman entry - WP may be Morehead's"
"LAN195905300",36,"ej,crowg101,P,craws901,Bench jockeying George Crowe ejected by HP umpire Shag Crawford"
"LAN195906150",53,"$Del Crandall called for obstruction"
"LAN195906200",71,"ej,moonw101,P,burkk101,Call at 1B Wally Moon ejected by HP umpire Ken Burkhart"
"LAN195906240",21,"$the ball fell in front of mound"
"LAN195906250",57,"$Robin Roberts hurt when struck on elbow by pitch"
"LAN195906280",59,"ej,larkn101,P,lands901,Balls and strikes Norm Larker ejected by HP umpire Stan Landes"
"LAN195906290",18,"$the throw to 1B hit Stu Miller, allowing Jackie Brandt advance"
"LAN195906290",96,"Carl Furillo pulled a muscle"
"LAN195906290",106,"$Orlando Cepeda hit by foul in on-deck circle"
"LAN195907230",59,"ej,nealc101,P,sudoe901,Called third strike Charlie Neal ejected by HP umpire Ed Sudol"
"LAN195907250",15,"ej,zimmd101,P,boggd901,Called third strike Don Zimmer ejected by HP umpire Dusty Boggess"
"LAN195908090",67,"ej,logaj101,P,burkk101,Called third strike ej,hanef101,M,burkk101,Called third strike Johnny Logan and Braves Manager Fred Haney ejected by HP umpire Ken Burkhart"
"LAN195908090",85,"$off RF pole"
