GAME_ID,EVENT_ID,COMMENT_TX
"CLE198904230",68,"$Andy Allanson's popup was allowed to drop"
"CLE198905030",42,"ej,wathj001,M,roe-r901,Catch/drop $Royals manager Wathan ejected by 2B umpire Roe for arguing SS had held ball on popup and only dropped it when trying to throw"
"CLE198906090",0,"1:15 rain delay at start of game"
"CLE198906160",75,"$RF Bill Pecota moved to play behind 2B"
"CLE198906170",24,"ej,ezelg801,C,phild901,Fair/foul call $Royals coach Ezell ejected by 3B umpire Phillips for arguing that double hit by Clark was actually foul"
"CLE198906270",9,"$Oddibe McDowell injured on play at plate"
"CLE198907020",29,"$Lance Blankenship overran bag and was tagged out"
"CLE198907140",3,"$the third strike bounced off the catcher to 3B who made the play"
"CLE198907150",9,"Debut game for Joey Belle"
"CLE198907150",41,"ej,espyc001,P,mcclt901,Obstruction non-call ej,valeb102,M,mcclt901,Obstruction non-call Cecil Espy and Rangers manager Bobby Valentine ejected by 2B umpire Tim McClelland for arguing that Espy was obstructed during the rundown after he was picked off 1B"
"CLE198907260",7,"$Felix Fermin called for interference when hit by throw in fair territory"
"CLE198907290",42,"Debut game for Steve Olin"
"CLE198908100",74,"Debut game for Kevin Wickander"
"CLE198908100",84,"Debut game for Greg Vaughn"
"CLE198908290",38,"$fan interference"
"CLE198908310",52,"$Jerry Browne in rundown while run scores and got back to 1B"
"CLE198908310",70,"$homer hits RF pole"
"CLE198909070",0,"15 minute rain delay at start"
"CLE198909070",44,"1:33 rain delay"
"CLE198909070",60,"Debut game for Beau Allred"
"CLE198909070",62,"Debut game for Mark Higgins Debut game for Rudy Seanez"
"CLE198909070",71,"Debut game for Tom Magrann"
"CLE198909080",73,"$strike out on ball in the dirt which bounced to the pitcher"
"CLE198909090",6,"$Joe Carter over-ran ball"
"CLE198909090",113,"ej,bellg001,P,garcr901,Called third strike George Bell ejected by HP umpire Richie Garcia; Bell then made threatening motions at Garcia"
"CLE198909200",11,"$Joel Skinner injured on play at the plate"
"CLE198909200",12,"$dropped pop up, got force"
"CLE198909232",62,"Debut game for Gary Disarcina"
"CLE198904230",68,"$Andy Allanson's popup was allowed to drop"
"CLE198905030",42,"ej,wathj001,M,roe-r901,Catch/drop $Royals manager Wathan ejected by 2B umpire Roe for arguing SS had held ball on popup and only dropped it when trying to throw"
"CLE198906090",0,"1:15 rain delay at start of game"
"CLE198906160",75,"$RF Bill Pecota moved to play behind 2B"
"CLE198906170",24,"ej,ezelg801,C,phild901,Fair/foul call $Royals coach Ezell ejected by 3B umpire Phillips for arguing that double hit by Clark was actually foul"
"CLE198906270",9,"$Oddibe McDowell injured on play at plate"
"CLE198907020",29,"$Lance Blankenship overran bag and was tagged out"
"CLE198907140",3,"$the third strike bounced off the catcher to 3B who made the play"
"CLE198907150",9,"Debut game for Joey Belle"
"CLE198907150",41,"ej,espyc001,P,mcclt901,Obstruction non-call ej,valeb102,M,mcclt901,Obstruction non-call Cecil Espy and Rangers manager Bobby Valentine ejected by 2B umpire Tim McClelland for arguing that Espy was obstructed during the rundown after he was picked off 1B"
"CLE198907260",7,"$Felix Fermin called for interference when hit by throw in fair territory"
"CLE198907290",42,"Debut game for Steve Olin"
"CLE198908100",74,"Debut game for Kevin Wickander"
"CLE198908100",84,"Debut game for Greg Vaughn"
"CLE198908290",38,"$fan interference"
"CLE198908310",52,"$Jerry Browne in rundown while run scores and got back to 1B"
"CLE198908310",70,"$homer hits RF pole"
"CLE198909070",0,"15 minute rain delay at start"
"CLE198909070",44,"1:33 rain delay"
"CLE198909070",60,"Debut game for Beau Allred"
"CLE198909070",62,"Debut game for Mark Higgins Debut game for Rudy Seanez"
"CLE198909070",71,"Debut game for Tom Magrann"
"CLE198909080",73,"$strike out on ball in the dirt which bounced to the pitcher"
"CLE198909090",6,"$Joe Carter over-ran ball"
"CLE198909090",113,"ej,bellg001,P,garcr901,Called third strike George Bell ejected by HP umpire Richie Garcia; Bell then made threatening motions at Garcia"
"CLE198909200",11,"$Joel Skinner injured on play at the plate"
"CLE198909200",12,"$dropped pop up, got force"
"CLE198909232",62,"Debut game for Gary Disarcina"
