"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"WS1195004180",1,1,"shanb102",0,9,1,"schec101",1,81950WS1.EVA.regular.sub.csv",2

"WS1195004180",6,0,"harrm101",1,9,1,"scarr102",1,531950WS1.EVA.regular.sub.csv",3

"WS1195004180",6,1,"meles101",1,1,11,"coang101",7,571950WS1.EVA.regular.sub.csv",4

"WS1195004180",7,0,"meles101",1,1,9,"meles101",11,591950WS1.EVA.regular.sub.csv",5

"WS1195004180",7,0,"stewb101",1,5,7,"stewb101",9,591950WS1.EVA.regular.sub.csv",6

"WS1195004180",8,0,"guinb101",0,8,11,"guerm102",2,711950WS1.EVA.regular.sub.csv",7

"WS1195004180",8,0,"hitcb101",0,9,11,"shanb102",1,721950WS1.EVA.regular.sub.csv",8

"WS1195004180",8,1,"tiptj101",0,8,2,"guinb101",11,741950WS1.EVA.regular.sub.csv",9

"WS1195004180",8,1,"kella103",0,9,1,"hitcb101",11,741950WS1.EVA.regular.sub.csv",10

"WS1195004190",7,0,"mosew101",0,2,12,"mccob101",7,521950WS1.EVA.regular.sub.csv",11

"WS1195004190",7,1,"mosew101",0,2,7,"mosew101",12,561950WS1.EVA.regular.sub.csv",12

"WS1195004190",7,1,"hoopb101",0,9,1,"wyseh101",1,581950WS1.EVA.regular.sub.csv",13

"WS1195004190",7,1,"robes102",1,9,11,"hudss101",1,601950WS1.EVA.regular.sub.csv",14

"WS1195004190",8,0,"weikd101",1,9,1,"robes102",11,621950WS1.EVA.regular.sub.csv",15

"WS1195004190",9,1,"meles101",1,9,11,"weikd101",1,801950WS1.EVA.regular.sub.csv",16

"WS1195004240",4,1,"obrit103",0,1,8,"dimad101",8,261950WS1.EVA.regular.sub.csv",17

"WS1195004280",7,0,"jensj101",0,9,11,"sanff101",1,541950WS1.EVA.regular.sub.csv",18

"WS1195004280",7,1,"pagej101",0,9,1,"jensj101",11,591950WS1.EVA.regular.sub.csv",19

"WS1195004280",9,0,"mizej101",0,8,11,"collj101",3,721950WS1.EVA.regular.sub.csv",20

