GAME_ID,EVENT_ID,COMMENT_TX
"CHN193304301",44,"ej,wilsj105,P,morac102,Arguing call at 1B $Wilson's throw hit English; Wilson argued that English ran out of the baseline."
"CHN193304301",53,"$1:41 rain delay"
"BSN193305071",9,"High, wind-aided fly into runway between jury box and RF pavilion, about 415' away."
"BSN193305071",22,"Lucky single when Grimm feigned throw home too long"
"BSN193305071",29,"$Brandt had tried several pickoffs before balk called.  BSN strenuously argued the call."
"BSN193305071",51,"$Demaree missed it while avoiding the wall; close play at 3B"
"BSN193305072",3,"Tremendous HR to the left of the jury box, about 450' away"
"BSN193305072",20,"$Herman pulled a charley horse rounding 1B, left in 3rd"
"BSN193305072",32,"Into first row of LCF bleachers"
"PHI193306031",2,"Low throw to 1B prevented DP"
"PHI193306031",4,"Fullis and Klein got mixed up and it fell between them"
"PHI193306031",61,"While pitching to Ott, Pierce developed a cramp in his right side but insisted on continuing.  After the game he was taken to the hospital as a precaution (not serious)."
"PHI193306031",64,"Delker: diving stop"
"BSN193308061",40,"Good catch by Hargrave reaching into the grandstands."
"BSN193308062",72,"Throw to second base was late."
"BSN193308062",74,"Good play by Urbanski to hold runners on their bases."
"BSN193308062",79,"Throw to second base was late."
"BSN193309031",15,"$Debut game for Tommy Thompson."
"BSN193309031",19,"$Shores rounded second base too far on Moore's slow roller."
"BSN193309031",37,"$Missed sacrifice attempt resulted in two men on second base."
"SLN193309080",43,"pbp account ends here, rest deduced"
"NY1193308272",68,"ej,ott-m101,P,mcgrt901,Call at 1b ej,clart101,P,mcgrt901,Call at 1b $Ott and New York coach Clarke ejected by 1b umpire McGrew for arguing call at 1st"
"NY1193308272",77,"$Game called for darkness"
"SLN193309230",18,"$Rain begins"
"SLN193309230",45,"$Rain delay of 2 hours, 9 minutes at this point Second game of scheduled doubleheader canceled"
"CHN193309102",18,"$Berly entered the game with the count 3-1 on Hack. Berly threw ball four but the walk was charged to Pearce."
"CHN193309102",35,"$Jurges 'slid into second with one foot hoisted high as Bartell's waist line'"
"CHN193309102",36,"$The Phillies dugout was razzing Jurges for his hard slide in the fourth. Jurges retaliated by throwing two baseballs into the Phillies dugout. The Phillies threw one ball back, almost hitting Jurges. Then several Phillies charged Jurges from the dugout, prompting several Cubs to also leave their dugout. Order was restored with no ejections."
"CHN193309102",50,"$This was Dolph Camilli's first major-league hit."
"NY1193309242",49,"$Game called for darkness"
"CHN193304301",44,"ej,wilsj105,P,morac102,Arguing call at 1B $Wilson's throw hit English; Wilson argued that English ran out of the baseline."
"CHN193304301",53,"$1:41 rain delay"
"BSN193305071",9,"High, wind-aided fly into runway between jury box and RF pavilion, about 415' away."
"BSN193305071",22,"Lucky single when Grimm feigned throw home too long"
"BSN193305071",29,"$Brandt had tried several pickoffs before balk called.  BSN strenuously argued the call."
"BSN193305071",51,"$Demaree missed it while avoiding the wall; close play at 3B"
"BSN193305072",3,"Tremendous HR to the left of the jury box, about 450' away"
"BSN193305072",20,"$Herman pulled a charley horse rounding 1B, left in 3rd"
"BSN193305072",32,"Into first row of LCF bleachers"
"PHI193306031",2,"Low throw to 1B prevented DP"
"PHI193306031",4,"Fullis and Klein got mixed up and it fell between them"
"PHI193306031",61,"While pitching to Ott, Pierce developed a cramp in his right side but insisted on continuing.  After the game he was taken to the hospital as a precaution (not serious)."
"PHI193306031",64,"Delker: diving stop"
"BSN193308061",40,"Good catch by Hargrave reaching into the grandstands."
"BSN193308062",72,"Throw to second base was late."
"BSN193308062",74,"Good play by Urbanski to hold runners on their bases."
"BSN193308062",79,"Throw to second base was late."
"BSN193309031",15,"$Debut game for Tommy Thompson."
"BSN193309031",19,"$Shores rounded second base too far on Moore's slow roller."
"BSN193309031",37,"$Missed sacrifice attempt resulted in two men on second base."
"SLN193309080",43,"pbp account ends here, rest deduced"
"NY1193308272",68,"ej,ott-m101,P,mcgrt901,Call at 1b ej,clart101,P,mcgrt901,Call at 1b $Ott and New York coach Clarke ejected by 1b umpire McGrew for arguing call at 1st"
"NY1193308272",77,"$Game called for darkness"
"SLN193309230",18,"$Rain begins"
"SLN193309230",45,"$Rain delay of 2 hours, 9 minutes at this point Second game of scheduled doubleheader canceled"
"CHN193309102",18,"$Berly entered the game with the count 3-1 on Hack. Berly threw ball four but the walk was charged to Pearce."
"CHN193309102",35,"$Jurges 'slid into second with one foot hoisted high as Bartell's waist line'"
"CHN193309102",36,"$The Phillies dugout was razzing Jurges for his hard slide in the fourth. Jurges retaliated by throwing two baseballs into the Phillies dugout. The Phillies threw one ball back, almost hitting Jurges. Then several Phillies charged Jurges from the dugout, prompting several Cubs to also leave their dugout. Order was restored with no ejections."
"CHN193309102",50,"$This was Dolph Camilli's first major-league hit."
"NY1193309242",49,"$Game called for darkness"
