GAME_ID,EVENT_ID,COMMENT_TX
"CIN199604040",1,"Debut game for Jose Paniagua"
"CIN199605100",0,"Suspend=19960511,,3,5,37"
"CIN199605100",57,"suspended,19960511,CIN08,curfew $game suspended for curfew and resumed the next day"
"CIN199605200",72,"ej,knigr001,M,willc901,Call at 3B Reds manager Ray Knight ejected by 3B umpire Charlie Williams"
"CIN199606030",51,"ej,burbd001,P,davig901,Balls and strikes Dave Burba ejected by HP umpire Gerry Davis"
"CIN199606251",1,"Debut game for Rafael Quirico"
"CIN199606251",12,"Debut game for Tim Belk"
"CIN199607290",14,"ej,saboc001,P,monte901,Using corked bat $Chris Sabo cracked his bat on a foul ball and took another bat from the bat boy; he fouled the next pitch and then hit a popup, on which his bat broke, with a large part of the barrel flying towards 3B; HP umpire Tom Hallion retrieved the bat, saw the cork and showed it to crew chief Ed Montague; Sabo was ejected by Montague"
"CIN199607300",46,"ej,knigr001,M,poncl901,Call at 1B Reds manager Ray Knight ejected by 1B umpire Larry Poncino sometime in seventh inning"
"CIN199607300",71,"$Brian Hunter called for interference"
"CIN199608140",72,"ej,mitck001,P,poncl901,Called third strike Kevin Mitchell ejected by HP umpire Larry Poncino"
"CIN199609030",50,"Debut game for Carl Schutz"
"CIN199604040",1,"Debut game for Jose Paniagua"
"CIN199605100",0,"Suspend=19960511,,3,5,37"
"CIN199605100",57,"suspended,19960511,CIN08,curfew $game suspended for curfew and resumed the next day"
"CIN199605200",72,"ej,knigr001,M,willc901,Call at 3B Reds manager Ray Knight ejected by 3B umpire Charlie Williams"
"CIN199606030",51,"ej,burbd001,P,davig901,Balls and strikes Dave Burba ejected by HP umpire Gerry Davis"
"CIN199606251",1,"Debut game for Rafael Quirico"
"CIN199606251",12,"Debut game for Tim Belk"
"CIN199607290",14,"ej,saboc001,P,monte901,Using corked bat $Chris Sabo cracked his bat on a foul ball and took another bat from the bat boy; he fouled the next pitch and then hit a popup, on which his bat broke, with a large part of the barrel flying towards 3B; HP umpire Tom Hallion retrieved the bat, saw the cork and showed it to crew chief Ed Montague; Sabo was ejected by Montague"
"CIN199607300",46,"ej,knigr001,M,poncl901,Call at 1B Reds manager Ray Knight ejected by 1B umpire Larry Poncino sometime in seventh inning"
"CIN199607300",71,"$Brian Hunter called for interference"
"CIN199608140",72,"ej,mitck001,P,poncl901,Called third strike Kevin Mitchell ejected by HP umpire Larry Poncino"
"CIN199609030",50,"Debut game for Carl Schutz"
