GAME_ID,EVENT_ID,COMMENT_TX
"CIN200504040",68,"Debut game for Dae-Sung Koo"
"CIN200504060",46,"$Rich Aurilia called for interference"
"CIN200504190",45,"Debut game for Todd Coffey"
"CIN200504200",20,"$Adam Dunn out on appeal"
"CIN200505020",45,"The ball hit the top of the wall and came back; 2B umpire Emmel called it in play (correctly) but after a meeting the umpires changed the ruling to a home run"
"CIN200505090",79,"Debut game for William Bergolla"
"CIN200505100",19,"Reds shortstop Rich Aurilia left the game due to an injured leg"
"CIN200505100",28,"Reds pitcher Brandon Claussen left the game due to an injured foot/ankle"
"CIN200505110",1,"Debut game for Tim Stauffer"
"CIN200505200",71,"ej,wedge001,M,welkb901,Balls and strikes Indians Manager Eric Wedge ejected by HP umpire Bill Welke"
"CIN200505220",47,"Reds pitcher Ramon Ortiz left the game due to an injured head"
"CIN200505220",60,"Indians LF Ryan Ludwick left the game due to an injured neck/shoulder"
"CIN200505240",65,"Reds first baseman Sean Casey left the game due to an injured neck/shoulder"
"CIN200506090",68,"Jesus Colome left the game due to an injured neck/shoulder"
"CIN200506180",74,"Reds catcher Jason LaRue left the game due to an injured knee"
"CIN200506190",36,"Reds shortstop Luis Lopez left the game due to an injured leg"
"CIN200506210",70,"Reds CF Kenny Kelly left the game due to an injured knee"
"CIN200506300",66,"$Game called for rain. Will be replayed on 7/2"
"CIN200507150",16,"originally scored as E5, changed to hit on 0722"
"CIN200507160",10,"Debut game for Ryan Spilborghs"
"CIN200507190",76,"Reds pitcher David Weathers left the game due to an injured back"
"CIN200507200",28,"Cubs pitcher Kerry Wood left the game due to an injured neck/shoulder"
"CIN200508020",44,"Braves third baseman Chipper Jones left the game due to an injured neck/shoulder"
"CIN200508030",56,"umpchange,7,umphome,timmt901 umpchange,7,ump2b,(None) $HP umpire Meriwether left when hit on hand by broken bat; 2B umpire Timmons went behind plate and game finished with 3 umpires"
"CIN200508060",16,"Marlins catcher Paul Lo Duca left the game due to an injured leg"
"CIN200508150",63,"Reds third baseman Ryan Freel left the game due to an injured leg"
"CIN200508160",10,"Reds first baseman Sean Casey left the game due to an injured neck/shoulder"
"CIN200508210",67,"ej,melvb001,M,demud901,Home run call Diamondbacks Manager Bob Melvin ejected by 3B umpire Dana DeMuth"
"CIN200509050",67,"Debut game for Chris Booker"
"CIN200509070",30,"Debut game for Chris Denorfia"
"CIN200509070",69,"Reds pitcher Joe Valentine left the game due to an injured hand/wrist"
"CIN200509070",74,"Debut game for Miguel Perez"
"CIN200509200",22,"Mark Grudzielanek left the game due to an injured foot/ankle"
"CIN200509230",83,"ej,abreb001,P,everm901,Called third strike ej,manuc101,M,everm901,Called third strike ej,myerb001,P,everm901,Called third strike Abreu, Brett Myers & Mgr Charlie Manuel ejected by Mike Everitt"
