GAME_ID,EVENT_ID,COMMENT_TX
"PIT197504140",61,"27 minute delay to due power outage"
"PIT197504170",21,"Debut game for Bombo Rivera"
"PIT197504270",33,"per film, was D9.B-3(E9)"
"PIT197505100",48,"ej,stenr101,P,willa901,Call at 2B (Bumped umpire) Rennie Stennett ejected by 2B umpire Art Williams for bumping the arbiter arguing the call at 2B on Tom Paciorek; Stennett bumped Williams and was suspended two days (May 13 and 14)"
"PIT197505100",79,"$Willie Stargell called for obstruction"
"PIT197506030",78,"$Dave Parker out on appeal for leaving 2B too soon"
"PIT197506040",49,"$Liner off Jerry Reuss' leg below knee cap; X-Rays OK"
"PIT197506060",0,"$Start of game delayed 50 minutes due to mechanical problems with automatic tarpaulin"
"PIT197506060",60,"ej,westw101,P,pelec901,Called 3rd strike $Giants manager Westrum ejected by HP umpire Pelekoudas for arguing called strike 3 to Murcer"
"PIT197506070",33,"$timing play: Willie Montanez had not touched HP when Marc Hill was tagged out at 2B"
"PIT197506081",1,"Debut game for John Candelaria"
"PIT197506160",59,"ej,lewij102,C,rungp901,Call at 1B Cardinals Coach Johnny Lewis ejected by 1B umpire Paul Runge"
"PIT197506160",63,"ej,reitk101,P,willa901,Called third strike Ken Reitz ejected by HP umpire Art Williams"
"PIT197506160",69,"ej,schor101,M,willa901,Balk call Cardinals Manager Red Schoendienst ejected by HP umpire Art Williams"
"PIT197506170",57,"Al Oliver left with a pulled right hamstring"
"PIT197506180",69,"Debut game for Mike Barlow"
"PIT197506180",79,"$Richie Hebner left with a bruise"
"PIT197506271",46,"$Andre Thornton overslid 2B"
"PIT197506272",72,"ej,hoslt101,P,rennd901,Called third strike Tim Hosley ejected by HP umpire Dutch Rennert"
"PIT197506292",48,"Al Oliver hit on thigh"
"PIT197507080",56,"19 minute rain delay; Don Sutton left with pulled groin"
"PIT197507100",47,"34 minute rain delay"
"PIT197507111",53,"Bill Robinson jammed his right thumb diving for the ball"
"PIT197507120",40,"Frank Taveras injured his right ankle"
"PIT197507250",57,"Bob Robertson left with pulled groin"
"PIT197507290",5,"Debut game for Willie Randolph"
"PIT197507300",0,"$18 minute delay before start of game to allow the overflow crowd in (12,435 ladies)"
"PIT197508010",55,"Debut game for Craig Reynolds"
"PIT197508031",0,"1:15 rain delay before start of game"
"PIT197508031",19,"Rain delay"
"PIT197508221",1,"Manny Sanguillen left with dislocated middle finger on right hand"
"PIT197509080",0,"48 minute rain delay in first"
"PIT197509090",38,"Bill Madlock hit on right hand"
"PIT197509110",59,"Debut game for Odell Jones"
"PIT197509120",0,"$Expos manager Gene Mauch not at park (virus); coach Dave Bristol managing team"
"PIT197509120",58,"ej,folit001,P,rungp901,Call at 2B (Spit sprayed) $Ellis Valentine dropped the fly ball but threw to 2B; 2B umpire Paul Runge called Rennie Stennett safe and Tim Foli argued the call; Foli cussed at Runge and spit sprayed on the umpire; Runge warned Foli and then ejected him"
"PIT197509220",0,"25 minute rain delay before start of game"
"PIT197504140",61,"27 minute delay to due power outage"
"PIT197504170",21,"Debut game for Bombo Rivera"
"PIT197504270",33,"per film, was D9.B-3(E9)"
"PIT197505100",48,"ej,stenr101,P,willa901,Call at 2B (Bumped umpire) Rennie Stennett ejected by 2B umpire Art Williams for bumping the arbiter arguing the call at 2B on Tom Paciorek; Stennett bumped Williams and was suspended two days (May 13 and 14)"
"PIT197505100",79,"$Willie Stargell called for obstruction"
"PIT197506030",78,"$Dave Parker out on appeal for leaving 2B too soon"
"PIT197506040",49,"$Liner off Jerry Reuss' leg below knee cap; X-Rays OK"
"PIT197506060",0,"$Start of game delayed 50 minutes due to mechanical problems with automatic tarpaulin"
"PIT197506060",60,"ej,westw101,P,pelec901,Called 3rd strike $Giants manager Westrum ejected by HP umpire Pelekoudas for arguing called strike 3 to Murcer"
"PIT197506070",33,"$timing play: Willie Montanez had not touched HP when Marc Hill was tagged out at 2B"
"PIT197506081",1,"Debut game for John Candelaria"
"PIT197506160",59,"ej,lewij102,C,rungp901,Call at 1B Cardinals Coach Johnny Lewis ejected by 1B umpire Paul Runge"
"PIT197506160",63,"ej,reitk101,P,willa901,Called third strike Ken Reitz ejected by HP umpire Art Williams"
"PIT197506160",69,"ej,schor101,M,willa901,Balk call Cardinals Manager Red Schoendienst ejected by HP umpire Art Williams"
"PIT197506170",57,"Al Oliver left with a pulled right hamstring"
"PIT197506180",69,"Debut game for Mike Barlow"
"PIT197506180",79,"$Richie Hebner left with a bruise"
"PIT197506271",46,"$Andre Thornton overslid 2B"
"PIT197506272",72,"ej,hoslt101,P,rennd901,Called third strike Tim Hosley ejected by HP umpire Dutch Rennert"
"PIT197506292",48,"Al Oliver hit on thigh"
"PIT197507080",56,"19 minute rain delay; Don Sutton left with pulled groin"
"PIT197507100",47,"34 minute rain delay"
"PIT197507111",53,"Bill Robinson jammed his right thumb diving for the ball"
"PIT197507120",40,"Frank Taveras injured his right ankle"
"PIT197507250",57,"Bob Robertson left with pulled groin"
"PIT197507290",5,"Debut game for Willie Randolph"
"PIT197507300",0,"$18 minute delay before start of game to allow the overflow crowd in (12,435 ladies)"
"PIT197508010",55,"Debut game for Craig Reynolds"
"PIT197508031",0,"1:15 rain delay before start of game"
"PIT197508031",19,"Rain delay"
"PIT197508221",1,"Manny Sanguillen left with dislocated middle finger on right hand"
"PIT197509080",0,"48 minute rain delay in first"
"PIT197509090",38,"Bill Madlock hit on right hand"
"PIT197509110",59,"Debut game for Odell Jones"
