GAME_ID,EVENT_ID,COMMENT_TX
"KCA198304100",30,"ej,bluev001,P,evanj901,Balls and strikes Vida Blue ejected by HP umpire Jim Evans"
"KCA198304220",17,"$Mike Morgan tagged Jerry Martin then threw wildly to 1B"
"KCA198305130",11,"Willie Aikens left with muscle cramp in right leg"
"KCA198305140",1,"Rain delay during game from 10:24 to 10:51"
"KCA198305140",65,"$after Chet Lemon hit by pitch, the ball struck and injured Don Slaught"
"KCA198305150",66,"Must be a missed DP try at second"
"KCA198305240",51,"$Game called for rain; Mike Armstrong entered the game but did not actually pitch"
"KCA198305280",21,"Dennis Leonard's knee buckled on pitch to Cal Ripken Jr"
"KCA198306170",8,"$Al Cowens missed 2B on inside the park HR"
"KCA198306190",13,"$Dave Henderson caught off 2B after SB"
"KCA198306220",93,"Debut game for Ben Callahan"
"KCA198306230",33,"Amos Otis hurt ankle sliding into home in second inning"
"KCA198307260",41,"$after the fielder's choice, John Wathan ran to 2B; however, Pat Sheridan was already there"
"KCA198307270",6,"KC scoresheet says 'bunt', but neither sheet shows SH"
"KCA198308070",16,"SB may be with Slaught at bat"
"KCA198308082",67,"Debut game for Tom Candiotti"
"KCA198308160",55,"Debut game for Mark Huismann"
"KCA198308230",23,"Debut game for Butch Davis"
"KCA198308240",43,"$Julio Cruz deflected the batted ball but did not hustle to get it"
"KCA198308251",50,"$Leon ROberts called for interference"
"KCA198308252",17,"CS may have occurred with Sundberg or Tolleson at bat"
"KCA198308252",47,"infield single"
"KCA198308260",13,"$Amos Otis dropped Billy Sample's fly, but got the force at 2B"
"KCA198308290",66,"$Rick Dempsey collided with Frank White, who was attempting to field the ball; Dempsey called out for interference"
"KCA198309240",60,"game called because of rain"
