"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"SLA193604170",3,0,"thomt103",1,9,1,"mahar101",1,261936SLA.EVA.regular.sub.csv",2

"SLA193604170",5,1,"hudlw101",0,9,1,"allej102",1,521936SLA.EVA.regular.sub.csv",3

"SLA193604170",6,1,"lee-t101",0,9,1,"hudlw101",1,621936SLA.EVA.regular.sub.csv",4

"SLA193604170",7,1,"soltm101",1,9,11,"thomt103",1,731936SLA.EVA.regular.sub.csv",5

"SLA193604170",8,0,"calde101",1,9,1,"soltm101",11,771936SLA.EVA.regular.sub.csv",6

"SLA193604170",9,1,"blaeg101",0,9,1,"lee-t101",1,931936SLA.EVA.regular.sub.csv",7

"SLA193604170",9,1,"peppr101",1,9,11,"calde101",1,931936SLA.EVA.regular.sub.csv",8

"SLA193604170",9,1,"burnj105",1,1,11,"laryl101",6,941936SLA.EVA.regular.sub.csv",9

"SLA193604170",10,0,"bejmo101",1,1,4,"burnj105",11,971936SLA.EVA.regular.sub.csv",10

"SLA193604170",10,0,"caret102",1,7,6,"caret102",4,971936SLA.EVA.regular.sub.csv",11

"SLA193604170",10,0,"meolm101",1,9,1,"peppr101",11,971936SLA.EVA.regular.sub.csv",12

"SLA193604180",5,1,"peppr101",1,9,11,"vanar101",1,401936SLA.EVA.regular.sub.csv",13

"SLA193604180",6,0,"cains101",1,9,1,"peppr101",11,431936SLA.EVA.regular.sub.csv",14

"SLA193604180",7,1,"bejmo101",1,9,11,"cains101",1,591936SLA.EVA.regular.sub.csv",15

"SLA193604180",8,0,"walkj102",1,9,1,"bejmo101",11,631936SLA.EVA.regular.sub.csv",16

"SLA193604180",8,1,"bergb101",0,6,5,"haleo101",5,691936SLA.EVA.regular.sub.csv",17

"SLA193604180",9,1,"hemsr101",1,9,11,"walkj102",1,771936SLA.EVA.regular.sub.csv",18

"SLA193604190",4,0,"sullb103",0,8,11,"pytlf101",2,311936SLA.EVA.regular.sub.csv",19

"SLA193604190",4,1,"sullb103",0,8,2,"sullb103",11,331936SLA.EVA.regular.sub.csv",20

"SLA193604190",6,1,"colee102",1,9,11,"andri101",1,511936SLA.EVA.regular.sub.csv",21

"SLA193604190",7,0,"knotj102",1,9,1,"colee102",11,531936SLA.EVA.regular.sub.csv",22

"SLA193604190",9,1,"burnj105",1,9,11,"knotj102",1,791936SLA.EVA.regular.sub.csv",23

"SLA193604220",3,1,"lawsr101",0,9,1,"crowg102",1,281936SLA.EVA.regular.sub.csv",24

"SLA193604220",6,0,"whitj104",0,9,11,"lawsr101",1,561936SLA.EVA.regular.sub.csv",25

"SLA193604220",6,1,"sullj102",0,9,1,"whitj104",11,601936SLA.EVA.regular.sub.csv",26

"SLA193604220",8,0,"walkg101",0,9,11,"sullj102",1,751936SLA.EVA.regular.sub.csv",27

"SLA193604220",8,1,"wadej101",0,9,1,"walkg101",11,781936SLA.EVA.regular.sub.csv",28

"SLA193604230",1,0,"meolm101",1,9,1,"andri101",1,81936SLA.EVA.regular.sub.csv",29

"SLA193604230",6,0,"giult101",1,8,2,"hemsr101",2,461936SLA.EVA.regular.sub.csv",30

"SLA193604230",8,1,"burnj105",1,9,11,"meolm101",1,651936SLA.EVA.regular.sub.csv",31

"SLA193604230",9,0,"thomt103",1,9,1,"burnj105",11,681936SLA.EVA.regular.sub.csv",32

"SLA193604240",2,0,"walkj102",1,9,1,"calde101",1,161936SLA.EVA.regular.sub.csv",33

"SLA193604240",6,1,"colee102",1,9,11,"walkj102",1,501936SLA.EVA.regular.sub.csv",34

"SLA193604240",7,0,"vanar101",1,9,1,"colee102",11,551936SLA.EVA.regular.sub.csv",35

"SLA193604240",8,1,"burnj105",1,9,11,"vanar101",1,661936SLA.EVA.regular.sub.csv",36

"SLA193604240",9,0,"meolm101",1,9,1,"burnj105",11,701936SLA.EVA.regular.sub.csv",37

"SLA193605090",2,0,"knotj102",1,9,1,"tietl101",1,171936SLA.EVA.regular.sub.csv",38

"SLA193605090",5,1,"bejmo101",1,9,11,"knotj102",1,471936SLA.EVA.regular.sub.csv",39

"SLA193605090",6,0,"calde101",1,9,1,"bejmo101",11,511936SLA.EVA.regular.sub.csv",40

"SLA193605090",7,1,"colee102",1,9,11,"calde101",1,631936SLA.EVA.regular.sub.csv",41

"SLA193605090",8,0,"hogsc101",1,9,1,"colee102",11,641936SLA.EVA.regular.sub.csv",42

"SLA193605090",9,1,"peppr101",1,9,11,"hogsc101",1,801936SLA.EVA.regular.sub.csv",43

"SLA193605110",4,0,"andri101",1,9,1,"mahar101",1,331936SLA.EVA.regular.sub.csv",44

"SLA193605110",4,0,"calde101",1,9,1,"andri101",1,371936SLA.EVA.regular.sub.csv",45

"SLA193605110",6,1,"peppr101",1,9,11,"calde101",1,631936SLA.EVA.regular.sub.csv",46

"SLA193605110",7,0,"vanar101",1,9,1,"peppr101",11,641936SLA.EVA.regular.sub.csv",47

"SLA193605110",8,1,"colee102",1,9,11,"vanar101",1,831936SLA.EVA.regular.sub.csv",48

"SLA193605110",9,0,"meolm101",1,9,1,"colee102",11,851936SLA.EVA.regular.sub.csv",49

"SLA193605120",2,1,"hadlb101",0,9,1,"malop103",1,211936SLA.EVA.regular.sub.csv",50

"SLA193605130",6,0,"selkg101",0,5,12,"chapb102",8,431936SLA.EVA.regular.sub.csv",51

"SLA193605130",6,1,"selkg101",0,5,9,"selkg101",12,481936SLA.EVA.regular.sub.csv",52

"SLA193605130",6,1,"hoagm101",0,6,8,"hoagm101",9,481936SLA.EVA.regular.sub.csv",53

"SLA193605130",7,1,"hemsr101",1,8,11,"giult101",2,601936SLA.EVA.regular.sub.csv",54

"SLA193605130",7,1,"soltm101",1,9,11,"hogsc101",1,611936SLA.EVA.regular.sub.csv",55

"SLA193605130",8,0,"calde101",1,9,1,"soltm101",11,641936SLA.EVA.regular.sub.csv",56

"SLA193605130",8,0,"hemsr101",1,8,2,"hemsr101",11,641936SLA.EVA.regular.sub.csv",57

"SLA193605130",9,1,"peppr101",1,9,11,"calde101",1,821936SLA.EVA.regular.sub.csv",58

"SLA193605140",8,1,"hemsr101",1,8,11,"giult101",2,671936SLA.EVA.regular.sub.csv",59

"SLA193605140",8,1,"soltm101",1,9,11,"knotj102",1,681936SLA.EVA.regular.sub.csv",60

"SLA193605140",9,0,"vanar101",1,9,1,"soltm101",11,721936SLA.EVA.regular.sub.csv",61

"SLA193605140",9,0,"hemsr101",1,8,2,"hemsr101",11,721936SLA.EVA.regular.sub.csv",62

"SLA193605150",1,0,"mahar101",1,9,1,"tietl101",1,41936SLA.EVA.regular.sub.csv",63

"SLA193605150",4,1,"colee102",1,9,11,"mahar101",1,381936SLA.EVA.regular.sub.csv",64

"SLA193605150",5,0,"andri101",1,9,1,"colee102",11,411936SLA.EVA.regular.sub.csv",65

"SLA193605150",7,1,"bejmo101",1,9,11,"andri101",1,601936SLA.EVA.regular.sub.csv",66

"SLA193605150",8,0,"vanar101",1,9,1,"bejmo101",11,651936SLA.EVA.regular.sub.csv",67

"SLA193605150",9,1,"peppr101",1,9,11,"vanar101",1,831936SLA.EVA.regular.sub.csv",68

"SLA193605160",5,0,"hillj102",0,1,12,"powej106",8,371936SLA.EVA.regular.sub.csv",69

"SLA193605160",5,1,"hillj102",0,1,8,"hillj102",12,391936SLA.EVA.regular.sub.csv",70

"SLA193605160",7,1,"colee102",1,8,11,"giult101",2,561936SLA.EVA.regular.sub.csv",71

"SLA193605160",8,0,"hemsr101",1,8,2,"colee102",11,571936SLA.EVA.regular.sub.csv",72

"SLA193605160",8,1,"peppr101",1,9,11,"thomt103",1,601936SLA.EVA.regular.sub.csv",73

"SLA193605160",9,0,"calde101",1,9,1,"peppr101",11,631936SLA.EVA.regular.sub.csv",74

"SLA193605170",1,1,"finkh101",0,9,1,"rossb102",1,91936SLA.EVA.regular.sub.csv",75

"SLA193605170",8,0,"niema101",0,8,11,"hayef101",2,691936SLA.EVA.regular.sub.csv",76

"SLA193605170",8,0,"peter101",0,9,11,"finkh101",1,701936SLA.EVA.regular.sub.csv",77

"SLA193605170",8,1,"berrc103",0,8,2,"niema101",11,721936SLA.EVA.regular.sub.csv",78

"SLA193605170",8,1,"turbg101",0,9,1,"peter101",11,721936SLA.EVA.regular.sub.csv",79

"SLA193605190",6,1,"bullr101",0,9,1,"rhodg101",1,461936SLA.EVA.regular.sub.csv",80

"SLA193605190",7,0,"deanc101",0,8,11,"hayef101",2,511936SLA.EVA.regular.sub.csv",81

"SLA193605190",7,0,"maile101",0,9,11,"bullr101",1,521936SLA.EVA.regular.sub.csv",82

"SLA193605190",7,1,"berrc103",0,8,2,"deanc101",11,531936SLA.EVA.regular.sub.csv",83

"SLA193605190",7,1,"upchw101",0,9,1,"maile101",11,531936SLA.EVA.regular.sub.csv",84

"SLA193605190",8,1,"turbg101",0,9,1,"upchw101",1,701936SLA.EVA.regular.sub.csv",85

"SLA193605190",9,0,"niema101",0,9,11,"turbg101",1,741936SLA.EVA.regular.sub.csv",86

"SLA193605200",2,1,"wilsj103",0,9,1,"ferrw101",1,171936SLA.EVA.regular.sub.csv",87

"SLA193605200",3,0,"marcj101",0,9,11,"wilsj103",1,211936SLA.EVA.regular.sub.csv",88

"SLA193605200",3,1,"cascj101",0,9,1,"marcj101",11,251936SLA.EVA.regular.sub.csv",89

"SLA193605200",5,0,"almam101",0,9,11,"cascj101",1,371936SLA.EVA.regular.sub.csv",90

