GAME_ID,EVENT_ID,COMMENT_TX
"NYA195110040",11,"leaping one-handed catch at the 400' mark"
"NYA195110040",17,"into the left field corner"
"NYA195110040",41,"over DiMaggio's head"
"NYA195110050",4,"past the mound"
"NYA195110050",31,"$Mantle wrenched his knee stepping on drain cover"
"NYA195110050",56,"over second"
"NY1195110060",4,"off the left field wall"
"NY1195110060",14,"down the left field line"
"NY1195110060",20,"Dark's throw to first was wild but Raschi out trying for 2nd"
"NY1195110060",40,"Stanky kicked the ball from Rizzuto's hands"
"NY1195110060",51,"JFB: C/N have Westrum with error for dropping a pitch JFB: but it's not linked to the walk. DWS: This is still an error by the rules of 1951.  Not changed until 1957"
"NY1195110080",6,"off the left field wall"
"NY1195110080",10,"down the left field line"
"NY1195110080",15,"grounder struck McDougald for an automatic out"
"NY1195110080",29,"Reynolds trapped and out after rounding first"
"NY1195110080",31,"off the left field wall"
"NY1195110080",49,"down the left field line"
"NY1195110080",56,"Stanky's throw to third hit Rizzuto in the back"
"NY1195110090",42,"deflected by Kennedy to Stanky"
"NYA195110100",7,"off the right field wall"
"NYA195110100",38,"beat out a hit down the third base line"
"NYA195110100",66,"over second"
"NYA195110100",74,"down the third base line"
