GAME_ID,EVENT_ID,COMMENT_TX
"PIT200204140",0,"Two rain delays totaling 2:14 in the 5th and 8th"
"PIT200204140",68,"Game called for rain"
"PIT200204281",0,"8 minute rain delay in first"
"PIT200204281",1,"Debut game for Ben Howard"
"PIT200204281",55,"$on the hit & run, Wilson swung at a pitch at his head while falling to the ground; the ball dribbled towards the unattended right side of the infield"
"PIT200204282",65,"$Abraham Nunez called for interference for an illegally batted ball"
"PIT200205100",51,"Debut game for Jason Lane"
"PIT200205110",50,"$Craig Biggio called for obstruction"
"PIT200205120",19,"1:26 rain delay in the 3rd"
"PIT200205120",50,"ej,willj107,M,wolfj901,Balls and strikes Astros Manager Jimy Williams ejected by HP umpire Jim Wolf in the 7th"
"PIT200205150",44,"$the ball struck a woman in a wheelchair; she received several stitches in the head"
"PIT200205300",82,"ej,kendj001,P,hollm901,Balls and strikes ej,mccll001,M,hollm901,Balls and strikes Jason Kendall and Pirates Manager Lloyd McClendon ejected by HP umpire Matt Hollowell"
"PIT200206180",21,"48 minute rain delay in the 3rd"
"PIT200206200",60,"$Sauerbeck left with sore arch, did not pitch"
"PIT200206200",77,"Brown batted left against Hudson and right against Koch, even though both are RHP"
"PIT200206270",63,"game called for rain after 2 delays totaling 1:37"
"PIT200207010",0,"37 minute rain delay in the 1st"
"PIT200207060",41,"$first ball hit into Allegheny River from PNC Park on the fly"
"PIT200207180",0,"27 minute rain delay in 1st"
"PIT200208020",54,"$Aurilia stopped running between 1B & 2B and was tagged out in a rundown by Wilson whose quick throw to 3B caught Lofton off the bag"
"PIT200208030",2,"Mackowiak strained his oblique muscle on the throw and left the game after the inning"
"PIT200208030",16,"$#597 of Bonds' career"
"PIT200208040",74,"$#598 of Bonds' career"
"PIT200208140",47,"ej,mccll001,M,tscht901,Balls and strikes Pirates Manager Lloyd McClendon ejected by HP umpire Tim Tschida in 6th"
"PIT200208180",22,"1:01 rain delay in the 3rd"
"PIT200209070",1,"Debut game for Nate Robertson"
"PIT200209170",38,"$the ball went right through Boone's glove"
"PIT200209170",41,"$Larkin could not get the ball out of his glove"
"PIT200209170",82,"Reece's 5 RBI a career high"
"PIT200209170",83,"$second time in inning for J.Wilson to reach 2B on E7; most errors for the Reds since 5/21/1990 (5 at Chicago)"
"PIT200209180",9,"58 minute rain delay in 2nd"
"PIT200209250",71,"ej,sandt101,C,emmep901,Call at 1B"
"PIT200204140",0,"Two rain delays totaling 2:14 in the 5th and 8th"
"PIT200204140",68,"Game called for rain"
"PIT200204281",0,"8 minute rain delay in first"
"PIT200204281",1,"Debut game for Ben Howard"
"PIT200204281",55,"$on the hit & run, Wilson swung at a pitch at his head while falling to the ground; the ball dribbled towards the unattended right side of the infield"
"PIT200204282",65,"$Abraham Nunez called for interference for an illegally batted ball"
"PIT200205100",51,"Debut game for Jason Lane"
"PIT200205110",50,"$Craig Biggio called for obstruction"
"PIT200205120",19,"1:26 rain delay in the 3rd"
"PIT200205120",50,"ej,willj107,M,wolfj901,Balls and strikes Astros Manager Jimy Williams ejected by HP umpire Jim Wolf in the 7th"
"PIT200205150",44,"$the ball struck a woman in a wheelchair; she received several stitches in the head"
"PIT200205300",82,"ej,kendj001,P,hollm901,Balls and strikes ej,mccll001,M,hollm901,Balls and strikes Jason Kendall and Pirates Manager Lloyd McClendon ejected by HP umpire Matt Hollowell"
"PIT200206180",21,"48 minute rain delay in the 3rd"
"PIT200206200",60,"$Sauerbeck left with sore arch, did not pitch"
"PIT200206200",77,"Brown batted left against Hudson and right against Koch, even though both are RHP"
"PIT200206270",63,"game called for rain after 2 delays totaling 1:37"
"PIT200207010",0,"37 minute rain delay in the 1st"
"PIT200207060",41,"$first ball hit into Allegheny River from PNC Park on the fly"
"PIT200207180",0,"27 minute rain delay in 1st"
"PIT200208020",54,"$Aurilia stopped running between 1B & 2B and was tagged out in a rundown by Wilson whose quick throw to 3B caught Lofton off the bag"
"PIT200208030",2,"Mackowiak strained his oblique muscle on the throw and left the game after the inning"
"PIT200208030",16,"$#597 of Bonds' career"
"PIT200208040",74,"$#598 of Bonds' career"
"PIT200208140",55,"ej,mccll001,M,tscht901,Balls and strikes $Pirates manager McClendon ejected by HP umpire Tschida for arguing balls and strikes after Giles struck out"
"PIT200208180",22,"1:01 rain delay in the 3rd"
"PIT200209070",1,"Debut game for Nate Robertson"
"PIT200209170",38,"$the ball went right through Boone's glove"
"PIT200209170",41,"$Larkin could not get the ball out of his glove"
"PIT200209170",82,"Reece's 5 RBI a career high"
"PIT200209170",83,"$second time in inning for J.Wilson to reach 2B on E7; most errors for the Reds since 5/21/1990 (5 at Chicago)"
"PIT200209180",9,"58 minute rain delay in 2nd"
"PIT200209250",71,"ej,sandt101,C,emmep901,Call at 1B $Pirates coach Sandt ejected by 1B umpire Emmel for arguing that Ramirez was safe at 1st"
