"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TOR199704010",7,1,"levia001",0,0,1,"navaj001",1,64
"TOR199704010",9,0,"timlm001",1,0,1,"hentp001",1,78
"TOR199704010",9,0,"martn001",0,8,11,"karkr001",2,78
"TOR199704010",9,1,"penat001",0,8,2,"martn001",11,84
"TOR199704010",9,1,"castt001",0,0,1,"levia001",1,84
"TOR199704010",10,0,"plesd001",1,0,1,"timlm001",1,87
"TOR199704010",10,0,"moutl001",0,5,11,"bainh001",10,87
"TOR199704010",10,1,"hernr001",0,0,1,"castt001",1,92
"TOR199704020",7,0,"moutl001",0,8,11,"karkr001",2,52
"TOR199704020",7,1,"penat001",0,8,2,"moutl001",11,53
"TOR199704020",7,1,"bertm001",0,0,1,"alvaw001",1,57
"TOR199704020",7,1,"simab001",0,0,1,"bertm001",1,58
"TOR199704020",8,1,"castc002",0,0,1,"simab001",1,66
"TOR199704020",8,1,"delgc001",1,6,11,"samuj001",10,66
"TOR199704020",8,1,"grees001",1,8,11,"perer001",7,68
"TOR199704020",9,0,"grees001",1,8,7,"grees001",11,70
"TOR199704040",6,1,"florb001",0,0,1,"karls001",1,50
"TOR199704040",6,1,"delgc001",1,6,11,"samuj001",10,50
"TOR199704040",7,1,"grees001",1,8,11,"perer001",7,55
"TOR199704040",8,0,"grees001",1,8,7,"grees001",11,59
"TOR199704040",8,0,"plesd001",1,0,1,"guzmj003",1,59
"TOR199704040",8,0,"newfm001",0,5,11,"valej003",6,63
"TOR199704040",8,0,"crabt001",1,0,1,"plesd001",1,63
"TOR199704040",8,0,"lorem001",0,5,12,"newfm001",11,64
"TOR199704040",8,1,"lorem001",0,5,6,"lorem001",12,65
"TOR199704040",8,1,"villr001",0,0,1,"florb001",1,70
"TOR199704040",8,1,"wickb001",0,0,1,"villr001",1,71
"TOR199704040",9,0,"levij001",0,9,11,"mathm001",2,76
"TOR199704050",6,1,"miraa001",0,0,1,"mcanj001",1,52
"TOR199704050",7,0,"persr001",1,0,1,"willw001",1,56
