GAME_ID,EVENT_ID,COMMENT_TX
"KCA199204210",40,"Debut game for Hipolito Pichardo"
"KCA199204220",41,"Randy Milligan severely injured in collision with Cal Ripken"
"KCA199205150",3,"Alan Trammell left with sprained right ankle"
"KCA199205160",22,"Tom Gordon left with strained ligaments in his thumb"
"KCA199205160",52,"Debut game for Kurt Knudsen"
"KCA199205160",61,"$Milt Cuyler and Rob Deer collide"
"KCA199205160",75,"$the ball hit the LF pole"
"KCA199206080",45,"gregg Jefferies left with injured left ring finger tip"
"KCA199206100",4,"$Kirby Puckett called for interference"
"KCA199206210",31,"$Candy Maldonado called for interference"
"KCA199207030",67,"Debut game for Steve Shifflett"
"KCA199207051",0,"58 minute rain delay prior to start of game"
"KCA199207051",34,"28-minute rain delay"
"KCA199207200",54,"Debut game for Paul Quantrill"
"KCA199208010",7,"$apparent retaliation for Rickey Henderson being hit in the top of the inning; both teams warned"
"KCA199208010",14,"ej,pichh001,P,joycj901,Throwing at batter Hipolito Pichardo ejected by HP umpire Jim Joyce for throwing too close to Randy Ready"
"KCA199208010",18,"ej,shifs001,P,joycj901,Intentional HBP Steve Shifflett ejected by HP umpire Jim Joyce, the second Royals pitcher ejected in the inning"
"KCA199208050",53,"ej,hayev001,P,clara901,Checked swing Von Hayes ejected by 3B umpire Al Clark on cuecked swing"
"KCA199208140",59,"Brian Mcrae left with sprained right ankle"
"KCA199208150",51,"Joe orsulak left with hurt thumb"
"KCA199208160",52,"ej,clemp001,P,shulj901,Intentional HBP Pat Clements ejected by HP umpire John Shulock"
"KCA199209030",49,"Mike Boddicker injured by line drive; carried off the field"
"KCA199209050",19,"ej,sax-s001,P,morrd901,Call at 3B Steve Sax ejected by 3B umpire Dan Morrison"
"KCA199209050",87,"Game called for rain after 32 minute delay"
"KCA199209060",1,"Debut game for Ed Pierce"
"KCA199209060",18,"ej,bevit801,P,welkt901,Call at 2B White Sox coach Terry Bevington ejected by 3B umpire Tim Welke"
"KCA199209070",94,"ej,hackr101,C,koscg901,Balls and strikes Blue Jays coach Rich Hacker ejected by HP umpire Greg Kosc for arguing the first-pitch strike to Joe Carter"
"KCA199209180",32,"$the ball struck the 3B bag"
"KCA199209200",15,"Debut game for J.T. Snow"
"KCA199209200",75,"$Brian McRae lost the ball in the sun"
"KCA199204210",40,"Debut game for Hipolito Pichardo"
"KCA199204220",41,"Randy Milligan severely injured in collision with Cal Ripken"
"KCA199205150",3,"Alan Trammell left with sprained right ankle"
"KCA199205160",22,"Tom Gordon left with strained ligaments in his thumb"
"KCA199205160",52,"Debut game for Kurt Knudsen"
"KCA199205160",61,"$Milt Cuyler and Rob Deer collide"
"KCA199205160",75,"$the ball hit the LF pole"
"KCA199206080",45,"gregg Jefferies left with injured left ring finger tip"
"KCA199206100",4,"$Kirby Puckett called for interference"
"KCA199206210",31,"$Candy Maldonado called for interference"
"KCA199207030",67,"Debut game for Steve Shifflett"
"KCA199207051",0,"58 minute rain delay prior to start of game"
"KCA199207051",34,"28-minute rain delay"
"KCA199207200",54,"Debut game for Paul Quantrill"
"KCA199208010",7,"$apparent retaliation for Rickey Henderson being hit in the top of the inning; both teams warned"
"KCA199208010",14,"ej,pichh001,P,joycj901,Throwing at batter Hipolito Pichardo ejected by HP umpire Jim Joyce for throwing too close to Randy Ready"
"KCA199208010",18,"ej,shifs001,P,joycj901,Intentional HBP Steve Shifflett ejected by HP umpire Jim Joyce, the second Royals pitcher ejected in the inning"
"KCA199208050",53,"ej,hayev001,P,clara901,Check swing $Hayes ejected by 3B umpire Clark for arguing check swing strike 3"
"KCA199208140",59,"Brian Mcrae left with sprained right ankle"
"KCA199208150",51,"Joe orsulak left with hurt thumb"
"KCA199208160",52,"ej,clemp001,P,shulj901,Intentional HBP Pat Clements ejected by HP umpire John Shulock"
"KCA199209030",49,"Mike Boddicker injured by line drive; carried off the field"
"KCA199209050",19,"ej,sax-s001,P,morrd901,Call at 3B Steve Sax ejected by 3B umpire Dan Morrison"
"KCA199209050",87,"Game called for rain after 32 minute delay"
"KCA199209060",1,"Debut game for Ed Pierce"
"KCA199209060",18,"ej,bevit801,P,welkt901,Call at 2B White Sox coach Terry Bevington ejected by 3B umpire Tim Welke"
"KCA199209070",94,"ej,hackr101,C,koscg901,Balls and strikes Blue Jays coach Rich Hacker ejected by HP umpire Greg Kosc for arguing the first-pitch strike to Joe Carter"
"KCA199209180",32,"$the ball struck the 3B bag"
"KCA199209200",15,"Debut game for J.T. Snow"
"KCA199209200",75,"$Brian McRae lost the ball in the sun"
