GAME_ID,EVENT_ID,COMMENT_TX
"BOS193504230",21,"$Red Ruffing left with bad back"
"BOS193504260",69,"Not clear when Stone entered."
"BOS193504260",72,"Not clear when Berg entered."
"BOS193505170",70,"rain started"
"BOS193505170",89,"rain stopped"
"BOS193505180",29,"SB as c returned ball to p"
"BOS193505230",49,"End of play-by-play, rest of game is deduced"
"BOS193505230",77,"$Rowe's foul tip injures R. Ferrell's right thumb"
"BOS193505240",27,"$Greenberg not on first, so Crowder stops his throw for balk"
"BOS193505240",48,"End of play-by-play account, rest is deduced"
"BOS193505240",49,"$Grove has a blister on his middle finger of left hand"
"BOS193505250",8,"Runner fell, spained ankle and was tagged out when rounding 3rd"
"BOS193505250",26,"$Ball hit squarely off P's face. Fortunate that he only only needed two stitches to close cut on lip."
"BOS193505250",64,"Savage liner. P knocked it down but threw wild to 1st"
"BOS193505280",50,"P tagged runner"
"BOS193505290",65,"$SS made a bad throw to 2nd, pulling 2Bman off bag; the 2bman compounded things with a bad throw of his own. DWS: umpire Owens called runner out on force, then reversed call, so McNair was charged with a throwing error"
"BOS193506081",91,"ej,selkg101,P,morig101,Unknown reason George Selkirk ejected by 1B umpire George Moriarty"
"BOS193506082",44,"$after the wild pitch, catcher Art Jorgens talked to pitcher Lefty Gomez; as they walked to HP Billy Werber scored"
"BOS193506082",46,"DWS: pbp ends here, rest deduced"
"BOS193507010",1,"$Stone hit a foul ball that was easily playable by Werber, but a cameraman interfered and the ball fell untouched"
"BOS193507072",66,"no idea what this play was!"
"BOS193507072",67,"Game called, reason not stated - not rain DWS: may be related to All-Star game which is in two days"
"BOS193507130",5,"$Hal Trosky hit on left arm and left game for courtesy runner"
"BOS193507142",84,"$game called on account of Sunday curfew"
"BOS193507180",12,"$After long run, Cooke has ball go off his glove"
"BOS193507190",59,"Balance of game derived from newspapers."
"BOS193507230",24,"$Ball caromed off SS to 2B who was standing on bag"
"BOS193508042",72,"Called, curfew"
"BOS193508050",26,"$George Selkirk rounded 1B too far"
"BOS193508050",36,"10 minute rain delay"
"BOS193508050",48,"$Lou Gehrig left with an attack of lumbago"
"BOS193508050",58,"$game called for rain after the start of the sixth inning; score reverted"
"BOS193508100",50,"3B tagged runner"
"BOS193508100",58,"Batter went to 2nd when 2B dropped ball then thrown out when he strayed off 2nd"
"BOS193508100",77,"Werber and Dahlgren fought in dugout briefly apparently over Dahlgren's alleged lack of hustle in top of the inning"
"BOS193509021",7,"ej,harrb106,M,donnc901,Caught stealing call at 2nd $Washington manager Bucky Harris ejected by 3b umpire Donnelly for arguing caught stealing call"
"BOS193509022",45,"$Reynolds out in rundown and then Cronin caught off first after rounding base too far"
"BOS193509072",26,"$Hale caught foul standing on bats near Indian dugout"
"BOS193509100",39,"Ferrell injured on foul tip"
"BOS193509131",56,"Ball caromed of the P's shin into RF"
"BOS193509150",30,"$Cronin's hit was a pop up lost in sun by 1bman and 2bman; catcher ran out to try to catch it, but collided with 1bman, knocking himself silly as ball fell safely; after a delay, catcher continued in the game"
"BOS193509150",64,"$Knott injured himself trying to field bunt by Ferrell that went foul"
"BOS193509160",20,"$Cronin spiked in right arm but stays in game."
"BOS193509160",26,"$Line drive defleted by Bridges to Gehringer."
"BOS193509170",62,"$Dahlgren injured shoulder on play."
"BOS193509222",0,"$Largest American League crowd to date at Fenway Park; Special ground rules established for over-flow crowd on field in center field and right field"
"BOS193509222",31,"$Only ground rule double in second game."
"BOS193509222",72,"$Game called after for Sunday Blue Law curfew"
"BOS193504230",21,"$Red Ruffing left with bad back"
"BOS193504260",69,"Not clear when Stone entered."
"BOS193504260",72,"Not clear when Berg entered."
"BOS193505170",70,"rain started"
"BOS193505170",89,"rain stopped"
"BOS193505180",29,"SB as c returned ball to p"
"BOS193505230",49,"End of play-by-play, rest of game is deduced"
"BOS193505230",77,"$Rowe's foul tip injures R. Ferrell's right thumb"
"BOS193505240",27,"$Greenberg not on first, so Crowder stops his throw for balk"
"BOS193505240",48,"End of play-by-play account, rest is deduced"
"BOS193505240",49,"$Grove has a blister on his middle finger of left hand"
"BOS193505250",8,"Runner fell, spained ankle and was tagged out when rounding 3rd"
"BOS193505250",26,"$Ball hit squarely off P's face. Fortunate that he only only needed two stitches to close cut on lip."
"BOS193505250",64,"Savage liner. P knocked it down but threw wild to 1st"
"BOS193505280",50,"P tagged runner"
"BOS193505290",65,"$SS made a bad throw to 2nd, pulling 2Bman off bag; the 2bman compounded things with a bad throw of his own. DWS: umpire Owens called runner out on force, then reversed call, so McNair was charged with a throwing error"
"BOS193506081",91,"ej,selkg101,P,morig101,Unknown reason George Selkirk ejected by 1B umpire George Moriarty"
