GAME_ID,EVENT_ID,COMMENT_TX
"SDN198204070",50,"Debut game for Floyd Chiffer"
"SDN198205040",77,"Edwards sub invented, but he needs to appear in one more game before May 6.  This one is a guess"
"SDN198205190",35,"$Ruppert Jones out on appeal for leaving 1B too soon"
"SDN198205190",35,"$Joaquin Andujar left with hamstring cramp"
"SDN198205190",82,"$Juan Bonilla fractured his left wrist on the play"
"SDN198205190",84,"$Gene Tenace fractured his right hand diving into third but remained in the game"
"SDN198205250",29,"missing play in SDN198208250 DWS: fielding credit invented on SH"
"SDN198206120",29,"$Phil Garner caught Ruppert Jones with the hidden ball trick"
"SDN198206150",69,"Debut game for Dave Dravecky"
"SDN198207030",76,"ej,robif103,M,colon901,Balls and strikes $Giants manager Robinson ejected by HP umpire Colosi for arguing strikeout of Lemaster"
"SDN198207170",1,"Debut game for Andy Hawkins"
"SDN198207190",9,"Debut game for Tony Gwynn"
"SDN198208270",14,"Debut game for Rick Lancellotti"
"SDN198208270",39,"$Tim Lollar left with a sore elbow"
"SDN198208310",79,"$Omar Moreno left with stiff lower back"
"SDN198209210",58,"missing play in SDN198209210"
"SDN198209290",57,"Missing play in SDN198209290"
"SDN198204070",50,"Debut game for Floyd Chiffer"
"SDN198205040",77,"Edwards sub invented, but he needs to appear in one more game before May 6.  This one is a guess"
"SDN198205190",35,"$Ruppert Jones out on appeal for leaving 1B too soon"
"SDN198205190",35,"$Joaquin Andujar left with hamstring cramp"
"SDN198205190",82,"$Juan Bonilla fractured his left wrist on the play"
"SDN198205190",84,"$Gene Tenace fractured his right hand diving into third but remained in the game"
"SDN198205250",29,"missing play in SDN198208250 DWS: fielding credit invented on SH"
"SDN198206120",29,"$Phil Garner caught Ruppert Jones with the hidden ball trick"
"SDN198206150",69,"Debut game for Dave Dravecky"
"SDN198207030",76,"ej,robif103,M,colon901,Balls and strikes $Giants manager Robinson ejected by HP umpire Colosi for arguing strikeout of Lemaster"
"SDN198207170",1,"Debut game for Andy Hawkins"
"SDN198207190",9,"Debut game for Tony Gwynn"
"SDN198208270",14,"Debut game for Rick Lancellotti"
"SDN198208270",39,"$Tim Lollar left with a sore elbow"
"SDN198208310",79,"$Omar Moreno left with stiff lower back"
"SDN198209210",58,"missing play in SDN198209210"
"SDN198209290",57,"Missing play in SDN198209290"
