GAME_ID,EVENT_ID,COMMENT_TX
"PIT193305170",24,"$Jack Berly suffered multiple fractures of his right leg sliding into HP when his spike caught in the sand"
"PIT193305190",75,"ej,gibsg101,M,pfirc901,Call at 1B Pirates Manager George Gibson ejected by 1B umpire Cy Pfirman"
"PIT193305202",30,"$Rain began to fall"
"PIT193305202",31,"$Rain delay of 15 minutes"
"PIT193305202",46,"Over LF scoreboard"
"PIT193305202",47,"Into RF stands"
"PIT193305301",22,"$Paul Waner was safe but walked off 1B and was tagged"
"PIT193306100",40,"ej,ens-j101,C,riglc901,Fair/foul call Reds Coach Jewel Ens ejected by HP umpire Cy Rigler sometime in the fifth inning"
"PIT193307130",59,"$Arky Vaughan pulled the hidden ball trick; Rabbit Maranville left base when Vaughan told him he was out"
"PIT193307191",30,"$Freddy Lindstrom scooped the ball off the ground and held it up for 1B umpire George Barr to see; Barr declared it a catch; Giants manager Bill Terry argued; the umpires huddled and 3B umpire Charlie Moran reversed the call; the fans threw bottles at Moran"
"PIT193307222",5,"$One hour rain delay - left field muddy for rest of game"
"PIT193307291",1,"$the ball struck 3B umpire Ernie Quigley"
"PIT193308010",68,"ej,swets101,P,mcgrt901,Fighting ej,watkg101,P,mcgrt901,Fighting $George Watkins attacked Steve Swetonic for hitting Leo Durocher with a pitch; both benches cleared; Watkins and Swetonic ejected by HP umpire Ted McGrew"
"PIT193308020",83,"ej,vauga101,P,mageg901,Fighting ej,walkb101,P,mageg901,Fighting Arky Vaughan and Bill Walker collided at 1B and started fighting; both ejected by HP umpire George Magerkurth"
"PIT193308030",50,"play,7,0,deand102,??,,8/F play,7,0,martp103,??,,8/F play,7,0,watkg101,??,,S4.B-2(E3) play,7,0,frisf101,??,,8/F Game called for rain in the middle of the seventh; game reverted to six innings"
"PIT193309061",50,"$1B umpire Cy Pfirman ruled Hughie Critz out at 1B but the Giants argued that Gus Suhr's foot was off the bag; HP umpire George Magerkurth reversed the decision"
"PIT193309061",85,"ej,gibsg101,M,mageg901,Fair/foul call Pirates Manager George Gibson ejected by HP umpire George Magerkurth after Gus Suhr's bunt was ruled foul"
"PIT193309092",76,"$Johnny Frederick claimed he caught the line drive; the argument stopped when a violent downpour cleared the field; the game resumed 10 minutes later but the argument did not"
"PIT193309092",89,"ej,carem101,M,klemb901,Call at 2B Dodgers Manager Max Carey ejected by HP umpire Bill Klem"
"PIT193309161",24,"$Buck Jordan left with split finger"
