GAME_ID,EVENT_ID,COMMENT_TX
"DET199505030",71,"Debut game for David Bell"
"DET199505230",59,"game called for rain"
"DET199505260",78,"Debut game for Brian Maxcy"
"DET199506140",1,"Debut game for Pat Ahearne"
"DET199506230",0,"Debut for umpire Laz Diaz"
"DET199506240",1,"Debut game for Brian Givens"
"DET199507162",81,"game called for rain"
"DET199507270",55,"ej,gibsk001,P,evanj901,Called third strike (Bumped umpire) Kirk Gibson ejected by HP umpire Jim Evans; Gibson bumped Evans during argument"
"DET199508010",0,"$umpires Mark Johnson and Dave Phillips had transportation issues and missed the game"
"DET199509030",19,"Debut game for Tony Clark"
"DET199509040",1,"Debut game for Clint Sodowsky"
"DET199509140",62,"deflected?"
"DET199509140",63,"deflected?"
"DET199509140",70,"ej,garnp001,M,fordd901,Balls and strikes Brewers manager Phil Garner ejected by HP umpire Dale Ford"
"DET199505030",71,"Debut game for David Bell"
"DET199505230",59,"game called for rain"
"DET199505260",78,"Debut game for Brian Maxcy"
"DET199506140",1,"Debut game for Pat Ahearne"
"DET199506230",0,"Debut for umpire Laz Diaz"
"DET199506240",1,"Debut game for Brian Givens"
"DET199507162",81,"game called for rain"
"DET199507270",55,"ej,gibsk001,P,evanj901,Called third strike (Bumped umpire) Kirk Gibson ejected by HP umpire Jim Evans; Gibson bumped Evans during argument"
"DET199508010",0,"$umpires Mark Johnson and Dave Phillips had transportation issues and missed the game"
"DET199509030",19,"Debut game for Tony Clark"
"DET199509040",1,"Debut game for Clint Sodowsky"
"DET199509140",62,"deflected?"
"DET199509140",63,"deflected?"
"DET199509140",70,"ej,garnp001,M,fordd901,Balls and strikes Brewers manager Phil Garner ejected by HP umpire Dale Ford"
