GAME_ID,EVENT_ID,COMMENT_TX
"SDN200404080",0,"$First game at PETCO Park"
"SDN200404110",68,"Debut game for Jason Szuminski"
"SDN200404150",44,"$Green left game with injured groin"
"SDN200404180",67,"ej,hernr002,P,drecb901,Balls and strikes Ramon Hernandez ejected by HP umpire Bruce Dreckman"
"SDN200404180",82,"DWS: double PR sub appears in box. Injury?"
"SDN200404260",11,"Debut game for Val Pascucci"
"SDN200404260",54,"$Livan Hernandez awarded 1B on obstruction by Scott Linebrink; Linebrink slid across the baseline trying to catch the popped-up bunt of Hernandez, who had to jump over Linebrink; Hernandez was thrown out but after Expos manager Frank Robinson argued the call, it was changed to obstruction"
"SDN200404260",55,"ej,bochb002,M,brinj901,Obstruction call Padres Manager Bruce Bochy ejected by HP umpire Joe Brinkman"
"SDN200404270",45,"$Patterson left game with injured arm"
"SDN200405140",61,"low throw, Nevin couldn't dig it out"
"SDN200405140",64,"throw beat the runner, but Burroughs missed the bag"
"SDN200406010",26,"$Sweeney left game with injured leg"
"SDN200406200",57,"$Hernandez left game with injured knee"
"SDN200407040",25,"$Nevin left game with injured leg"
"SDN200407070",51,"ej,lamog101,C,craft901,Arguing for balk on Jay Witasick Astros coach Gene Lamont ejected by 3B umpire Terry Craft"
"SDN200407260",43,"ej,durhr001,P,wegnm901,Called third strike Ray Durham ejected by HP umpire Mark Wegner"
"SDN200407280",53,"$Franklin left game with injured elbow"
"SDN200407280",69,"ej,klesr001,P,younl901,Fair/foul call Ryan Klesko ejected by 3B umpire Larry Young"
"SDN200408050",48,"$Millwood left game with injured elbow"
"SDN200408160",13,"$Off very top padding of wall, back onto field"
"SDN200408160",21,"$career homer #300 for Chipper Jones"
"SDN200408160",29,"Nice tag of Perez by Loretta for first out"
"SDN200408170",4,"Debut game for Freddy Guzman"
"SDN200408210",65,"Debut game for Steve Watkins"
"SDN200408220",8,"Burroughs took wide turn and Easley snuck in behind him"
"SDN200408220",15,"throw past 1st, but Klesko thought he had missed second, so he went back. Aurilia nearly to 2nd, but got back to 1st"
"SDN200408220",37,"$Hitchcock left game with injured elbow. MRI next day shows no tear - onto 15 day DL"
"SDN200408220",69,"Debut game for Marty McLeary"
"SDN200409050",62,"ej,nealb001,P,dimum901,Intentional HBP ej,bochb002,M,dimum901,Intentional HBP Blaine Neal and Manager Bruce Bochy ejected by HP umpire Mike DiMuro"
"SDN200409080",54,"Debut game for Carmen Cali"
"SDN200409220",32,"$Penny left game with injured arm"
"SDN200409290",66,"$Durham left game with injured foot"
"SDN200409290",84,"Mohr tripped over bullpen mound after catch, hurt knee, left field with brace on knee"
"SDN200404080",0,"$First game at PETCO Park"
"SDN200404110",68,"Debut game for Jason Szuminski"
"SDN200404150",44,"$Green left game with injured groin"
"SDN200404180",67,"ej,hernr002,P,drecb901,Balls and strikes Ramon Hernandez ejected by HP umpire Bruce Dreckman"
"SDN200404180",82,"DWS: double PR sub appears in box. Injury?"
"SDN200404260",11,"Debut game for Val Pascucci"
"SDN200404260",54,"$Livan Hernandez awarded 1B on obstruction by Scott Linebrink; Linebrink slid across the baseline trying to catch the popped-up bunt of Hernandez, who had to jump over Linebrink; Hernandez was thrown out but after Expos manager Frank Robinson argued the call, it was changed to obstruction"
"SDN200404260",55,"ej,bochb002,M,brinj901,Obstruction call Padres Manager Bruce Bochy ejected by HP umpire Joe Brinkman"
"SDN200404270",45,"$Patterson left game with injured arm"
"SDN200405140",61,"low throw, Nevin couldn't dig it out"
"SDN200405140",64,"throw beat the runner, but Burroughs missed the bag"
"SDN200406010",26,"$Sweeney left game with injured leg"
"SDN200406200",57,"$Hernandez left game with injured knee"
"SDN200407040",25,"$Nevin left game with injured leg"
"SDN200407070",51,"ej,lamog101,C,craft901,Arguing for balk on Jay Witasick Astros coach Gene Lamont ejected by 3B umpire Terry Craft"
"SDN200407260",43,"ej,durhr001,P,wegnm901,Called third strike Ray Durham ejected by HP umpire Mark Wegner"
"SDN200407280",53,"$Franklin left game with injured elbow"
"SDN200407280",69,"ej,klesr001,P,younl901,Fair/foul call Ryan Klesko ejected by 3B umpire Larry Young"
"SDN200408050",48,"$Millwood left game with injured elbow"
"SDN200408160",13,"$Off very top padding of wall, back onto field"
"SDN200408160",21,"$career homer #300 for Chipper Jones"
"SDN200408160",29,"Nice tag of Perez by Loretta for first out"
"SDN200408170",4,"Debut game for Freddy Guzman"
"SDN200408210",65,"Debut game for Steve Watkins"
"SDN200408220",8,"Burroughs took wide turn and Easley snuck in behind him"
"SDN200408220",15,"throw past 1st, but Klesko thought he had missed second, so he went back. Aurilia nearly to 2nd, but got back to 1st"
"SDN200408220",37,"$Hitchcock left game with injured elbow. MRI next day shows no tear - onto 15 day DL"
"SDN200408220",69,"Debut game for Marty McLeary"
"SDN200409050",62,"ej,nealb001,P,dimum901,Intentional HBP ej,bochb002,M,dimum901,Intentional HBP Blaine Neal and Manager Bruce Bochy ejected by HP umpire Mike DiMuro"
"SDN200409080",54,"Debut game for Carmen Cali"
"SDN200409220",32,"$Penny left game with injured arm"
"SDN200409290",66,"$Durham left game with injured foot"
"SDN200409290",84,"Mohr tripped over bullpen mound after catch, hurt knee, left field with brace on knee"
