GAME_ID,EVENT_ID,COMMENT_TX
"NYN197604270",6,"$Felix Millan called for interference for running into his own batted ball"
"NYN197605050",73,"ej,armbe101,P,rungp901,Balls and strikes Ed Armbrister ejected by HP umpire Paul Runge"
"NYN197605050",73,"Jon Matlack left with cramps in his hand"
"NYN197605190",74,"Debut game for Leon Brown"
"NYN197605280",41,"Debut game for Bob Myrick"
"NYN197605311",51,"$Benny Ayala collided with Wayne Garrett and suffered small laceration over right eye"
"NYN197605311",61,"$Frank Taveras ran into his own batted ball"
"NYN197606010",42,"$Bill Robinson left with pulled right thigh muscle"
"NYN197606020",44,"$Bill Madlock injured left shoulder in collision at the plate"
"NYN197606200",22,"Debut game for Jay Kleven"
"NYN197607030",62,"$Rick Monday robbed John Milner of HR"
"NYN197607041",46,"$Dave Kingman called for interference to complete double play"
"NYN197607290",19,"16 minute rain delay"
"NYN197607290",32,"$Mets Dyer left after getting bruised right elbow from foul hit by Millan"
"NYN197607290",43,"24 minute rain delay"
"NYN197607290",75,"ej,philm101,P,engeb901,Called third strike Mike Phillips ejected by HP umpire Bob Engel"
"NYN197608020",81,"ej,frazj101,M,colon901,Balls and strikes (Threw equipment) $Mets manager Frazier ejected by HP umpire Colosi for arguing strike call to Boisclair; he threw much equipment onto the field"
"NYN197608030",28,"$Tim Foli left because his left wrist, sprained in previous game, was bothering him"
"NYN197608040",8,"$Joe Torre's hit off Dan Carrithers' right ankle, forcing pitcher to leave game after first inning"
"NYN197608100",52,"$Leon Brown called for interference when the ball struck his bat on the ground"
"NYN197608110",10,"$Mike Vail and Tito Fuentes skirmish after tag at 2B"
"NYN197609260",1,"43-minute rain delay with 2-2 count on Kelleher"
"NYN197609270",70,"Game stopped due to rain"
