GAME_ID,EVENT_ID,COMMENT_TX
"PHI198704130",72,"ej,easlm001,P,crawj901,Called third strike (Threw helmet) Mike Easler ejected by HP umpire Jerry Crawford for throwing helmet after called third strike"
"PHI198704140",80,"Debut game for Al Pedrique"
"PHI198704150",37,"$Howard Johnson stumbled over 2B while returning to 1B"
"PHI198704250",2,"$Andy Van Slyke injured"
"PHI198704250",8,"$Milt Thompson held up on Juan Samuel's looper"
"PHI198704250",37,"$Doug Drabek pulled hamstring beating out hit"
"PHI198704260",60,"ej,parrl001,P,rungp901,Balls and strikes (while catching) Lance Parrish ejected by HP umpire Paul Runge agruing ball four to Barry Bonds"
"PHI198704270",68,"$Line drive injured Neal Heaton; limped out of the game"
"PHI198704280",17,"13 minute rain delay"
"PHI198704280",23,"65 minute rain delay with 1-1 count"
"PHI198704290",52,"$Milt Thompson held 1B as looper dropped in front of Mitch Webster"
"PHI198705010",58,"Debut game for Wally Ritchie"
"PHI198705020",18,"$ball caromed off fence into shallow CF"
"PHI198705050",4,"$Billy Hatcher out on appeal for leaving 2B too soon"
"PHI198705130",67,"$Ted Simmons rounded 3B too far"
"PHI198705140",1,"$fan interference"
"PHI198705140",28,"$fan interference"
"PHI198705170",3,"$Marvell Wynne failed to retouch 2B when returning to 1B"
"PHI198705230",0,"70s; humid"
"PHI198705230",89,"ej,crair101,M,harvd901,Balk call Giants manager Roger Craig ejected by 2B umpire Doug Harvey"
"PHI198705240",21,"$Jeffrey Leonard called for interference on attempted SB"
"PHI198706080",17,"$bloop between SS and 2B and Tim Conroy thought there were 2 outs"
"PHI198706260",23,"$Juan Samuel threw home but Keith Miller still at 3B"
"PHI198706291",46,"$to 2B on throw and to 3B when throw went into dugout"
"PHI198706300",26,"$Mike Schmidt thought there were 2 outs"
"PHI198707040",19,"$Missed suicide squeeze"
"PHI198707200",16,"Failed suicide squeeze"
"PHI198707210",3,"$Eric Davis tried to score on overthrow at HP"
"PHI198707220",29,"$Dave Parker rounded 2B too far"
"PHI198707220",70,"$Nick Esasky rounded 1B too far"
"PHI198707230",58,"$ball went into dugout"
"PHI198707260",13,"$Gary Roenicke ran into his own bunted ball"
"PHI198707260",45,"$fake throw to 3B but Kevin Gross threw it away when Gerald Perry ran"
"PHI198708060",27,"Missed squeeze attempt"
"PHI198708090",41,"$Mike Schmidt threw home but Vince Coleman got back to 3B"
"PHI198708090",123,"ej,ostec103,C,marsr901,Balls and strikes $Phillies coach Osteen ejected by HP umpire Marsh for arguing balls and strikes"
"PHI198708100",41,"ej,grosk001,P,kiblj901,Sandpaper on glove $when Cubs manager Gene Michael complained to HP umpire Charlie Williams, the umpires went to the mound to check Kevin Gross' glove and the ball; 3B umpire and crew chief John Kibler confiscated the glove when he found a sandpaper-like substance glued to the heel of the glove; Gross was ejected by Kibler and the glove was sent to the league office"
"PHI198708100",42,"Debut game for Todd Frohwirth"
"PHI198708190",32,"$Lance Parrish called for interference"
"PHI198708200",73,"Debut game for Greg Jelks"
"PHI198708230",57,"ej,elial101,M,pullf901,Runner placement on fan interference $Phillies manager Elia ejected by 3B umpire Pulli for arguing Landrum should be placed at 2nd not 3rd after fan interference after pickoff error"
"PHI198708250",48,"$Will Clark rounded 1B too far"
"PHI198709120",23,"Debut game for Ken Jackson"
"PHI198709120",73,"Debut game for Tim Drummond"
"PHI198709160",71,"ej,luccf801,M,willc901,Balls and strikes $Cubs manager Lucchesi ejected by HP umpire Williams for arguing balls and strikes while Gross at bat"
