"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ATL197904090",3,0,"lacof001",1,9,1,"mahlm001",1,22
"ATL197904090",5,0,"skokc101",1,9,1,"lacof001",1,42
"ATL197904090",7,1,"bealb101",1,8,11,"friap101",6,63
"ATL197904090",7,1,"offir101",1,9,11,"skokc101",1,64
"ATL197904090",8,0,"chand101",1,8,6,"bealb101",11,65
"ATL197904090",8,0,"devia101",1,9,1,"offir101",11,65
"ATL197904090",9,1,"pastf001",0,9,1,"seavt001",1,77
"ATL197904100",6,1,"lacom001",0,9,1,"normf101",1,58
"ATL197904100",8,0,"garbg001",1,4,1,"burrj001",7,70
"ATL197904100",8,0,"offir101",1,9,8,"niekp001",1,70
"ATL197904100",8,0,"bonnb001",1,6,7,"bonnb001",8,70
"ATL197904100",8,0,"summc001",0,9,11,"lacom001",1,73
"ATL197904100",8,1,"borbp101",0,9,1,"summc001",11,76
"ATL197904110",4,1,"bealb101",1,9,11,"soloe101",1,44
"ATL197904110",5,0,"devia101",1,9,1,"bealb101",11,45
"ATL197904110",6,0,"skokc101",1,9,1,"devia101",1,58
"ATL197904110",7,1,"kennj101",0,3,4,"morgj001",4,71
"ATL197904110",8,1,"corrv101",0,6,2,"bencj101",2,77
"ATL197904110",9,1,"chand101",1,8,11,"friap101",6,84
"ATL197904110",9,1,"offir101",1,9,11,"skokc101",1,85
"ATL197904110",9,1,"pastf001",0,9,1,"humet001",1,88
"ATL197904200",6,0,"devia101",1,9,1,"matur101",1,42
"ATL197904200",6,1,"spikc101",1,9,11,"devia101",1,46
"ATL197904200",7,0,"mahlm001",1,9,1,"spikc101",11,51
"ATL197904200",8,0,"brigd101",0,3,12,"turnj101",7,66
"ATL197904200",8,0,"mahlr001",1,9,1,"mahlm001",1,66
"ATL197904200",8,1,"brigd101",0,3,7,"brigd101",12,67
"ATL197904200",8,1,"bealb101",1,9,11,"mahlr001",1,67
"ATL197904200",9,0,"skokc101",1,9,1,"bealb101",11,70
"ATL197904210",6,1,"shirb001",0,9,1,"rasme101",1,49
"ATL197904210",6,1,"spikc101",1,5,11,"lum-m101",3,49
"ATL197904210",6,1,"dacqj101",0,9,1,"shirb001",1,50
"ATL197904210",6,1,"offir101",1,8,11,"friap101",6,52
"ATL197904210",7,0,"chand101",1,5,6,"spikc101",11,53
"ATL197904210",7,0,"garbg001",1,8,1,"offir101",11,53
"ATL197904210",7,0,"bealb101",1,9,3,"soloe101",1,53
"ATL197904210",9,0,"mahlr001",1,8,1,"garbg001",1,73
"ATL197904210",9,1,"nolaj001",1,8,11,"mahlr001",1,79
