"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"LAA196404210",1,0,"lee-d102",1,9,1,"chand102",1,5,"1964LAA.EVA.regular.sub.csv",2
"LAA196404210",2,1,"deesc101",1,9,11,"lee-d102",1,22,"1964LAA.EVA.regular.sub.csv",3
"LAA196404210",3,0,"lee-b104",1,9,1,"deesc101",11,25,"1964LAA.EVA.regular.sub.csv",4
"LAA196404210",3,1,"sherl101",0,9,1,"laryf101",1,31,"1964LAA.EVA.regular.sub.csv",5
"LAA196404210",6,0,"osind101",1,9,1,"lee-b104",1,49,"1964LAA.EVA.regular.sub.csv",6
"LAA196404210",6,0,"thomg102",0,9,11,"sherl101",1,50,"1964LAA.EVA.regular.sub.csv",7
"LAA196404210",6,0,"sprij102",1,9,1,"osind101",1,53,"1964LAA.EVA.regular.sub.csv",8
"LAA196404210",6,0,"dulib101",1,9,1,"sprij102",1,55,"1964LAA.EVA.regular.sub.csv",9
"LAA196404210",6,1,"regap101",0,9,1,"thomg102",11,56,"1964LAA.EVA.regular.sub.csv",10
"LAA196404210",7,1,"satrt101",1,9,11,"dulib101",1,63,"1964LAA.EVA.regular.sub.csv",11
"LAA196404210",8,0,"navaj101",1,9,1,"satrt101",11,66,"1964LAA.EVA.regular.sub.csv",12
"LAA196404210",9,1,"torrf101",1,9,11,"navaj101",1,85,"1964LAA.EVA.regular.sub.csv",13
"LAA196404220",8,1,"torrf101",1,9,11,"belib101",1,60,"1964LAA.EVA.regular.sub.csv",14
"LAA196404220",9,0,"fowla101",1,9,1,"torrf101",11,61,"1964LAA.EVA.regular.sub.csv",15
"LAA196404220",9,0,"browg101",0,8,12,"roarm101",2,63,"1964LAA.EVA.regular.sub.csv",16
"LAA196404220",9,0,"sprij102",1,9,1,"fowla101",1,65,"1964LAA.EVA.regular.sub.csv",17
"LAA196404220",9,1,"sullj103",0,8,2,"browg101",12,67,"1964LAA.EVA.regular.sub.csv",18
"LAA196404220",9,1,"wickd101",0,9,1,"aguih101",1,69,"1964LAA.EVA.regular.sub.csv",19
"LAA196404220",9,1,"deesc101",1,4,12,"adcoj101",3,71,"1964LAA.EVA.regular.sub.csv",20
"LAA196404230",9,0,"ramop101",0,5,12,"whitf103",3,71,"1964LAA.EVA.regular.sub.csv",21
"LAA196404230",9,0,"lupla101",0,9,11,"donod101",1,74,"1964LAA.EVA.regular.sub.csv",22
"LAA196404230",9,0,"navaj101",1,9,1,"mcbrk101",1,74,"1964LAA.EVA.regular.sub.csv",23
"LAA196404230",9,1,"abert101",0,5,1,"ramop101",12,75,"1964LAA.EVA.regular.sub.csv",24
"LAA196404230",9,1,"kindj101",0,9,3,"lupla101",11,75,"1964LAA.EVA.regular.sub.csv",25
"LAA196404230",9,1,"deesc101",1,8,11,"knoob101",4,75,"1964LAA.EVA.regular.sub.csv",26
"LAA196404230",9,1,"satrt101",1,9,11,"navaj101",1,76,"1964LAA.EVA.regular.sub.csv",27
"LAA196404240",8,1,"satrt101",1,9,11,"latmb101",1,55,"1964LAA.EVA.regular.sub.csv",28
"LAA196404240",9,0,"dulib101",1,9,1,"satrt101",11,56,"1964LAA.EVA.regular.sub.csv",29
"LAA196404240",9,1,"simpd102",1,2,12,"morab101",5,61,"1964LAA.EVA.regular.sub.csv",30
"LAA196404240",9,1,"bellg102",0,5,1,"whitf103",3,61,"1964LAA.EVA.regular.sub.csv",31
"LAA196404240",9,1,"kindj101",0,9,3,"ramop101",1,61,"1964LAA.EVA.regular.sub.csv",32
"LAA196404240",10,0,"torrf101",1,2,5,"simpd102",12,65,"1964LAA.EVA.regular.sub.csv",33
"LAA196404240",10,0,"lupla101",0,5,11,"bellg102",1,65,"1964LAA.EVA.regular.sub.csv",34
"LAA196404240",10,0,"navaj101",1,9,1,"dulib101",1,69,"1964LAA.EVA.regular.sub.csv",35
"LAA196404240",10,0,"chanb101",0,9,11,"kindj101",3,69,"1964LAA.EVA.regular.sub.csv",36
"LAA196404240",10,1,"smita102",0,5,9,"lupla101",11,71,"1964LAA.EVA.regular.sub.csv",37
"LAA196404240",10,1,"frant101",0,6,3,"frant101",9,71,"1964LAA.EVA.regular.sub.csv",38
"LAA196404240",10,1,"abert101",0,9,1,"chanb101",11,71,"1964LAA.EVA.regular.sub.csv",39
"LAA196404240",12,0,"koppj101",1,2,5,"torrf101",5,81,"1964LAA.EVA.regular.sub.csv",40
"LAA196404240",13,1,"adcoj101",1,9,11,"navaj101",1,95,"1964LAA.EVA.regular.sub.csv",41
"LAA196404240",14,0,"fowla101",1,9,1,"adcoj101",11,99,"1964LAA.EVA.regular.sub.csv",42
"LAA196404240",14,0,"browl104",0,9,11,"abert101",1,103,"1964LAA.EVA.regular.sub.csv",43
"LAA196404240",14,1,"mcmad102",0,9,1,"browl104",11,104,"1964LAA.EVA.regular.sub.csv",44
"LAA196404240",16,0,"osind101",1,9,1,"fowla101",1,119,"1964LAA.EVA.regular.sub.csv",45
"LAA196404240",16,1,"pierj102",1,9,11,"osind101",1,120,"1964LAA.EVA.regular.sub.csv",46
"LAA196404250",9,1,"kindj101",0,6,3,"whitf103",3,65,"1964LAA.EVA.regular.sub.csv",47
