GAME_ID,EVENT_ID,COMMENT_TX
"MIL201004230",11,"replay,1,fielp001,MIL,hirsj901,MIL06,O,N,I,,H $Prince Fielder's fly hit the top of the CF wall on the yellow stripe; the Brewers wanted a home run; crew chief John Hirschbeck watched the replay and confirmed the call on the field"
"MIL201004280",71,"ej,churr001,P,reybd901,Called third strike Pirates right fielder Ryan Church ejected by HP umpire D. J. Reyburn"
"MIL201004280",94,"ej,laroa002,P,reybd901,Called third strike Pirates third baseman Andy LaRoche ejected by HP umpire D. J. Reyburn"
"MIL201005100",54,"Brewers left fielder Ryan Braun left the game due to an injured elbow"
"MIL201005140",16,"$the 500th home run surrendered by Jamie Moyer, who is the second pitcher to do so; Robin Roberts surrendered 505 in his career"
"MIL201005150",15,"$Chase Utley's fly hit the padding on the RF wall, bounced off RF Corey Hart and over the fence for a double (rule 6.09g)"
"MIL201005150",26,"Brewers center fielder Jim Edmonds left the game due to an injured side"
"MIL201005160",14,"$Wilson Valdez called for interference"
"MIL201005290",53,"$after Brewers pitcher Todd Coffey threw his warm-up pitches, Mets manager Jerry Manuel talked to the umpires about Coffey's glove, which was deemed too light a color; the umpires told Coffey to change gloves before he could pitch"
"MIL201007080",73,"Giants pitcher Dan Runzler left the game due to an injured knee"
"MIL201007090",63,"$the ball struck 2B umpire Chris Guccione who was positioned on the infield in front of 2B; the ball was dead on the umpire interference, Lastings Milledge was awarded 1B and Garrett Jones placed back at 2B because he was not forced to advance"
"MIL201007230",24,"Brewers right fielder Corey Hart left the game due to an injured wrist"
"MIL201007240",52,"Brewers center fielder Jim Edmonds left the game due to an injured foot"
"MIL201007280",35,"$Jay Bruce beat the high throw but slid past the bag and was tagged out"
"MIL201007280",78,"ej,fielp001,P,dimum901,Called third strike $Brewers first baseman Prince Fielder objected to the called third strike but only said a few words; as he walked up the first base line, he threw his bat down and then slammed his helmet down; HP umpire Mike DiMuro, who was walking up the third base line, heard the noise, turned and ejected Fielder"
"MIL201008110",27,"$the seventh time a team has hit four consecutive home runs and the third time that one pitcher has surrendered all four; brothers J.D. and Stephen Drew have been part of three of the seven"
"MIL201008200",70,"Brewers right fielder Corey Hart left the game due to an injured leg"
