GAME_ID,EVENT_ID,COMMENT_TX
"SLA195104170",56,"pbp account ends here, rest deduced from newspapers"
"SLA195104190",59,"$Eddie Robinson suffered a foot injury running to 2B"
"SLA195104190",64,"Debut game for Hal Brown"
"SLA195104190",68,"Debut game for Bobby Herrera"
"SLA195104190",77,"End of pbp - rest deduced from newspapers"
"SLA195104190",78,"Debut game for Joe DeMaestri"
"SLA195104292",82,"Debut game for Jerry Fahr"
"SLA195105040",50,"$450 feet over RF roof"
"SLA195105050",28,"$Mickey Mantle rounded 1B too far and was trapped; Jackie Jensen broke from 3B and got in rundown"
"SLA195105050",43,"$Jackie Jensen in rundown to start the play"
"SLA195105070",18,"$infield shifted to right for Ted Williams"
"SLA195105070",19,"$Ted Williams singled through the shortstop hole"
"SLA195106032",0,"ej,taylz101,M,passa901,Call at 2B Browns Manager Zack Taylor ejected by 3B umpire Art Passarella sometime in game"
"SLA195107221",33,"$Satchel Paige spiked on the foot"
"SLA195107222",75,"$game called for rain; Hank Bauer and Gil McDougald had batted and made outs in top of 9th"
"SLA195108220",0,"ej,mayoe101,C,grieb901,Balls and strikes ej,beraj101,P,grieb901,Balls and strikes ej,taylz101,M,grieb901,Balls and strikes Johnny Berardino and Browns Manager Zack Taylor ejected by HP umpire Bill Grieve; Red Sox Coach Eddie Mayo ejected by HP umpire Bill Grieve sometime in game"
"SLA195108220",3,"$Johnny Pesky rounded 3B too far"
"SLA195108280",51,"ej,berry101,P,hurle901,Balls and strikes Yogi Berra ejected by HP umpire Eddie Hurley"
"SLA195109300",52,"DIFF: officials have these runs earned"
