GAME_ID,EVENT_ID,COMMENT_TX
"CLE201004140",59,"fan interference"
"CLE201004170",6,"$Shin-Soo Choo hit a run-scoring double on a liner to RF; the White Sox appealed at 1B and umpire Dan Bellino called Choo out for missing the bag"
"CLE201004300",70,"Debut game for Hector Ambriz"
"CLE201005020",16,"Debut game for Wilson Ramos"
"CLE201005050",53,"Indians catcher Mike Redmond left the game due to an injured hip"
"CLE201005220",60,"Reds pitcher Johnny Cueto left with a blister on his right index finger"
"CLE201005230",26,"Reds pitcher Homer Bailey left the game due to an injured shoulder"
"CLE201005250",47,"fan interference"
"CLE201005260",13,"ej,guilo001,M,westj901,Balk call on Mark Buehrle $1B umpire Joe West called the balk on White Sox pitcher Mark Buehrle, who yelled to West about the call; West yelled back and White Sox manager Ozzie Guillen came out to talk with West; West motioned to Guillen to return to the dugout; Guillen wanted to know why West was disrespecting his pitcher; when Guillen did not return to the dugout, he was ejected by West"
"CLE201005260",20,"ej,buehm001,P,westj901,Balk call (second time in two innings) $1B umpire Joe West called the second balk on Mark Buehrle, who threw his glove to the ground and was ejected by West; when Buehrle tried to walk to West, White Sox coaches and players and umpire Angel Hernandez moved him towards the dugout"
"CLE201006080",0,"$pitcher Tim Wakefield reached 2777 innings pitched for the Red Sox in this game to set a new team record"
"CLE201006080",5,"$CF Mike Cameron missed a shoe-string catch"
"CLE201006080",23,"$CF Trevor Crowe missed an easy catch on the warning track"
"CLE201006080",24,"replay,4,youkk001,BOS,everm901,CLE08,O,N,I,,H $Kevin Youkilis' fly ball hit the top of the out-of-town scoreboard, bounced straight up and returned to the field; Red Sox manager Terry Francona asked about the call, so acting crew chief Mike Everitt watched the replay and upheld the call"
"CLE201006080",53,"$off the LF pole"
"CLE201006100",63,"Red Sox first baseman Kevin Youkilis left the game due to an injured back"
"CLE201006110",9,"Debut game for Carlos Santana"
"CLE201006120",13,"fan interference"
"CLE201006150",18,"$Jason Donald called for interference"
