GAME_ID,EVENT_ID,COMMENT_TX
"PIT196010050",1,"$off the third base bag"
"PIT196010050",6,"$No one covered second, and Berra's throw went into center"
"PIT196010050",7,"into the right field corner"
"PIT196010050",30,"great catch by Virdon at the right-center field wall"
"PIT196010050",41,"past the mound"
"PIT196010050",46,"JFB: incomplete description of fielders; simplest assumed"
"PIT196010050",54,"off the right field screen"
"PIT196010050",58,"off Groat's glove"
"PIT196010050",63,"in front of the first base stands"
"PIT196010050",74,"over Mazeroski's head"
"PIT196010060",16,"into the left field corner"
"PIT196010060",21,"inside the third base line"
"PIT196010060",25,"deflected off Turley"
"PIT196010060",27,"McDougald hoped the ball would roll foul"
"PIT196010060",37,"off the right field wall"
"PIT196010060",51,"off the light tower in right center"
"PIT196010060",64,"into the left field corner"
"PIT196010060",97,"high off the right field screen;  Nelson held up thinking the ball would be caught, but Richardson's relay to trap Burgess around first went past Skowron"
"NYA196010080",39,"off Hoak's chest"
"NYA196010100",11,"into the right field corner"
"NYA196010100",13,"down the left field line"
"NYA196010100",16,"off the right field wall"
"NYA196010100",20,"into the left field corner"
"NYA196010100",30,"off Kubek's chest"
"NYA196010100",51,"behind second"
"NYA196010100",52,"off Skowron's glove down the right field line"
"NYA196010100",68,"through the box"
"NYA196010100",70,"bunted foul on the third strike"
"PIT196010120",20,"off the right field screen"
"PIT196010120",25,"off the left field scoreboard"
"PIT196010120",38,"off the left-center field wall"
"PIT196010120",46,"off the right-center field wall"
"PIT196010120",56,"off the right field screen"
"PIT196010120",57,"off the left-center field wall"
"PIT196010120",70,"off the right field screen"
"PIT196010120",74,"off DeMaestri's glove"
"PIT196010130",12,"down the first base line"
"PIT196010130",14,"bunter toward third"
"PIT196010130",25,"behind third"
"PIT196010130",50,"bounced over Hoak's head"
"PIT196010130",59,"high bouncer to Hoak who threw to 2nd"
"PIT196010130",60,"bobbled by Clemente"
"PIT196010130",61,"into the left field corner"
"PIT196010130",64,"bad hop hits Kubek in the neck"
"PIT196010130",65,"past third"
