GAME_ID,EVENT_ID,COMMENT_TX
"BAL199304050",13,"Debut game for Benji Gil"
"BAL199304170",59,"Debut game for Brad Pennington"
"BAL199305100",0,"ej,easlm001,C,garcr901,Balls and strikes Red Sox coach Mike Easler ejected by HP umpire Richie Garcia sometime in game"
"BAL199305180",0,"ej,hargm001,M,meric901,Balls and strikes Indians manager Mike Hargrove ejected by HP umpire Chuck Meriwether sometime in game"
"BAL199305180",66,"game called for rain"
"BAL199306060",58,"ej,haseb001,P,merrd901,Bench-clearing brawl ej,milla001,P,merrd901,Bench-clearing brawl ej,segud001,P,merrd901,Bench-clearing brawl ej,sutcr001,P,merrd901,Bench-clearing brawl ej,bosic001,P,merrd901,Bench-clearing brawl ej,charn001,P,merrd901,Bench-clearing brawl ej,pinil001,M,merrd901,Bench-clearing brawl ej,sassm001,P,merrd901,Bench-clearing brawl $Bill Haselman charged the mound; both benches emptied and a 20-minute brawl ensued; pitcher Chris Bosio, who recently returned after a broken collarbone, suffered another break in the melee; Jeff Tackett had a gash on his right cheek and Mark Williamson had a cut on his nose; ejected by HP umpire Durwood Merrill: Haselman, Bosio, Alan Mills, David Segui, Rick Sutcliffe, Norm Charlton, Mackey Sasser and Mariners manager Lou Piniella; pitcher Mike Mussina was not ejected"
"BAL199306250",53,"Debut game for Jeffrey Hammonds"
"BAL199306270",1,"Debut game for John O'Donoghue"
"BAL199307210",0,"ej,mcrah001,M,welkt901,Balls and strikes Royals manager Hal McRae ejected by HP umpire Tim Welke sometime in game"
"BAL199308060",0,"ej,adair801,C,brinj901,Unknown reason Indians coach Rick Adair ejected by HP umpire Joe Brinkman sometime in game"
"BAL199308070",1,"Debut game for Julian Tavarez"
"BAL199308230",16,"Debut game for Kevin McGehee"
"BAL199309080",1,"Debut game for Roger Salkeld"
"BAL199309120",46,"Debut game for Miguel Jimenez"
"BAL199309270",16,"$Mike Pagliarulo called for interference"
"BAL199310010",59,"Debut game for Carlos Delgado"
