GAME_ID,EVENT_ID,COMMENT_TX
"BRO193004210",30,"$suspecting a double steal, Al Spohrer threw wildly to 3B"
"BRO193005110",12,"$lost in the sun"
"BRO193005110",49,"$Glenn Wright was blocked by Charlie Hargreaves and fell over the catcher; he was called safe when Hargreaves dropped the ball; Hargreaves ran after Wright and tagged him whereupon HP umpire Charlie Moran called Wright out"
"BRO193005250",16,"$Gordon Slade spiked Shanty Hogan"
"BRO193005260",49,"$Mel Ott pulled a tendon"
"BRO193005270",38,"$Hughie Critz and Ed Marshall ended up at 2B"
"BRO193005270",65,"$Rube Bressler injured his leg running out the double last inning"
"BRO193005301",37,"$Del Bissonette hit a home run but was called out for passing Babe Herman"
"BRO193005302",41,"$bounce HR"
"BRO193005302",45,"$Ray Phelps injured by batted ball"
"BRO193006030",62,"bounce HR"
"BRO193006060",10,"bounce HR"
"BRO193006070",20,"bounce HR"
"BRO193006070",36,"bounce HR"
"BRO193006070",56,"$Bounce HR"
"BRO193006140",108,"CC4: Reconstructed 12th"
"BRO193006220",40,"$Johnny Frederick knocked the ball out of Neal Finn's hands"
"BRO193007060",82,"$scheduled second game rained out after 2.5 innings"
"BRO193007130",16,"$hit on the left arm"
"BRO193007161",53,"$Pat Malone caught in rundown and as he went back to 3B; Footsie Blair arrived from 1B and was tagged then Maline was tagged when he stepped off the bag"
"BRO193007161",68,"$Del Bissonette knocked out when he hit his head on HP"
"BRO193007162",15,"ej,olsoi101,C,mageg901,Call at 3B Robins Coach Ivy Olson ejected by 1B umpire George Magerkurth"
"BRO193007162",57,"bounce HR"
"BRO193007162",65,"ej,mccaj802,M,mageg901,Call at 1B ej,burkj104,C,mageg901,Call at 1B Cubs Manager Joe McCarthy and coach Jimmy Burke ejected by 1B umpire George Magerkurth"
"BRO193007170",26,"$outfield shifted to LF for Gabby Hartnett"
"BRO193007170",59,"$Bounce HR"
"BRO193007200",15,"ej,lopea102,P,mcgrt901,Call at HP Al Lopez ejected by HP umpire Ted McGrew"
"BRO193007200",30,"ej,rhemf101,P,mcgrt901,Balls and strikes Flint Rhem ejected by HP umpire Ted McGrew"
"BRO193007211",87,"$three pinch hit homers tied record set in 1928"
"BRO193007242",47,"game called for rain"
"BRO193007272",21,"bounce HR"
"BRO193007272",40,"bounce HR"
"BRO193008040",64,"bounce HR"
"BRO193008050",13,"ej,roetw101,P,rearb901,Call at 2B Wally Roettger ejected by 3B umpire Beans Reardon"
"BRO193008310",8,"Bounce HR"
"BRO193008310",82,"bounce HR"
"BRO193009100",10,"$Rube Bressler left with injured finger"
"BRO193009120",30,"bounce HR"
"BRO193009130",17,"$Harvey Fredrick left with injured leg"
"BRO193009150",11,"$the ball bounced into the stands; it looked as if it might be caught so Babe Herman stopped near 2B and Glenn Wright, running with his head down, passed Herman on the base path; Bounce homer became a single"
"BRO193009160",38,"$Sparky Adams stole HP on the pitch that hit Chick Hafey"
"BRO193009160",57,"$Neal Finn and Charlie Gelbert both hurt in collision; Gelbert's face discolored and eye swollen"
"BRO193009210",34,"$Lloyd Waner wrenched a tendon crashing into Hank DeBerry"
"BRO193009230",67,"bounce HR"
"BRO193009271",19,"bounce HR"
