"GAME_ID","AWAY_TEAM_ID","INN_CT","BAT_HOME_ID","OUTS_CT","BALLS_CT","STRIKES_CT","PITCH_SEQ_TX","AWAY_SCORE_CT","HOME_SCORE_CT","BAT_ID","BAT_HAND_CD","RESP_BAT_ID","RESP_BAT_HAND_CD","PIT_ID","PIT_HAND_CD","RESP_PIT_ID","RESP_PIT_HAND_CD","POS2_FLD_ID","POS3_FLD_ID","POS4_FLD_ID","POS5_FLD_ID","POS6_FLD_ID","POS7_FLD_ID","POS8_FLD_ID","POS9_FLD_ID","BASE1_RUN_ID","BASE2_RUN_ID","BASE3_RUN_ID","EVENT_TX","LEADOFF_FL","PH_FL","BAT_FLD_CD","BAT_LINEUP_ID","EVENT_CD","BAT_EVENT_FL","AB_FL","H_CD","SH_FL","SF_FL","EVENT_OUTS_CT","DP_FL","TP_FL","RBI_CT","WP_FL","PB_FL","FLD_CD","BATTEDBALL_CD","BUNT_FL","FOUL_FL","BATTEDBALL_LOC_TX","ERR_CT","ERR1_FLD_CD","ERR1_CD","ERR2_FLD_CD","ERR2_CD","ERR3_FLD_CD","ERR3_CD","BAT_DEST_ID","RUN1_DEST_ID","RUN2_DEST_ID","RUN3_DEST_ID","BAT_PLAY_TX","RUN1_PLAY_TX","RUN2_PLAY_TX","RUN3_PLAY_TX","RUN1_SB_FL","RUN2_SB_FL","RUN3_SB_FL","RUN1_CS_FL","RUN2_CS_FL","RUN3_CS_FL","RUN1_PK_FL","RUN2_PK_FL","RUN3_PK_FL","RUN1_RESP_PIT_ID","RUN2_RESP_PIT_ID","RUN3_RESP_PIT_ID","GAME_NEW_FL","GAME_END_FL","PR_RUN1_FL","PR_RUN2_FL","PR_RUN3_FL","REMOVED_FOR_PR_RUN1_ID","REMOVED_FOR_PR_RUN2_ID","REMOVED_FOR_PR_RUN3_ID","REMOVED_FOR_PH_BAT_ID","REMOVED_FOR_PH_BAT_FLD_CD","PO1_FLD_CD","PO2_FLD_CD","PO3_FLD_CD","ASS1_FLD_CD","ASS2_FLD_CD","ASS3_FLD_CD","ASS4_FLD_CD","ASS5_FLD_CD","EVENT_ID","HOME_TEAM_ID","BAT_TEAM_ID","FLD_TEAM_ID","BAT_LAST_ID","INN_NEW_FL","INN_END_FL","START_BAT_SCORE_CT","START_FLD_SCORE_CT","INN_RUNS_CT","GAME_PA_CT","INN_PA_CT","PA_NEW_FL","PA_TRUNC_FL","START_BASES_CD","END_BASES_CD","BAT_START_FL","RESP_BAT_START_FL","BAT_ON_DECK_ID","BAT_IN_HOLD_ID","PIT_START_FL","RESP_PIT_START_FL","RUN1_FLD_CD","RUN1_LINEUP_CD","RUN1_ORIGIN_EVENT_ID","RUN2_FLD_CD","RUN2_LINEUP_CD","RUN2_ORIGIN_EVENT_ID","RUN3_FLD_CD","RUN3_LINEUP_CD","RUN3_ORIGIN_EVENT_ID","RUN1_RESP_CAT_ID","RUN2_RESP_CAT_ID","RUN3_RESP_CAT_ID","PA_BALL_CT","PA_CALLED_BALL_CT","PA_INTENT_BALL_CT","PA_PITCHOUT_BALL_CT","PA_HITBATTER_BALL_CT","PA_OTHER_BALL_CT","PA_STRIKE_CT","PA_CALLED_STRIKE_CT","PA_SWINGMISS_STRIKE_CT","PA_FOUL_STRIKE_CT","PA_INPLAY_STRIKE_CT","PA_OTHER_STRIKE_CT","EVENT_RUNS_CT","FLD_ID","BASE2_FORCE_FL","BASE3_FORCE_FL","BASE4_FORCE_FL","BAT_SAFE_ERR_FL","BAT_FATE_ID","RUN1_FATE_ID","RUN2_FATE_ID","RUN3_FATE_ID","FATE_RUNS_CT","ASS6_FLD_CD","ASS7_FLD_CD","ASS8_FLD_CD","ASS9_FLD_CD","ASS10_FLD_CD","UNKNOWN_OUT_EXC_FL","UNCERTAIN_PLAY_EXC_FL"
"HOU197904060","ATL",1,0,0,0,0,"",0,0,"bonnb001","?","bonnb001","?","richj101","?","richj101","?","ashba001","watsb001","howea001","cabee001","reync001","cruzj001","cedec001","puhlt001","","","","K","T","F",8,1,3,"T","T",0,"F","F",1,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"2","","","","F","F","F","F","F","F","F","F","F","","","","T","F","F","F","F","","","","",0,2,0,0,0,0,0,0,0,1,"HOU","ATL","HOU",0,"T","F",0,0,0,0,0,"T","F",0,0,"T","T","mattg001","hornb001","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"HOU197904060","ATL",1,0,1,0,0,"",0,0,"mattg001","?","mattg001","?","richj101","?","richj101","?","ashba001","watsb001","howea001","cabee001","reync001","cruzj001","cedec001","puhlt001","","","","S","F","F",9,2,20,"T","T",1,"F","F",0,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,2,"HOU","ATL","HOU",0,"F","F",0,0,0,1,1,"T","F",0,1,"T","T","hornb001","burrj001","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"HOU197904060","ATL",1,0,1,0,0,"",0,0,"hornb001","?","hornb001","?","richj101","?","richj101","?","ashba001","watsb001","howea001","cabee001","reync001","cruzj001","cedec001","puhlt001","mattg001","","","S.1-2","F","F",5,3,20,"T","T",1,"F","F",0,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",1,2,0,0,"","","","","F","F","F","F","F","F","F","F","F","richj101","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,3,"HOU","ATL","HOU",0,"F","F",0,0,0,2,2,"T","F",1,3,"T","T","burrj001","lum-m101","T","T",9,2,2,0,0,0,0,0,0,"ashba001","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"HOU197904060","ATL",1,0,1,0,0,"",0,0,"burrj001","?","burrj001","?","richj101","?","richj101","?","ashba001","watsb001","howea001","cabee001","reync001","cruzj001","cedec001","puhlt001","hornb001","mattg001","","W.2-3;1-2","F","F",7,4,14,"T","F",0,"F","F",0,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",1,2,3,0,"","","","","F","F","F","F","F","F","F","F","F","richj101","richj101","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,4,"HOU","ATL","HOU",0,"F","F",0,0,0,3,3,"T","F",3,7,"T","T","lum-m101","murpd001","T","T",5,3,3,9,2,2,0,0,0,"ashba001","ashba001","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"HOU197904060","ATL",1,0,1,0,0,"",0,0,"lum-m101","?","lum-m101","?","richj101","?","richj101","?","ashba001","watsb001","howea001","cabee001","reync001","cruzj001","cedec001","puhlt001","burrj001","hornb001","mattg001","64(1)3/GDP","F","F",3,5,2,"T","T",0,"F","F",2,"T","F",0,"F","F",6,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,2,3,"43","64","","","F","F","F","F","F","F","F","F","F","richj101","richj101","richj101","F","F","F","F","F","","","","",0,4,3,0,6,4,0,0,0,5,"HOU","ATL","HOU",0,"F","T",0,0,0,4,4,"T","F",7,6,"T","T","murpd001","hubbg001","T","T",7,4,4,5,3,3,9,2,2,"ashba001","ashba001","ashba001",0,0,0,0,0,0,0,0,0,0,0,0,0,"reync001","T","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"HOU197904060","ATL",1,1,0,0,0,"",0,0,"puhlt001","?","puhlt001","?","niekp001","?","niekp001","?","murpd001","lum-m101","hubbg001","hornb001","friap101","burrj001","bonnb001","mattg001","","","","W","T","F",9,1,14,"T","F",0,"F","F",0,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,6,"HOU","HOU","ATL",1,"T","F",0,0,0,0,0,"T","F",0,1,"T","T","reync001","cedec001","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",4,0,0,0,2,0,0,0,0,0,F,F
"HOU197904060","ATL",1,1,0,0,0,"",0,0,"reync001","?","reync001","?","niekp001","?","niekp001","?","murpd001","lum-m101","hubbg001","hornb001","friap101","burrj001","bonnb001","mattg001","puhlt001","","","SB2#","F","F",6,2,4,"F","F",0,"F","F",0,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",0,2,0,0,"","","","","T","F","F","F","F","F","F","F","F","niekp001","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,7,"HOU","HOU","ATL",1,"F","F",0,0,0,1,1,"T","F",1,2,"T","T","cedec001","cruzj001","T","T",9,1,6,0,0,0,0,0,0,"murpd001","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,4,0,0,2,0,0,0,0,0,F,T
"HOU197904060","ATL",1,1,0,0,0,"",0,0,"reync001","?","reync001","?","niekp001","?","niekp001","?","murpd001","lum-m101","hubbg001","hornb001","friap101","burrj001","bonnb001","mattg001","","puhlt001","","3/FL","F","F",6,2,2,"T","T",0,"F","F",1,"F","F",0,"F","F",3,"F","F","T","",0,0,"N",0,"N",0,"N",0,0,2,0,"3","","","","F","F","F","F","F","F","F","F","F","","niekp001","","F","F","F","F","F","","","","",0,3,0,0,0,0,0,0,0,8,"HOU","HOU","ATL",1,"F","F",0,0,0,1,1,"F","F",2,2,"T","T","cedec001","cruzj001","T","T",0,0,0,9,1,6,0,0,0,"","murpd001","",0,0,0,0,0,0,0,0,0,0,0,0,0,"lum-m101","F","F","F","F",0,0,4,0,2,0,0,0,0,0,F,F
"HOU197904060","ATL",1,1,1,0,0,"",0,0,"cedec001","?","cedec001","?","niekp001","?","niekp001","?","murpd001","lum-m101","hubbg001","hornb001","friap101","burrj001","bonnb001","mattg001","","puhlt001","","8","F","F",8,3,2,"T","T",0,"F","F",1,"F","F",0,"F","F",8,"F","F","F","",0,0,"N",0,"N",0,"N",0,0,2,0,"8","","","","F","F","F","F","F","F","F","F","F","","niekp001","","F","F","F","F","F","","","","",0,8,0,0,0,0,0,0,0,9,"HOU","HOU","ATL",1,"F","F",0,0,0,2,2,"T","F",2,2,"T","T","cruzj001","cabee001","T","T",0,0,0,9,1,6,0,0,0,"","murpd001","",0,0,0,0,0,0,0,0,0,0,0,0,0,"bonnb001","F","F","F","F",0,0,4,0,2,0,0,0,0,0,F,F
"HOU197904060","ATL",1,1,2,0,0,"",0,0,"cruzj001","?","cruzj001","?","niekp001","?","niekp001","?","murpd001","lum-m101","hubbg001","hornb001","friap101","burrj001","bonnb001","mattg001","","puhlt001","","WP.2-3#","F","F",7,4,9,"F","F",0,"F","F",0,"F","F",0,"T","F",0,"","F","F","",0,0,"N",0,"N",0,"N",0,0,3,0,"","","","","F","F","F","F","F","F","F","F","F","","niekp001","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,10,"HOU","HOU","ATL",1,"F","F",0,0,0,3,3,"T","F",2,4,"T","T","cabee001","watsb001","T","T",0,0,0,9,1,6,0,0,0,"","murpd001","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,4,0,2,0,0,0,0,0,F,T
