GAME_ID,EVENT_ID,COMMENT_TX
"CLE200504110",42,"Indians left fielder Casey Blake left the game due to an injured leg"
"CLE200504140",10,"White Sox left fielder Carl Everett left the game due to an injured neck"
"CLE200504140",52,"Fan interference"
"CLE200504160",1,"Debut game for Dave Gassner"
"CLE200505150",44,"ej,gibbj001,M,reynj901,Balls and strikes Blue Jays Mgr John Gibbons ejected by HP umpire Jim Reynolds"
"CLE200505170",1,"Debut game for Ervin Santana"
"CLE200505170",65,"Indians CF Coco Crisp left the game due to an injured hand/wrist"
"CLE200505240",44,"ej,jonej003,P,wendh902,Called third strike Twins Jacque Jones ejected by HP umpire Hunter Wendelstedt"
"CLE200505250",30,"Indians pitcher Kevin Millwood left the game due to an injured groin"
"CLE200505270",13,"Debut game for Dan Johnson"
"CLE200506140",13,"Debut game for Ryan Shealy"
"CLE200506200",44,"fan interference"
"CLE200506240",19,"Debut game for Edwin Encarnacion"
"CLE200506260",57,"Debut game for Brian Shackelford"
"CLE200507041",0,"$Debut for umpire Dusty Dellinger"
"CLE200507042",1,"Debut game for Justin Verlander"
"CLE200507042",80,"ej,wilsv001,P,guccc901,Called third strike Tigers catcher Vance Wilson ejected by HP umpire Chris Guccione"
"CLE200507060",55,"Ivan Rodriguez left game with left pinky finger strain"
"CLE200507150",47,"Indians pitcher Matt Miller left the game due to an injured arm"
"CLE200507160",6,"Indians DH Travis Hafner left the game due to an injured head"
"CLE200507180",49,"$Game called for rain"
"CLE200507200",12,"Debut game for Chip Ambres"
"CLE200507230",62,"ej,elars001,P,mcclt901,Bench jockeying (not in game) Indians pitcher Scott Elarton ejected by 2B umpire Tim McClelland; he was not in the game"
"CLE200508130",37,"Indians left fielder Casey Blake left the game due to an injured neck/shoulder"
"CLE200508140",68,"third time in history that a 1-0 game was decided by a PH HR"
"CLE200508180",51,"Indians second baseman Ron Belliard left the game due to an injured neck/shoulder"
"CLE200508310",73,"Debut game for Franklin Gutierrez"
"CLE200509090",56,"Twins catcher Joe Mauer left the game due to an injured neck/shoulder"
"CLE200509100",60,"Debut game for Travis Bowyer"
"CLE200509100",68,"ej,stews002,P,schrp901,Call at 1B Twins left fielder Shannon Stewart ejected by 1B umpire Paul Schrieber"
"CLE200509100",69,"Debut game for Chris Heintz"
"CLE200509110",14,"Twins pitcher Carlos Silva left the game due to an injured knee"
"CLE200509130",36,"$Jason Kendall called for interference"
"CLE200509130",42,"ej,wedge001,M,vanol901,Balls and strikes Indians Manager Eric Wedge ejected by HP umpire Larry Vanover"
"CLE200509130",48,"$Light failure with Scutaro at bat, game delayed 21 minutes"
"CLE200509180",68,"Debut game for Ryan Garko"
"CLE200504110",42,"Indians left fielder Casey Blake left the game due to an injured leg"
"CLE200504140",10,"White Sox left fielder Carl Everett left the game due to an injured neck"
"CLE200504140",52,"Fan interference"
"CLE200504160",1,"Debut game for Dave Gassner"
"CLE200505150",44,"ej,gibbj001,M,reynj901,Balls and strikes Blue Jays Mgr John Gibbons ejected by HP umpire Jim Reynolds"
"CLE200505170",1,"Debut game for Ervin Santana"
"CLE200505170",65,"Indians CF Coco Crisp left the game due to an injured hand/wrist"
"CLE200505240",44,"ej,jonej003,P,wendh902,Called third strike Twins Jacque Jones ejected by HP umpire Hunter Wendelstedt"
"CLE200505250",30,"Indians pitcher Kevin Millwood left the game due to an injured groin"
"CLE200505270",13,"Debut game for Dan Johnson"
"CLE200506140",13,"Debut game for Ryan Shealy"
"CLE200506200",44,"fan interference"
"CLE200506240",19,"Debut game for Edwin Encarnacion"
"CLE200506260",57,"Debut game for Brian Shackelford"
"CLE200507041",0,"$Debut for umpire Dusty Dellinger"
"CLE200507042",1,"Debut game for Justin Verlander"
"CLE200507042",80,"ej,wilsv001,P,guccc901,Called third strike Tigers catcher Vance Wilson ejected by HP umpire Chris Guccione"
"CLE200507060",55,"Ivan Rodriguez left game with left pinky finger strain"
"CLE200507150",47,"Indians pitcher Matt Miller left the game due to an injured arm"
"CLE200507160",6,"Indians DH Travis Hafner left the game due to an injured head"
"CLE200507180",49,"$Game called for rain"
"CLE200507200",12,"Debut game for Chip Ambres"
"CLE200507230",62,"ej,elars001,P,mcclt901,Bench jockeying (not in game) Indians pitcher Scott Elarton ejected by 2B umpire Tim McClelland; he was not in the game"
"CLE200508130",37,"Indians left fielder Casey Blake left the game due to an injured neck/shoulder"
"CLE200508140",68,"third time in history that a 1-0 game was decided by a PH HR"
"CLE200508180",51,"Indians second baseman Ron Belliard left the game due to an injured neck/shoulder"
"CLE200508310",73,"Debut game for Franklin Gutierrez"
"CLE200509090",56,"Twins catcher Joe Mauer left the game due to an injured neck/shoulder"
"CLE200509100",60,"Debut game for Travis Bowyer"
"CLE200509100",68,"ej,stews002,P,schrp901,Call at 1B Twins left fielder Shannon Stewart ejected by 1B umpire Paul Schrieber"
"CLE200509100",69,"Debut game for Chris Heintz"
"CLE200509110",14,"Twins pitcher Carlos Silva left the game due to an injured knee"
"CLE200509130",36,"$Jason Kendall called for interference"
"CLE200509130",42,"ej,wedge001,M,vanol901,Balls and strikes Indians Manager Eric Wedge ejected by HP umpire Larry Vanover"
"CLE200509130",48,"$Light failure with Scutaro at bat, game delayed 21 minutes"
"CLE200509180",68,"Debut game for Ryan Garko"
