GAME_ID,EVENT_ID,COMMENT_TX
"SLN197304140",11,"$Ted Sizemore called for obstruction"
"SLN197304170",117,"ej,brocl102,P,olsea901,Called third strike Lou Brock ejected by HP umpire Andy Olsen"
"SLN197304250",7,"Ted Sizemore injured"
"SLN197305260",42,"$Mike Tyson attempted to run from 1B to 3B on the WP"
"SLN197305260",64,"Game called after 1 hour rain delay"
"SLN197305310",5,"ej,andes101,M,froeb901,Balk call $Reds manager Anderson ejected by HP umpire Froemming for arguing balk call"
"SLN197306030",72,"ej,durol101,M,davis901,Catch/drop $Astros manager Durocher ejected by 2B umpire Davidson for arguing that SS dropped line drive but umpire it a catch with the drop when he started to throw"
"SLN197306180",30,"ej,folit001,P,burkk101,Stalling (Bumped umpire) $Foli ejected by HP umpire Burkhart for stalling as the Expos hoped for a rain stoppage before the game was official; Foli bumped umpire during argument"
"SLN197306180",36,"game called after 62 minute rain delay"
"SLN197306220",36,"$Bernie Carbo slipped trying to score"
"SLN197306230",16,"$Don Kessinger decked by Fergie Jenkins pitch"
"SLN197306230",20,"$Rick Wise decked on first pitch"
"SLN197307031",61,"Ramon Hernandez twisted left ankle fielding Joe Torre's grounder"
"SLN197307050",5,"$Willie Stargell hit on elbow"
"SLN197307050",40,"Willie Stargell left to get elbow X-rayed"
"SLN197307261",52,"Debut game for Bake McBride"
"SLN197308110",63,"Debut game for Heity Cruz"
"SLN197308120",62,"Debut game for Tom Heintzelman"
"SLN197308300",58,"fan interference"
"SLN197308300",71,"ej,milnj101,P,weyel901,Catch/no catch call $Mets Milner ejected by 3B umpire Weyer for arguing he caught a foul hit by McCarver but tripped over bullpen mound and dropped; it was ruled no catch"
"SLN197309120",58,"$Steve Rogers called for interference on steal attempt"
"SLN197309140",7,"ej,hebnr001,P,davis901,Call at HP Richie Hebner ejected by HP umpire Satch Davidson"
"SLN197309250",41,"Rick Monday injured catching Lou Brock's fly ball"
"SLN197309280",15,"Debut game for Marc Hill"
"SLN197309280",30,"two rain delays during Ken Reitz's at bat: 5 minutes and 71 minutes"
"SLN197309290",76,"$Bake McBride out on appeal for leaving 3B too soon"
