GAME_ID,EVENT_ID,COMMENT_TX
"CHN200003300",0,"$Played at Tokyo Dome, Japan"
"CHN200003300",83,"Debut game for Danny Young"
"CHN200004140",56,"Debut game for Ruben Quevedo"
"CHN200004300",73,"ej,sosas001,P,millb901,Called third strike Sammy Sosa ejected by HP umpire Bill Miller"
"CHN200005030",39,"DWS: originally E4"
"CHN200005050",65,"DV: need on this inning; this is only foul"
"CHN200005080",47,"ej,loped001,M,meric901,Balls and strikes Brewers manager Davey Lopes ejected by HP umpire Chuck Meriwether in fifth"
"CHN200005200",10,"ej,youne001,P,coope901,Call at 2B Eric Young ejected by 2B umpire Eric Cooper"
"CHN200005290",45,"ej,cox-b103,M,eddid901,Balls and strikes ej,jonec004,P,eddid901,Balls and strikes Chipper Jones and Braves manager Bobby Cox ejected by HP umpire Doug Eddings"
"CHN200006040",20,"Debut game for Augie Ojeda"
"CHN200006140",0,"rain delays of 35 minutes in the first, 1:58 in the second and 50 minutes in the fourth"
"CHN200006180",89,"Debut game for Scott Forster"
"CHN200007230",0,"ej,loped001,M,lampi901,Balls and strikes Brewers manager Davey Lopes ejected by HP umpire Ian Lamplugh sometime in game"
"CHN200008020",58,"$Eric Young out for passing Brant Brown at 2B"
"CHN200008140",32,"$right down the line and might have rolled foul if not picked up"
"CHN200008150",27,"ej,vinaf001,P,danlk901,Balls and strikes Fernando Vina ejected by HP umpire Kerwin Danley"
"CHN200008150",38,"umpchange,4,umphome,dimum901 umpchange,4,ump2b,(None) $plate umpire Kerwin Danley left game due to heat exhaustion"
"CHN200008150",58,"ej,bayld001,M,dimum901,Balls and strikes Cubs Manager Don Baylor ejected by HP umpire Mike Dimuro in seventh"
"CHN200008270",14,"SS ADDS BADJS FOR WOOD 12/19/00 GG corrects 2xBADJ for Wood from BADJ-R to BADJ-L 020601"
"CHN200008270",41,"ej,johnd105,M,wegnm901,Arguing warning on Valdes Dodgers Manager Davey Johnson ejected by HP umpire Mark Wegner for arguing warning to Ismael Valdes after two pitches to Mark Grace"
"CHN200008270",42,"ej,tracj101,C,wegnm901,Intentional HBP ej,valdi001,P,wegnm901,Intentional HBP Ismael Valdes and coach (acting manager) Jim Tracy ejected by HP umpire Mark Wegner; coach Glenn Hoffman finished game as third manager of night"
"CHN200008310",13,"Debut game for Ross Gload"
"CHN200008310",54,"$Witasick left due to heat exhaustion and was hospitalized"
"CHN200008310",66,"$Sosa left with cramps in his left leg"
"CHN200009080",53,"Debut game for Mike Mahoney"
"CHN200009220",71,"$Renteria dropped the ball while trying to relay to 1B"
"CHN200009220",82,"$over Lankford's head"
"CHN200009230",1,"Debut game for Joey Nation"
"CHN200009230",66,"$Grace's 1000th career RBI"
"CHN200009230",73,"$GDP since both retired runners forced"
"CHN200009240",69,"need FLE5 this inning"
"CHN200009240",71,"IPHR $the ball rolled under the edge of the wall padding and Drew did not see it"
"CHN200009260",74,"IPHR $the ball stuck in the ivy and Zuleta couldn't find it"
"CHN200003300",0,"$Played at Tokyo Dome, Japan"
"CHN200003300",83,"Debut game for Danny Young"
