"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"TOR200004030",6,1,"fussc001",0,0,1,"suppj001",1,402000TOR.EVA.regular.sub.csv",2

"TOR200004030",7,0,"quanp001",1,0,1,"welld001",1,462000TOR.EVA.regular.sub.csv",3

"TOR200004030",9,0,"kochb001",1,0,1,"quanp001",1,622000TOR.EVA.regular.sub.csv",4

"TOR200004030",9,0,"poses001",0,8,11,"johnb002",2,652000TOR.EVA.regular.sub.csv",5

"TOR200004030",9,0,"zaung001",0,9,11,"sancr001",6,662000TOR.EVA.regular.sub.csv",6

"TOR200004030",9,1,"zaung001",0,9,2,"zaung001",11,692000TOR.EVA.regular.sub.csv",7

"TOR200004030",9,1,"reboj001",0,8,6,"poses001",11,692000TOR.EVA.regular.sub.csv",8

"TOR200004030",9,1,"spraj001",0,0,1,"fussc001",1,692000TOR.EVA.regular.sub.csv",9

"TOR200004040",6,1,"reicd001",0,0,1,"witaj001",1,512000TOR.EVA.regular.sub.csv",10

"TOR200004040",8,0,"borbp001",1,0,1,"hallr001",1,642000TOR.EVA.regular.sub.csv",11

"TOR200004040",8,0,"frasj001",1,0,1,"borbp001",1,652000TOR.EVA.regular.sub.csv",12

"TOR200004040",8,1,"spraj001",0,0,1,"reicd001",1,682000TOR.EVA.regular.sub.csv",13

"TOR200004040",9,0,"kochb001",1,0,1,"frasj001",1,722000TOR.EVA.regular.sub.csv",14

"TOR200004040",9,0,"zaung001",0,8,11,"johnb002",2,752000TOR.EVA.regular.sub.csv",15

"TOR200004050",7,0,"munrp001",1,0,1,"carpc002",1,462000TOR.EVA.regular.sub.csv",16

"TOR200004050",7,1,"santj002",0,0,1,"rosaj001",1,512000TOR.EVA.regular.sub.csv",17

"TOR200004050",7,1,"fullb001",1,6,11,"cordm001",10,512000TOR.EVA.regular.sub.csv",18

"TOR200004050",7,1,"fletd001",1,9,11,"casta001",2,542000TOR.EVA.regular.sub.csv",19

"TOR200004050",8,0,"fletd001",1,9,2,"fletd001",11,562000TOR.EVA.regular.sub.csv",20

"TOR200004050",8,0,"painl001",1,0,1,"munrp001",1,562000TOR.EVA.regular.sub.csv",21

"TOR200004050",8,0,"quanp001",1,0,1,"painl001",1,592000TOR.EVA.regular.sub.csv",22

"TOR200004050",8,1,"mccad001",0,5,3,"sweem002",3,632000TOR.EVA.regular.sub.csv",23

"TOR200004050",9,1,"bottr001",0,0,1,"santj002",1,702000TOR.EVA.regular.sub.csv",24

"TOR200004060",6,0,"borbp001",1,0,1,"escok001",1,442000TOR.EVA.regular.sub.csv",25

"TOR200004060",6,0,"munrp001",1,0,1,"borbp001",1,482000TOR.EVA.regular.sub.csv",26

"TOR200004060",7,0,"ordal001",0,9,12,"sancr001",6,592000TOR.EVA.regular.sub.csv",27

"TOR200004060",7,1,"ordal001",0,9,6,"ordal001",12,622000TOR.EVA.regular.sub.csv",28

"TOR200004060",7,1,"rigbb001",0,0,1,"durbc001",1,622000TOR.EVA.regular.sub.csv",29

"TOR200004060",8,0,"wised001",1,8,8,"cruzj004",8,662000TOR.EVA.regular.sub.csv",30

"TOR200004060",8,0,"mccad001",0,5,11,"sweem002",3,672000TOR.EVA.regular.sub.csv",31

"TOR200004060",8,0,"poses001",0,7,11,"quinm001",10,692000TOR.EVA.regular.sub.csv",32

"TOR200004060",8,1,"mccad001",0,5,3,"mccad001",11,702000TOR.EVA.regular.sub.csv",33

"TOR200004060",9,0,"woodc001",1,9,6,"gonza001",6,752000TOR.EVA.regular.sub.csv",34

"TOR200004140",2,0,"munrp001",1,0,1,"welld001",1,152000TOR.EVA.regular.sub.csv",35

"TOR200004140",6,0,"painl001",1,0,1,"munrp001",1,522000TOR.EVA.regular.sub.csv",36

"TOR200004140",6,1,"abbop001",0,0,1,"moyej001",1,552000TOR.EVA.regular.sub.csv",37

"TOR200004140",7,0,"ibanr001",0,6,12,"buhnj001",9,652000TOR.EVA.regular.sub.csv",38

"TOR200004140",7,1,"ibanr001",0,6,9,"ibanr001",12,682000TOR.EVA.regular.sub.csv",39

"TOR200004140",8,0,"quanp001",1,0,1,"painl001",1,712000TOR.EVA.regular.sub.csv",40

"TOR200004140",9,1,"sasak001",0,0,1,"abbop001",1,832000TOR.EVA.regular.sub.csv",41

"TOR200004150",2,0,"wised001",1,1,7,"stews002",7,102000TOR.EVA.regular.sub.csv",42

"TOR200004150",3,1,"rodrf001",0,0,1,"halaj001",1,312000TOR.EVA.regular.sub.csv",43

"TOR200004150",5,0,"painl001",1,0,1,"hallr001",1,432000TOR.EVA.regular.sub.csv",44

"TOR200004150",5,0,"belld002",0,6,11,"ibanr001",9,432000TOR.EVA.regular.sub.csv",45

"TOR200004150",5,1,"belld002",0,6,5,"belld002",11,462000TOR.EVA.regular.sub.csv",46

"TOR200004150",5,1,"mabrj001",0,8,9,"mabrj001",5,462000TOR.EVA.regular.sub.csv",47

"TOR200004150",6,0,"quanp001",1,0,1,"painl001",1,492000TOR.EVA.regular.sub.csv",48

"TOR200004150",6,0,"borbp001",1,0,1,"quanp001",1,542000TOR.EVA.regular.sub.csv",49

"TOR200004150",6,0,"olivj001",0,7,11,"lampt001",2,572000TOR.EVA.regular.sub.csv",50

"TOR200004150",6,1,"olivj001",0,7,2,"olivj001",11,582000TOR.EVA.regular.sub.csv",51

"TOR200004150",7,1,"panij001",0,0,1,"rodrf001",1,692000TOR.EVA.regular.sub.csv",52

"TOR200004150",8,0,"frasj001",1,0,1,"borbp001",1,732000TOR.EVA.regular.sub.csv",53

"TOR200004150",9,0,"gipsc001",0,2,12,"javis001",7,832000TOR.EVA.regular.sub.csv",54

"TOR200004150",9,1,"gipsc001",0,2,7,"gipsc001",12,892000TOR.EVA.regular.sub.csv",55

