"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TOR200004030",6,1,"fussc001",0,0,1,"suppj001",1,40
"TOR200004030",7,0,"quanp001",1,0,1,"welld001",1,46
"TOR200004030",9,0,"kochb001",1,0,1,"quanp001",1,62
"TOR200004030",9,0,"poses001",0,8,11,"johnb002",2,65
"TOR200004030",9,0,"zaung001",0,9,11,"sancr001",6,66
"TOR200004030",9,1,"zaung001",0,9,2,"zaung001",11,69
"TOR200004030",9,1,"reboj001",0,8,6,"poses001",11,69
"TOR200004030",9,1,"spraj001",0,0,1,"fussc001",1,69
"TOR200004040",6,1,"reicd001",0,0,1,"witaj001",1,51
"TOR200004040",8,0,"borbp001",1,0,1,"hallr001",1,64
"TOR200004040",8,0,"frasj001",1,0,1,"borbp001",1,65
"TOR200004040",8,1,"spraj001",0,0,1,"reicd001",1,68
"TOR200004040",9,0,"kochb001",1,0,1,"frasj001",1,72
"TOR200004040",9,0,"zaung001",0,8,11,"johnb002",2,75
"TOR200004050",7,0,"munrp001",1,0,1,"carpc002",1,46
"TOR200004050",7,1,"santj002",0,0,1,"rosaj001",1,51
"TOR200004050",7,1,"fullb001",1,6,11,"cordm001",10,51
"TOR200004050",7,1,"fletd001",1,9,11,"casta001",2,54
"TOR200004050",8,0,"fletd001",1,9,2,"fletd001",11,56
"TOR200004050",8,0,"painl001",1,0,1,"munrp001",1,56
"TOR200004050",8,0,"quanp001",1,0,1,"painl001",1,59
"TOR200004050",8,1,"mccad001",0,5,3,"sweem002",3,63
"TOR200004050",9,1,"bottr001",0,0,1,"santj002",1,70
"TOR200004060",6,0,"borbp001",1,0,1,"escok001",1,44
"TOR200004060",6,0,"munrp001",1,0,1,"borbp001",1,48
"TOR200004060",7,0,"ordal001",0,9,12,"sancr001",6,59
"TOR200004060",7,1,"ordal001",0,9,6,"ordal001",12,62
"TOR200004060",7,1,"rigbb001",0,0,1,"durbc001",1,62
"TOR200004060",8,0,"wised001",1,8,8,"cruzj004",8,66
"TOR200004060",8,0,"mccad001",0,5,11,"sweem002",3,67
"TOR200004060",8,0,"poses001",0,7,11,"quinm001",10,69
"TOR200004060",8,1,"mccad001",0,5,3,"mccad001",11,70
"TOR200004060",9,0,"woodc001",1,9,6,"gonza001",6,75
"TOR200004140",2,0,"munrp001",1,0,1,"welld001",1,15
"TOR200004140",6,0,"painl001",1,0,1,"munrp001",1,52
"TOR200004140",6,1,"abbop001",0,0,1,"moyej001",1,55
"TOR200004140",7,0,"ibanr001",0,6,12,"buhnj001",9,65
"TOR200004140",7,1,"ibanr001",0,6,9,"ibanr001",12,68
"TOR200004140",8,0,"quanp001",1,0,1,"painl001",1,71
"TOR200004140",9,1,"sasak001",0,0,1,"abbop001",1,83
"TOR200004150",2,0,"wised001",1,1,7,"stews002",7,10
"TOR200004150",3,1,"rodrf001",0,0,1,"halaj001",1,31
"TOR200004150",5,0,"painl001",1,0,1,"hallr001",1,43
"TOR200004150",5,0,"belld002",0,6,11,"ibanr001",9,43
"TOR200004150",5,1,"belld002",0,6,5,"belld002",11,46
"TOR200004150",5,1,"mabrj001",0,8,9,"mabrj001",5,46
"TOR200004150",6,0,"quanp001",1,0,1,"painl001",1,49
"TOR200004150",6,0,"borbp001",1,0,1,"quanp001",1,54
"TOR200004150",6,0,"olivj001",0,7,11,"lampt001",2,57
"TOR200004150",6,1,"olivj001",0,7,2,"olivj001",11,58
"TOR200004150",7,1,"panij001",0,0,1,"rodrf001",1,69
"TOR200004150",8,0,"frasj001",1,0,1,"borbp001",1,73
"TOR200004150",9,0,"gipsc001",0,2,12,"javis001",7,83
"TOR200004150",9,1,"gipsc001",0,2,7,"gipsc001",12,89
"TOR200004150",9,1,"fullb001",1,8,11,"gonza001",6,89
"TOR200004150",9,1,"fletd001",1,9,11,"casta001",2,90
"TOR200004160",4,0,"andrc001",1,0,1,"carpc002",1,39
"TOR200004160",6,0,"frasj001",1,0,1,"andrc001",1,59
"TOR200004160",6,1,"mesaj001",0,0,1,"garcf002",1,64
"TOR200004160",7,0,"munrp001",1,0,1,"frasj001",1,67
"TOR200004160",7,1,"gipsc001",0,6,9,"buhnj001",9,74
"TOR200004160",8,0,"borbp001",1,0,1,"munrp001",1,84
"TOR200004160",8,1,"ibanr001",0,3,9,"rodra001",6,89
"TOR200004160",8,1,"gipsc001",0,6,6,"gipsc001",9,89
"TOR200004160",9,0,"kochb001",1,0,1,"borbp001",1,93
"TOR200004160",9,1,"rhoda001",0,0,1,"mesaj001",1,96
"TOR200004170",6,1,"merck001",0,0,1,"ortir002",1,51
"TOR200004170",6,1,"petkm001",0,0,1,"merck001",1,53
"TOR200004170",8,0,"johnk002",0,3,12,"vaugm001",3,63
"TOR200004170",8,1,"johnk002",0,3,3,"johnk002",12,65
"TOR200004170",8,1,"potel001",0,0,1,"petkm001",1,69
"TOR200004170",8,1,"turnd001",0,0,1,"potel001",1,70
"TOR200004170",9,0,"quanp001",1,0,1,"escok001",1,74
"TOR200004180",4,0,"balej001",1,0,1,"castf001",1,34
"TOR200004180",6,0,"painl001",1,0,1,"balej001",1,53
"TOR200004180",6,1,"johnk002",0,9,6,"gil-b001",6,57
"TOR200004180",6,1,"levia001",0,0,1,"dickj001",1,63
"TOR200004180",8,0,"frasj001",1,0,1,"painl001",1,76
"TOR200004180",8,1,"merck001",0,0,1,"levia001",1,79
"TOR200004180",9,0,"palmo001",0,1,12,"erstd001",7,86
"TOR200004180",9,0,"borbp001",1,0,1,"frasj001",1,92
"TOR200004180",9,1,"palmo001",0,1,7,"palmo001",12,95
"TOR200004180",9,1,"hases001",0,0,1,"merck001",1,95
"TOR200004180",9,1,"cleme001",0,4,9,"salmt001",9,95
"TOR200004180",9,1,"potel001",0,0,1,"hases001",1,106
"TOR200004190",4,1,"turnd001",0,0,1,"hillk001",1,39
"TOR200004190",7,1,"johnk002",0,2,4,"kenna001",4,65
"TOR200004190",8,1,"palmo001",0,4,9,"salmt001",9,72
"TOR200004190",8,1,"cleme001",0,7,8,"cleme001",10,72
"TOR200004190",8,1,"petkm001",0,5,1,"andeg001",8,72
"TOR200004190",8,1,"spies001",0,3,3,"vaugm001",3,72
"TOR200004200",4,1,"merck001",0,0,1,"bottk001",1,44
"TOR200004200",6,0,"quanp001",1,0,1,"hallr001",1,61
"TOR200004200",6,0,"borbp001",1,0,1,"quanp001",1,65
"TOR200004200",7,0,"frasj001",1,0,1,"borbp001",1,72
"TOR200004200",7,1,"potel001",0,0,1,"merck001",1,77
"TOR200004200",8,0,"gonza001",1,2,6,"grebc001",6,81
"TOR200004200",8,0,"kochb001",1,0,1,"frasj001",1,81
"TOR200004200",8,0,"johnk002",0,3,12,"vaugm001",3,83
"TOR200004200",8,1,"johnk002",0,3,3,"johnk002",12,85
"TOR200004200",9,0,"palmo001",0,9,11,"gil-b001",6,92
"TOR200004210",5,1,"erdot001",0,0,1,"mendr001",1,36
"TOR200004210",7,1,"stanm003",0,0,1,"erdot001",1,56
"TOR200004210",8,1,"eined001",0,0,1,"stanm003",1,63
"TOR200004210",8,1,"watsa001",0,0,1,"eined001",1,68
"TOR200004220",4,1,"grimj001",0,0,1,"coned001",1,34
"TOR200004220",7,1,"watsa001",0,0,1,"grimj001",1,54
"TOR200004220",8,0,"johnl001",0,9,11,"bellc001",5,60
"TOR200004220",8,1,"soria001",0,9,5,"johnl001",11,65
"TOR200004220",8,1,"eined001",0,0,1,"watsa001",1,65
"TOR200004230",3,0,"andrc001",1,0,1,"castf001",1,22
"TOR200004230",4,0,"painl001",1,0,1,"andrc001",1,39
"TOR200004230",5,0,"bellc001",0,1,11,"knobc001",4,45
"TOR200004230",5,1,"bellc001",0,1,4,"bellc001",11,46
"TOR200004230",7,0,"quanp001",1,0,1,"painl001",1,61
"TOR200004230",7,1,"stanm003",0,0,1,"herno001",1,68
"TOR200004230",8,1,"nelsj001",0,0,1,"stanm003",1,76
"TOR200004230",9,0,"borbp001",1,0,1,"quanp001",1,79
"TOR200004230",9,1,"rivem002",0,0,1,"nelsj001",1,83
"TOR200005040",6,1,"depas001",0,0,1,"finlc001",1,55
"TOR200005040",8,1,"reeds001",0,0,1,"depas001",1,70
