GAME_ID,EVENT_ID,COMMENT_TX
"ANA200904060",62,"Debut game for Andrew Bailey"
"ANA200904070",1,"Debut game for Trevor Cahill"
"ANA200904110",30,"$the ball popped out of Jason Bay's glove and caromed off the wall back into his glove; 2B umpire Marvin Hudson ruled it a catch"
"ANA200904120",6,"ej,hatcm001,C,westj901,Bench-clearing altercation with Boston ej,speij001,P,westj901,Bench-clearing altercation with Boston ej,huntt001,P,westj901,Bench-clearing altercation with Boston $with a 1-2 count on Abreu, Beckett stood in the set position a long time and Abreu requested time out; just as Beckett started to move, plate umpire Paul Schreiber granted time; Beckett threw the pitch near Abreu's head and the ball sailed to the backstop; Abreu yelled at Beckett, who walked off the mound towards the plate; Schreiber told Beckett to stop and moved Abreu back; the benches cleared but nothing happened; after the players returned to the bench, Angels manager Mike Scioscia was talking with crew chief Joe West when Beckett said something to Scioscia; the benches emptied again and this time three Angels were ejected by West: hitting coach Mickey Hatcher, pitcher Justin Speier (who was not in the game) and Torii Hunter, who had to be restrained by teammate Howie Kendrick"
"ANA200904120",8,"ej,sciom001,M,rapue901,Bench-clearing altercation with Boston $with a 1-2 count on Youkilis, Scioscia yelled from the bench and was ejected by 3B umpire Ed Rapuano"
"ANA200904210",50,"ej,sciom001,M,timmt901,Balls and strikes Angels Manager Mike Scioscia ejected by HP umpire Tim Timmons after the first pitch to Mike Napoli; Scioscia had been complaining about the strike zone for a while"
"ANA200904230",9,"originally scored E5, changed two days later"
"ANA200904250",1,"Debut game for Anthony Ortega"
"ANA200904250",20,"replay,3,mattg002,ANA,mcclt901,ANA01,I,N,I,,H $a fan reached over the wall and caught the ball over the 18-foot wall in RCF; 2B umpire Greg Gibson immediately signalled fan interference and placed Gary Matthews at 2B; Angels manager Mike Scioscia argued that the play was a home run; crew chief Tim McClelland watched the replay and upheld the call"
"ANA200905060",70,"ej,sciom001,M,hohnb901,Arguing teams being warned after HBP $both sides warned; Angels Manager Mike Scioscia ejected by HP umpire Bill Hohn for arguing the warning"
"ANA200905060",72,"$Angels pitcher Justin Speier barked at HP umpire Bill Hohn as he left the field and had to be restrained by pitching coach Mike Butcher"
"ANA200905080",53,"$changed from a home run to a four-base error after the Royals filed an appeal to the commisioner's office; the change was made by MLB"
"ANA200905120",24,"$the first pitch to Torii Hunter was inside and the second was behind him; both sides were warned by HP umpire Jim Joyce; the last time these teams met, Josh Beckett threw a pitch at Bobby Abreu after the latter had called time, which caused both benches to clear and four ejections"
"ANA200905130",58,"Debut game for Daniel Bard"
"ANA200905140",80,"ej,frant001,M,millb901,Balls and strikes Red Sox Manager Terry Francona ejected by HP umpire Bill Miller for arguing balls and strikes on the 3-0 pitch to Julio Lugo; at that point, there were nine called third strikes against the Red Sox and one for the Angels"
"ANA200905290",60,"$LF Juan Rivera climbed the fence and caught the ball over the top of the wall"
"ANA200906120",52,"fan interference"
"ANA200906130",53,"$Originally scored as double, changed to error next day"
"ANA200906210",64,"replay,8,lonej001,LAN,tscht901,ANA01,O,N,I,,H $James Loney's fly ball hit the top of the wall over the scoreboard in right center and was ruled a home run; Angels manager Mike Scioscia objected to the call, so crew chief Tim Tschida watched the replay and upheld the call"
"ANA200907080",64,"Rangers pitcher Vicente Padilla left the game due to an injured hand/wrist"
"ANA200907100",76,"$Figgins backed out of the box after hitting the ball and got tangled with Posada who was looking up at the foul ball; Posada's glove eventually came off and he caught the ball with just a batting glove on his left hand; Posada questioned HP umpire CB Bucknor about the lack of an interference call on Figgins"
"ANA200907250",84,"Debut game for Robert Mosebach"
"ANA200908120",1,"Debut game for Trevor Bell"
"ANA200908240",32,"$HP umpire Tim Welke was struck on the mask by a foul ball on the second pitch to Angels DH Vlad Guerrero; he walked around a little and was treated by the Angels trainer, Rick Smith; Welke would stay in the game for the rest of the inning before leaving the game"
"ANA200908240",36,"umpchange,5,ump2b,(None)"
"ANA200908240",42,"umpchange,5,umphome,carlm901"
"ANA200908240",68,"Angels pitcher Rafael Rodriguez left the game due to an injured hand/wrist"
"ANA200908250",55,"replay,7,granc001,DET,carlm901,ANA01,O,N,I,,H $the fly ball by Curtis Granderson hit the top of the out-of-town scoreboard and bounced back onto the field; acting crew chief Mark Carlson watched the replay and upheld the call of ball in play"
"ANA200908280",56,"replay,6,morak001,ANA,mcclt901,ANA01,O,N,I,,H $the fly ball hit by Kendry Morales hit the top of the wall in right center and was called in play; Angels manager Mike Scioscia asked about the call so crew chief Tim McClelland watched the replay and upheld the call"
"ANA200909110",63,"Debut game for Chris Pettit"
"ANA200909290",4,"Rangers center fielder Marlon Byrd left the game due to an injured leg"
"ANA200909300",28,"Rangers first baseman Hank Blalock left the game due to an injured head"
"ANA200904060",62,"Debut game for Andrew Bailey"
"ANA200904070",1,"Debut game for Trevor Cahill"
"ANA200904110",30,"$the ball popped out of Jason Bay's glove and caromed off the wall back into his glove; 2B umpire Marvin Hudson ruled it a catch"
