"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"MLN195804150",7,0,"freeg102",0,9,11,"frieb102",1,48,"1958MLN.EVN.regular.sub.csv",2
"MLN195804150",7,1,"grosd101",0,9,1,"freeg102",11,51,"1958MLN.EVN.regular.sub.csv",3
"MLN195804150",7,1,"adcoj101",1,5,11,"torrf102",3,51,"1958MLN.EVN.regular.sub.csv",4
"MLN195804150",7,1,"pafka101",1,6,11,"haneh101",7,52,"1958MLN.EVN.regular.sub.csv",5
"MLN195804150",8,0,"adcoj101",1,5,3,"adcoj101",11,55,"1958MLN.EVN.regular.sub.csv",6
"MLN195804150",8,0,"pafka101",1,6,7,"pafka101",11,55,"1958MLN.EVN.regular.sub.csv",7
"MLN195804150",8,1,"facer101",0,9,1,"grosd101",1,64,"1958MLN.EVN.regular.sub.csv",8
"MLN195804150",9,1,"stevr101",0,4,3,"klust101",3,71,"1958MLN.EVN.regular.sub.csv",9
"MLN195804150",9,1,"mantf101",1,5,12,"adcoj101",3,72,"1958MLN.EVN.regular.sub.csv",10
"MLN195804150",9,1,"roacm101",1,9,11,"spahw101",1,75,"1958MLN.EVN.regular.sub.csv",11
"MLN195804150",10,0,"mcmad102",1,5,1,"mantf101",12,77,"1958MLN.EVN.regular.sub.csv",12
"MLN195804150",10,0,"roacm101",1,9,3,"roacm101",11,77,"1958MLN.EVN.regular.sub.csv",13
"MLN195804150",11,0,"powej103",0,9,11,"facer101",1,84,"1958MLN.EVN.regular.sub.csv",14
"MLN195804150",11,1,"blacr101",0,9,1,"powej103",11,86,"1958MLN.EVN.regular.sub.csv",15
"MLN195804150",11,1,"wisec101",1,5,11,"mcmad102",1,86,"1958MLN.EVN.regular.sub.csv",16
"MLN195804150",12,0,"conlg101",1,5,1,"wisec101",11,89,"1958MLN.EVN.regular.sub.csv",17
"MLN195804150",14,0,"smitp104",0,9,11,"blacr101",1,103,"1958MLN.EVN.regular.sub.csv",18
"MLN195804150",14,1,"raydc101",0,9,1,"smitp104",11,109,"1958MLN.EVN.regular.sub.csv",19
"MLN195804170",6,0,"smitp104",0,9,11,"law-v101",1,40,"1958MLN.EVN.regular.sub.csv",20
"MLN195804170",6,1,"danib102",0,9,1,"smitp104",11,44,"1958MLN.EVN.regular.sub.csv",21
"MLN195804170",8,0,"freeg102",0,8,11,"foilh101",2,56,"1958MLN.EVN.regular.sub.csv",22
"MLN195804170",8,0,"powej103",0,9,11,"danib102",1,57,"1958MLN.EVN.regular.sub.csv",23
"MLN195804170",8,1,"kravd101",0,8,2,"freeg102",11,59,"1958MLN.EVN.regular.sub.csv",24
"MLN195804170",8,1,"pereg101",0,9,1,"powej103",11,59,"1958MLN.EVN.regular.sub.csv",25
"MLN195804250",7,0,"torrf102",1,5,3,"adcoj101",3,47,"1958MLN.EVN.regular.sub.csv",26
"MLN195804250",9,0,"hemus101",0,9,11,"rober102",1,62,"1958MLN.EVN.regular.sub.csv",27
"MLN195804260",8,1,"farrt101",0,9,1,"sempr101",1,61,"1958MLN.EVN.regular.sub.csv",28
"MLN195804260",9,0,"torrf102",1,5,3,"adcoj101",3,64,"1958MLN.EVN.regular.sub.csv",29
"MLN195804270",5,1,"wisec101",1,9,11,"burdl101",1,41,"1958MLN.EVN.regular.sub.csv",30
"MLN195804270",6,0,"trowb101",1,9,1,"wisec101",11,45,"1958MLN.EVN.regular.sub.csv",31
"MLN195804270",7,1,"torrf102",1,9,11,"trowb101",1,56,"1958MLN.EVN.regular.sub.csv",32
"MLN195804270",7,1,"mantf101",1,9,12,"torrf102",11,57,"1958MLN.EVN.regular.sub.csv",33
"MLN195804270",8,0,"conlg101",1,9,1,"mantf101",12,58,"1958MLN.EVN.regular.sub.csv",34
"MLN195804270",9,1,"sawac101",1,9,11,"conlg101",1,76,"1958MLN.EVN.regular.sub.csv",35
"MLN195805090",8,1,"rabec101",0,9,1,"purkb101",1,69,"1958MLN.EVN.regular.sub.csv",36
"MLN195805090",8,1,"pafka101",1,7,11,"haneh101",9,69,"1958MLN.EVN.regular.sub.csv",37
"MLN195805090",9,0,"pafka101",1,7,9,"pafka101",11,73,"1958MLN.EVN.regular.sub.csv",38
"MLN195805090",9,0,"mantf101",1,6,7,"coviw101",7,73,"1958MLN.EVN.regular.sub.csv",39
"MLN195805090",9,0,"thurb101",0,9,11,"rabec101",1,73,"1958MLN.EVN.regular.sub.csv",40
"MLN195805100",6,1,"mantf101",1,9,11,"buhlb101",1,45,"1958MLN.EVN.regular.sub.csv",41
"MLN195805100",7,0,"rushb101",1,9,1,"mantf101",11,50,"1958MLN.EVN.regular.sub.csv",42
"MLN195805100",7,1,"burdl101",1,8,12,"riced101",2,58,"1958MLN.EVN.regular.sub.csv",43
"MLN195805100",7,1,"crand102",1,9,11,"rushb101",1,58,"1958MLN.EVN.regular.sub.csv",44
"MLN195805100",7,1,"lownt101",0,9,1,"haddh101",1,59,"1958MLN.EVN.regular.sub.csv",45
"MLN195805100",8,0,"littd102",1,8,1,"burdl101",12,60,"1958MLN.EVN.regular.sub.csv",46
"MLN195805100",8,0,"crand102",1,9,2,"crand102",11,60,"1958MLN.EVN.regular.sub.csv",47
"MLN195805100",8,0,"torrf102",1,5,3,"adcoj101",3,60,"1958MLN.EVN.regular.sub.csv",48
