"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"MLN195804150",7,0,"freeg102",0,9,11,"frieb102",1,481958MLN.EVN.regular.sub.csv",2

"MLN195804150",7,1,"grosd101",0,9,1,"freeg102",11,511958MLN.EVN.regular.sub.csv",3

"MLN195804150",7,1,"adcoj101",1,5,11,"torrf102",3,511958MLN.EVN.regular.sub.csv",4

"MLN195804150",7,1,"pafka101",1,6,11,"haneh101",7,521958MLN.EVN.regular.sub.csv",5

"MLN195804150",8,0,"adcoj101",1,5,3,"adcoj101",11,551958MLN.EVN.regular.sub.csv",6

"MLN195804150",8,0,"pafka101",1,6,7,"pafka101",11,551958MLN.EVN.regular.sub.csv",7

"MLN195804150",8,1,"facer101",0,9,1,"grosd101",1,641958MLN.EVN.regular.sub.csv",8

"MLN195804150",9,1,"stevr101",0,4,3,"klust101",3,711958MLN.EVN.regular.sub.csv",9

"MLN195804150",9,1,"mantf101",1,5,12,"adcoj101",3,721958MLN.EVN.regular.sub.csv",10

"MLN195804150",9,1,"roacm101",1,9,11,"spahw101",1,751958MLN.EVN.regular.sub.csv",11

"MLN195804150",10,0,"mcmad102",1,5,1,"mantf101",12,771958MLN.EVN.regular.sub.csv",12

"MLN195804150",10,0,"roacm101",1,9,3,"roacm101",11,771958MLN.EVN.regular.sub.csv",13

"MLN195804150",11,0,"powej103",0,9,11,"facer101",1,841958MLN.EVN.regular.sub.csv",14

"MLN195804150",11,1,"blacr101",0,9,1,"powej103",11,861958MLN.EVN.regular.sub.csv",15

"MLN195804150",11,1,"wisec101",1,5,11,"mcmad102",1,861958MLN.EVN.regular.sub.csv",16

"MLN195804150",12,0,"conlg101",1,5,1,"wisec101",11,891958MLN.EVN.regular.sub.csv",17

"MLN195804150",14,0,"smitp104",0,9,11,"blacr101",1,1031958MLN.EVN.regular.sub.csv",18

"MLN195804150",14,1,"raydc101",0,9,1,"smitp104",11,1091958MLN.EVN.regular.sub.csv",19

"MLN195804170",6,0,"smitp104",0,9,11,"law-v101",1,401958MLN.EVN.regular.sub.csv",20

"MLN195804170",6,1,"danib102",0,9,1,"smitp104",11,441958MLN.EVN.regular.sub.csv",21

"MLN195804170",8,0,"freeg102",0,8,11,"foilh101",2,561958MLN.EVN.regular.sub.csv",22

"MLN195804170",8,0,"powej103",0,9,11,"danib102",1,571958MLN.EVN.regular.sub.csv",23

"MLN195804170",8,1,"kravd101",0,8,2,"freeg102",11,591958MLN.EVN.regular.sub.csv",24

