GAME_ID,EVENT_ID,COMMENT_TX
"PHI193504200",78,"DWS: pbp ends here, rest deduced"
"PHI193504210",54,"$Davis has sore arm"
"PHI193504210",89,"Game called for curfew"
"PHI193504220",51,"rain starts"
"PHI193505112",8,"$Martin fell after making catch then threw wild to second."
"PHI193505112",70,"ej,gonzm101,C,stewb901,Arguing non-call of hit by pitch $Umpire Stewart ejected coach Gonzales for arguing that Whiteside had been hit by pitch that was called a foul"
"PHI193506080",43,"play,6,0,koenl101,??,,2/FL play,6,0,lesls101,??,,31 $game called for rain after two batters in the bottom of the fifth; second game scheduled also rainout"
"PHI193506122",33,"$Gabby Hartnett injured when struck by bat"
"PHI193506140",31,"$Woody English called for interference"
"PHI193506140",47,"ej,johnr103,C,morac102,Call at 3B $Augie Galan's throw was ruled to have entered the Cubs dugout allowing the second run to score; the Cubs argued the call by 3B umpire Charlie Moran; Cubs coach Roy Johnson ejected by Moran"
"PHI193506210",60,"$Light rain began to fall."
"PHI193506221",23,"$Wilson strained muscle"
"PHI193506221",53,"$Medwick strained knee"
"PHI193506231",4,"$lost in the sun"
"PHI193506232",52,"$game called due to Sunday curfew"
"PHI193506260",4,"$Ethan Allen intentionally muffed the ball in CF"
"PHI193508020",19,"$Jim Bucher out on appeal for missing 2B on apparent triple"
"PHI193508020",73,"$Orville Jorgens injured leg fielding the ball"
"PHI193508050",62,"ej,spoha101,P,pineb101,Arguing balls and strikes $Boston catcher Spohrer ejected by plate umpire Pinelli for arguing pitches on walks to Todd and Gomez"
"PHI193508081",23,"$Travis Jackson left with injured leg"
"PHI193508102",14,"ej,weinp101,P,pfirc901,Balls and strikes Phil Weintraub ejected by HP umpire Cy Pfirman"
"PHI193508102",43,"$Dick Bartell's throw to 1B hit George Watkins on the back"
"PHI193508281",60,"$Frisch scraped his hand fielding Camilli's grounder in 6th"
"PHI193508282",37,"$Durocher knocks ball out of Wilson's hands, and it rolls to the stands allowing Martin to score"
"PHI193504200",78,"DWS: pbp ends here, rest deduced"
"PHI193504210",54,"$Davis has sore arm"
"PHI193504210",89,"Game called for curfew"
"PHI193504220",51,"rain starts"
"PHI193505112",8,"$Martin fell after making catch then threw wild to second."
"PHI193505112",70,"ej,gonzm101,C,stewb901,HBP non-call $Cardinals coach Gonzalez ejected by HP umpire Stewart for arguing that Whiteside had been hit by pitch that was called a foul"
"PHI193506080",43,"play,6,0,koenl101,??,,2/FL play,6,0,lesls101,??,,31 $game called for rain after two batters in the bottom of the fifth; second game scheduled also rainout"
"PHI193506122",33,"$Gabby Hartnett injured when struck by bat"
"PHI193506140",31,"$Woody English called for interference"
"PHI193506140",47,"ej,johnr103,C,morac102,Call at 3B $Augie Galan's throw was ruled to have entered the Cubs dugout allowing the second run to score; the Cubs argued the call by 3B umpire Charlie Moran; Cubs coach Roy Johnson ejected by Moran"
"PHI193506210",60,"$Light rain began to fall."
"PHI193506221",23,"$Wilson strained muscle"
"PHI193506221",53,"$Medwick strained knee"
"PHI193506231",4,"$lost in the sun"
"PHI193506232",52,"$game called due to Sunday curfew"
"PHI193506260",4,"$Ethan Allen intentionally muffed the ball in CF"
"PHI193508020",19,"$Jim Bucher out on appeal for missing 2B on apparent triple"
"PHI193508020",73,"$Orville Jorgens injured leg fielding the ball"
"PHI193508050",62,"ej,spoha101,P,pineb101,Arguing balls and strikes $Boston catcher Spohrer ejected by plate umpire Pinelli for arguing pitches on walks to Todd and Gomez"
"PHI193508081",23,"$Travis Jackson left with injured leg"
"PHI193508102",14,"ej,weinp101,P,pfirc901,Balls and strikes Phil Weintraub ejected by HP umpire Cy Pfirman"
"PHI193508102",43,"$Dick Bartell's throw to 1B hit George Watkins on the back"
"PHI193508281",60,"$Frisch scraped his hand fielding Camilli's grounder in 6th"
"PHI193508282",37,"$Durocher knocks ball out of Wilson's hands, and it rolls to the stands allowing Martin to score"
