GAME_ID,EVENT_ID,COMMENT_TX
"NY1193806191",108,"ej,frisf101,M,goetl901,Call at 1B $Cardinal manager Frisch ejected by 1b umpire Goetz for arguing that Ott was out"
"BRO193806260",37,"$Stu Martin injured stretching for throw"
"BRO193806260",55,"$game called, rain (controversially)"
"PHI193804300",55,"ej,flete101,P,searz901,Arguing balls and strikes $Elbie Fletcher ejected by 3b umpire Sears for arguing balls and strikes"
"BSN193807012",63,"$Art Kenney's major-league debut"
"PIT193807172",0,"$Many 'ground rule doubles' into overflow crowd"
"PIT193807172",50,"$Failed double steal when pitcher intercepted throw to 2nd"
"PIT193807172",54,"$Late throw to third so all-safe fielder's choice"
"PIT193807172",61,"ej,tobij103,P,goetl901,Arguing called third strike ej,rizzj101,P,goetl901,Arguing called third strike $Tobin ejected by plate umpire Goetz for arguing strike three; Rizzo also ejected from bench"
"PIT193807172",83,"$Game called for curfew after first two batters in 10th"
"SLN193806051",76,"$After out at home, Owen threw to first trying for Mueller, throw was muffed by Mize, allowing Cuccinello to third; ball was retrived by Brown who threw to Gutteridge to retire Mueller"
"PHI193807312",65,"$Game called on account of Sunday curfew"
"PHI193808160",11,"$Young and Brack collided chasing Warstler's fly ball"
"SLN193808302",68,"Sivess broke finger"
"PHI193809051",16,"$Catcher Mancuso injured by foul ball hit by Davis"
"BSN193809041",26,"$Klein waited at 2nd because he thought ball would be caught"
"BRO193809292",66,"Game called for darkness"
"NY1193808210",48,"$fight at 2b, atwob vs bartd, feature of game"
