"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"TEX197304070",7,0,"foucs101",1,0,1,"bosmd101",1,52,"1973TEX.EVA.regular.sub.csv",2
"TEX197304070",9,0,"masoj101",1,1,4,"nelsd101",4,64,"1973TEX.EVA.regular.sub.csv",3
"TEX197304070",9,0,"merrj102",1,0,1,"foucs101",1,64,"1973TEX.EVA.regular.sub.csv",4
"TEX197304070",9,1,"harrv101",1,4,12,"cartr101",10,71,"1973TEX.EVA.regular.sub.csv",5
"TEX197304130",7,0,"griet101",1,4,7,"cartr101",7,47,"1973TEX.EVA.regular.sub.csv",6
"TEX197304130",8,0,"stanl102",0,8,11,"meolr101",5,54,"1973TEX.EVA.regular.sub.csv",7
"TEX197304130",8,0,"foucs101",1,0,1,"paulm101",1,56,"1973TEX.EVA.regular.sub.csv",8
"TEX197304130",8,0,"mccrt102",0,4,11,"howad101",7,60,"1973TEX.EVA.regular.sub.csv",9
"TEX197304130",8,1,"stanl102",0,8,9,"stanl102",11,61,"1973TEX.EVA.regular.sub.csv",10
"TEX197304130",8,1,"pinsv101",0,3,7,"pinsv101",9,61,"1973TEX.EVA.regular.sub.csv",11
"TEX197304130",8,1,"davaj101",0,4,5,"mccrt102",11,61,"1973TEX.EVA.regular.sub.csv",12
"TEX197304130",9,0,"masoj101",1,1,4,"nelsd101",4,64,"1973TEX.EVA.regular.sub.csv",13
"TEX197304240",7,0,"gogob101",1,0,1,"paulm101",1,45,"1973TEX.EVA.regular.sub.csv",14
"TEX197304240",7,0,"browg101",0,5,11,"howaf102",10,45,"1973TEX.EVA.regular.sub.csv",15
"TEX197304240",8,0,"harrv101",1,1,4,"nelsd101",4,54,"1973TEX.EVA.regular.sub.csv",16
"TEX197304240",9,0,"schef102",0,2,12,"freeb103",2,64,"1973TEX.EVA.regular.sub.csv",17
"TEX197304240",9,0,"foucs101",1,0,1,"gogob101",1,64,"1973TEX.EVA.regular.sub.csv",18
"TEX197304250",4,0,"harrv101",1,8,5,"lovij102",5,27,"1973TEX.EVA.regular.sub.csv",19
"TEX197304250",6,1,"lagrl101",0,0,1,"colej102",1,53,"1973TEX.EVA.regular.sub.csv",20
"TEX197304250",8,0,"griet101",1,1,7,"nelsd101",4,61,"1973TEX.EVA.regular.sub.csv",21
"TEX197304250",8,0,"masoj101",1,5,4,"cartr101",7,61,"1973TEX.EVA.regular.sub.csv",22
"TEX197304250",8,0,"foucs101",1,0,1,"handr101",1,64,"1973TEX.EVA.regular.sub.csv",23
"TEX197304260",9,0,"cashn101",0,9,11,"brine101",6,63,"1973TEX.EVA.regular.sub.csv",24
"TEX197304260",9,0,"taylt101",0,9,12,"cashn101",11,64,"1973TEX.EVA.regular.sub.csv",25
"TEX197304260",9,1,"mcaud101",0,7,6,"mcaud101",4,67,"1973TEX.EVA.regular.sub.csv",26
"TEX197304260",9,1,"taylt101",0,9,4,"taylt101",12,67,"1973TEX.EVA.regular.sub.csv",27
"TEX197304260",9,1,"griet101",1,3,12,"cartr101",10,69,"1973TEX.EVA.regular.sub.csv",28
"TEX197304260",9,1,"lagrl101",0,0,1,"frymw101",1,69,"1973TEX.EVA.regular.sub.csv",29
"TEX197304260",9,1,"hillj101",0,0,1,"lagrl101",1,71,"1973TEX.EVA.regular.sub.csv",30
"TEX197304260",9,1,"billd101",1,6,11,"biitl101",3,71,"1973TEX.EVA.regular.sub.csv",31
"TEX197304270",4,0,"johnt102",0,3,12,"moned101",6,30,"1973TEX.EVA.regular.sub.csv",32
"TEX197304270",4,1,"johnt102",0,3,6,"johnt102",12,33,"1973TEX.EVA.regular.sub.csv",33
"TEX197304270",4,1,"chamb101",0,0,1,"locks101",1,34,"1973TEX.EVA.regular.sub.csv",34
"TEX197304270",7,1,"linzf101",0,0,1,"chamb101",1,60,"1973TEX.EVA.regular.sub.csv",35
"TEX197304270",8,0,"masoj101",1,1,4,"nelsd101",4,63,"1973TEX.EVA.regular.sub.csv",36
"TEX197304270",8,0,"griet101",1,4,7,"cartr101",7,63,"1973TEX.EVA.regular.sub.csv",37
"TEX197304270",9,0,"lahoj101",0,8,11,"vukoj101",5,76,"1973TEX.EVA.regular.sub.csv",38
"TEX197304270",9,0,"foucs101",1,0,1,"bosmd101",1,76,"1973TEX.EVA.regular.sub.csv",39
"TEX197304280",7,0,"merrj102",1,0,1,"stand101",1,53,"1973TEX.EVA.regular.sub.csv",40
"TEX197304280",8,1,"sudab101",1,9,11,"suark101",2,68,"1973TEX.EVA.regular.sub.csv",41
"TEX197304280",9,0,"sudab101",1,9,2,"sudab101",11,69,"1973TEX.EVA.regular.sub.csv",42
"TEX197304290",8,1,"newmr101",0,0,1,"slatj001",1,64,"1973TEX.EVA.regular.sub.csv",43
"TEX197304290",9,1,"sudab101",1,9,11,"stelr101",2,74,"1973TEX.EVA.regular.sub.csv",44
"TEX197305100",1,0,"gogob101",1,0,1,"paulm101",1,8,"1973TEX.EVA.regular.sub.csv",45
"TEX197305100",5,0,"hudsc101",1,0,1,"gogob101",1,43,"1973TEX.EVA.regular.sub.csv",46
"TEX197305100",8,0,"hoslt101",0,7,11,"fossr101",2,66,"1973TEX.EVA.regular.sub.csv",47
"TEX197305100",8,0,"merrj102",1,0,1,"hudsc101",1,69,"1973TEX.EVA.regular.sub.csv",48
"TEX197305100",8,0,"maxvd101",0,1,12,"campb101",6,70,"1973TEX.EVA.regular.sub.csv",49
"TEX197305100",8,0,"manga101",0,4,11,"jackr001",9,72,"1973TEX.EVA.regular.sub.csv",50
"TEX197305100",8,1,"maxvd101",0,1,6,"maxvd101",12,73,"1973TEX.EVA.regular.sub.csv",51
"TEX197305100",8,1,"johnj002",0,4,9,"manga101",11,73,"1973TEX.EVA.regular.sub.csv",52
"TEX197305100",8,1,"mckir101",0,6,5,"bands101",5,73,"1973TEX.EVA.regular.sub.csv",53
"TEX197305100",8,1,"hoslt101",0,7,2,"hoslt101",11,73,"1973TEX.EVA.regular.sub.csv",54
"TEX197305100",8,1,"pinah101",0,0,1,"holtk101",1,73,"1973TEX.EVA.regular.sub.csv",55
"TEX197305100",9,0,"stelr101",1,9,2,"suark101",2,78,"1973TEX.EVA.regular.sub.csv",56
"TEX197305110",3,0,"stand101",1,0,1,"handr101",1,28,"1973TEX.EVA.regular.sub.csv",57
"TEX197305110",7,1,"fingr001",0,0,1,"bluev001",1,61,"1973TEX.EVA.regular.sub.csv",58
"TEX197305110",7,1,"griet101",1,9,12,"suark101",2,62,"1973TEX.EVA.regular.sub.csv",59
"TEX197305110",8,0,"stelr101",1,9,2,"griet101",12,65,"1973TEX.EVA.regular.sub.csv",60
"TEX197305110",9,1,"hegam101",0,3,3,"tenag101",3,76,"1973TEX.EVA.regular.sub.csv",61
"TEX197305120",6,0,"dunns101",1,0,1,"brobp101",1,51,"1973TEX.EVA.regular.sub.csv",62
"TEX197305120",6,1,"pinah101",0,0,1,"odomj101",1,53,"1973TEX.EVA.regular.sub.csv",63
"TEX197305120",7,1,"hegam101",0,3,3,"tenag101",3,61,"1973TEX.EVA.regular.sub.csv",64
"TEX197305120",8,1,"biitl101",1,8,11,"madde101",8,72,"1973TEX.EVA.regular.sub.csv",65
"TEX197305120",9,0,"griet101",1,8,8,"biitl101",11,73,"1973TEX.EVA.regular.sub.csv",66
"TEX197305120",9,1,"sudab101",1,9,11,"suark101",2,76,"1973TEX.EVA.regular.sub.csv",67
