GAME_ID,EVENT_ID,COMMENT_TX
"LAN196904220",5,"Debut game for Billy Grabarkewitz"
"LAN196904240",65,"Clay Carroll left due to muscle spasms in back"
"LAN196904270",38,"Wes Parker pulled muscle in right leg"
"LAN196905170",30,"$Dock Ellis started into windup and the ball hit his leg"
"LAN196905200",67,"$Ken Holtzman called for interference for running into his own batted ball"
"LAN196906060",7,"$Willie Davis hit on face by the pitch; he suffered a fractured cheekbone and a dislocated jaw"
"LAN196906060",57,"ej,alstw101,M,pelec901,Balk call Dodgers Manager Walter Alston ejected by 3B umpire Chris Pelekoudas"
"LAN196906120",43,"ej,alstw101,M,wendh901,Call at 1B ej,sizet101,P,wendh901,Call at 1B Ted Sizemore and Dodgers Manager Walter Alston ejected by 1B umpire Harry Wendelstedt"
"LAN196906130",13,"$Ted Sizemore called for interference for running into his own batted ball"
"LAN196906172",41,"Debut game for Steve Arlin"
"LAN196907020",61,"$the ball struck 2B umpire Stan Landes"
"LAN196907082",52,"blown sqeeze"
"LAN196908080",0,"Protest=V"
"LAN196908080",24,"$Cubs protest decision to let run score on throwing error"
"LAN196908260",7,"$Bobby Wine's throw to 3B struck Maury Wills"
"LAN196908300",58,"$Claude Osteen left with pulled groin muscle"
"LAN196909010",75,"Debut game for Steve Garvey"
"LAN196909020",74,"Debut game for Von Joshua"
"LAN196909020",76,"Debut game for Bobby Valentine"
"LAN196904220",5,"Debut game for Billy Grabarkewitz"
"LAN196904240",65,"Clay Carroll left due to muscle spasms in back"
"LAN196904270",38,"Wes Parker pulled muscle in right leg"
"LAN196905170",30,"$Dock Ellis started into windup and the ball hit his leg"
"LAN196905200",67,"$Ken Holtzman called for interference for running into his own batted ball"
"LAN196906060",7,"$Willie Davis hit on face by the pitch; he suffered a fractured cheekbone and a dislocated jaw"
"LAN196906060",57,"ej,alstw101,M,pelec901,Balk call Dodgers Manager Walter Alston ejected by 3B umpire Chris Pelekoudas"
"LAN196906120",43,"ej,alstw101,M,wendh901,Call at 1B ej,sizet101,P,wendh901,Call at 1B Ted Sizemore and Dodgers Manager Walter Alston ejected by 1B umpire Harry Wendelstedt"
"LAN196906130",13,"$Ted Sizemore called for interference for running into his own batted ball"
"LAN196906172",41,"Debut game for Steve Arlin"
"LAN196907020",61,"$the ball struck 2B umpire Stan Landes"
"LAN196907082",52,"blown sqeeze"
"LAN196908080",0,"Protest=V"
"LAN196908080",24,"$Cubs protest decision to let run score on throwing error"
"LAN196908260",7,"$Bobby Wine's throw to 3B struck Maury Wills"
"LAN196908300",58,"$Claude Osteen left with pulled groin muscle"
"LAN196909010",75,"Debut game for Steve Garvey"
"LAN196909020",74,"Debut game for Von Joshua"
"LAN196909020",76,"Debut game for Bobby Valentine"
